tld,provider,currency,amount
co.bw,openprovider,USD,152.97
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,166
co.gg,openprovider,USD,304.72
co.gl,openprovider,USD,91.76
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.48
co.il,openprovider,USD,56
co.im,openprovider,USD,64.37
co.in,openprovider,USD,8.15
co.it,openprovider,USD,19.52
co.je,openprovider,USD,232.52
co.ke,openprovider,USD,173.78
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,244.14
co.ms,openprovider,USD,44
co.mu,openprovider,USD,119.93
co.mw,openprovider,USD,208.04
co.mz,openprovider,USD,354.89
co.nl,openprovider,USD,20.74
co.no,openprovider,USD,46.5
co.nz,openprovider,USD,26.66
co.om,openprovider,USD,225.17
co.pn,openprovider,USD,152.97
co.ro,openprovider,USD,397.73
co.rw,openprovider,USD,599.65
co.tz,openprovider,USD,73.43
co.uk,openprovider,USD,7
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.81
co.zw,openprovider,USD,63.64
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.59
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,13.93
com.bd,openprovider,USD,235
com.bh,openprovider,USD,403.85
com.bi,openprovider,USD,127.27
com.bj,openprovider,USD,62.41
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.51
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,342.66
com.de,openprovider,USD,18.3
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,80.03
com.eg,openprovider,USD,367.13
com.es,openprovider,USD,2.44
com.et,openprovider,USD,403.85
com.ge,openprovider,USD,146.85
com.gh,openprovider,USD,1064.68
com.gi,openprovider,USD,178.67
com.gl,openprovider,USD,91.76
com.gr,openprovider,USD,14.06
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.98
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.98
com.in,openprovider,USD,8.15
com.ki,openprovider,USD,155.51
com.ky,openprovider,USD,97.61
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.04
com.lv,openprovider,USD,28.09
com.ly,openprovider,USD,140.73
com.mg,openprovider,USD,154.2
com.mk,openprovider,USD,51
com.ms,openprovider,USD,44
com.mt,openprovider,USD,79.55
com.mu,openprovider,USD,133.39
com.mw,openprovider,USD,208.04
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.44
com.om,openprovider,USD,225.17
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.71
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.66
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.95
com.sb,openprovider,USD,118.78
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.86
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,183.57
com.tl,openprovider,USD,110.14
com.tn,openprovider,USD,227.62
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.75
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.52
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.09
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.15
corsica,openprovider,USD,61.19
cosenza.it,openprovider,USD,19.52
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.52
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.52
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.52
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.15
cs.it,openprovider,USD,19.52
ct.it,openprovider,USD,19.52
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.52
cv,openprovider,USD,342.66
cx,openprovider,USD,38
cymru,openprovider,USD,26.59
cyou,openprovider,USD,25
cz,openprovider,USD,11.68
cz.it,openprovider,USD,19.52
czeladz.pl,openprovider,USD,14.46
czest.pl,openprovider,USD,14.46
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.69
de.com,openprovider,USD,34.2
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.15
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.52
dellogliastra.it,openprovider,USD,19.52
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.38
dk,openprovider,USD,10.98
dlugoleka.pl,openprovider,USD,14.46
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.15
durban,openprovider,USD,20.42
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.38
edu.bi,openprovider,USD,127.27
edu.es,openprovider,USD,25.31
edu.gh,openprovider,USD,1064.68
edu.gl,openprovider,USD,88.48
edu.gr,openprovider,USD,14.06
edu.hn,openprovider,USD,116.26
edu.lk,openprovider,USD,51.04
edu.lv,openprovider,USD,28.09
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,11.8
edu.ng,openprovider,USD,183.57
edu.pl,openprovider,USD,34.71
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.46
elk.pl,openprovider,USD,14.46
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.52
emiliaromagna.it,openprovider,USD,19.52
emp.br,openprovider,USD,65.9
emr.it,openprovider,USD,19.52
en.it,openprovider,USD,19.52
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.52
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.15
es,openprovider,USD,5.51
esp.br,openprovider,USD,40.51
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,691.43
eu,openprovider,USD,8.54
eu.com,openprovider,USD,34.2
eu.pr,openprovider,USD,294
eus,openprovider,USD,69.11
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.51
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.52
fe.it,openprovider,USD,19.52
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.52
ferrara.it,openprovider,USD,19.52
fg.it,openprovider,USD,19.52
fi,openprovider,USD,12.23
fi.it,openprovider,USD,19.52
fie.ee,openprovider,USD,80.03
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.52
firm.in,openprovider,USD,8.15
firm.ro,openprovider,USD,48.95
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.52
floripa.br,openprovider,USD,40.51
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.52
fo,openprovider,USD,216.28
foggia.it,openprovider,USD,19.52
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.52
forlicesena.it,openprovider,USD,19.52
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.28
fr.it,openprovider,USD,19.52
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.52
friuli-ve-giulia.it,openprovider,USD,19.52
friuli-vegiulia.it,openprovider,USD,19.52
friuli-venezia-giulia.it,openprovider,USD,19.52
friuli-veneziagiulia.it,openprovider,USD,19.52
friuli-vgiulia.it,openprovider,USD,19.52
friuliv-giulia.it,openprovider,USD,19.52
friulive-giulia.it,openprovider,USD,19.52
friulivegiulia.it,openprovider,USD,19.52
friulivenezia-giulia.it,openprovider,USD,19.52
friuliveneziagiulia.it,openprovider,USD,19.52
friulivgiulia.it,openprovider,USD,19.52
frl,openprovider,USD,61.56
frosinone.it,openprovider,USD,19.52
fun,openprovider,USD,27.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.52
fyi,openprovider,USD,18
ga,openprovider,USD,36.71
gal,openprovider,USD,93.37
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,90.95
gb.net,openprovider,USD,22.32
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.85
ge.it,openprovider,USD,19.52
geek.nz,openprovider,USD,26.66
gen.in,openprovider,USD,8.15
gen.nz,openprovider,USD,26.66
genoa.it,openprovider,USD,19.52
genova.it,openprovider,USD,19.52
gent,openprovider,USD,52.61
gf,openprovider,USD,219.06
gg,openprovider,USD,304.72
gi,openprovider,USD,178.67
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,91.76
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.46
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.71
gniezno.pl,openprovider,USD,14.46
go.it,openprovider,USD,19.52
go.ke,openprovider,USD,225.17
go.tz,openprovider,USD,73.43
gob.es,openprovider,USD,12.18
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.52
gorlice.pl,openprovider,USD,14.46
gov.gh,openprovider,USD,1064.68
gov.ng,openprovider,USD,123.6
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.78
gr,openprovider,USD,18.34
gr.com,openprovider,USD,31.76
gr.it,openprovider,USD,19.52
grajewo.pl,openprovider,USD,14.46
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.52
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.71
gt,openprovider,USD,146.85
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.15
guru,openprovider,USD,49
gw,openprovider,USD,73.43
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,83.22
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.98
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,348.78
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.48
hu.com,openprovider,USD,56.29
hu.net,openprovider,USD,56.29
i.ng,openprovider,USD,183.57
icu,openprovider,USD,25
id.au,openprovider,USD,13.93
id.lv,openprovider,USD,28.09
idv.hk,openprovider,USD,47.23
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.18
iglesias-carbonia.it,openprovider,USD,19.52
iglesiascarbonia.it,openprovider,USD,19.52
ilawa.pl,openprovider,USD,14.46
im,openprovider,USD,64.37
im.it,openprovider,USD,19.52
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.52
in,openprovider,USD,8.15
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,40.51
ind.gt,openprovider,USD,100.35
ind.in,openprovider,USD,8.15
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,24.2
info.au,openprovider,USD,13.93
info.bi,openprovider,USD,127.27
info.bj,openprovider,USD,48.95
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.15
info.ke,openprovider,USD,173.78
info.pl,openprovider,USD,34.71
info.ro,openprovider,USD,48.95
info.tz,openprovider,USD,73.43
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.15
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.15
investments,openprovider,USD,125
io,openprovider,USD,70
io.in,openprovider,USD,8.15
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.52
isernia.it,openprovider,USD,19.52
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.11
it.ao,openprovider,USD,346.33
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.51
jaworzno.pl,openprovider,USD,14.46
je,openprovider,USD,232.52
jelenia-gora.pl,openprovider,USD,14.46
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.46
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.42
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.46
karpacz.pl,openprovider,USD,14.46
kartuzy.pl,openprovider,USD,14.46
kaszuby.pl,openprovider,USD,14.46
katowice.pl,openprovider,USD,14.46
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.46
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.46
ketrzyn.pl,openprovider,USD,14.46
ki,openprovider,USD,1589.95
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.62
kiwi.nz,openprovider,USD,26.66
klodzko.pl,openprovider,USD,14.46
kobierzyce.pl,openprovider,USD,14.46
koeln,openprovider,USD,30.59
kolobrzeg.pl,openprovider,USD,14.46
konin.pl,openprovider,USD,14.46
konskowola.pl,openprovider,USD,14.46
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.52
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.46
ky,openprovider,USD,97.61
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,74.25
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.52
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.46
laquila.it,openprovider,USD,19.52
laspezia.it,openprovider,USD,19.52
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.52
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.52
lazio.it,openprovider,USD,19.52
lc,openprovider,USD,37
lc.it,openprovider,USD,19.52
le.it,openprovider,USD,19.52
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.46
lecce.it,openprovider,USD,19.52
lecco.it,openprovider,USD,19.52
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.46
lezajsk.pl,openprovider,USD,14.46
lgbt,openprovider,USD,75
li,openprovider,USD,28.05
li.it,openprovider,USD,19.52
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.52
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.52
limanowa.pl,openprovider,USD,14.46
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.52
lk,openprovider,USD,57.84
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.52
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.52
