tld,provider,currency,amount
catanzaro.it,openprovider,USD,19.4
catering,openprovider,USD,48
cb.it,openprovider,USD,19.4
cc,openprovider,USD,8.99
cd,openprovider,USD,120
ce.it,openprovider,USD,19.4
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.4
cesenaforli.it,openprovider,USD,19.4
cf,openprovider,USD,52.3
cfd,openprovider,USD,25
ch,openprovider,USD,9.16
ch.it,openprovider,USD,19.4
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.4
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.4
cieszyn.pl,openprovider,USD,14.38
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.4
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.16
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.29
cn.it,openprovider,USD,19.4
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,344.19
co.at,openprovider,USD,23.11
co.bi,openprovider,USD,126.49
co.bj,openprovider,USD,48.65
co.bw,openprovider,USD,152.03
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,166
co.gg,openprovider,USD,302.84
co.gl,openprovider,USD,91.19
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.32
co.il,openprovider,USD,56
co.im,openprovider,USD,63.38
co.in,openprovider,USD,8.29
co.it,openprovider,USD,19.4
co.je,openprovider,USD,231.08
co.ke,openprovider,USD,172.7
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,242.63
co.ms,openprovider,USD,44
co.mu,openprovider,USD,119.19
co.mw,openprovider,USD,206.76
co.mz,openprovider,USD,352.7
co.nl,openprovider,USD,20.61
co.no,openprovider,USD,46.22
co.nz,openprovider,USD,25.91
co.om,openprovider,USD,223.78
co.pn,openprovider,USD,152.03
co.ro,openprovider,USD,395.27
co.rw,openprovider,USD,595.95
co.tz,openprovider,USD,72.97
co.uk,openprovider,USD,6.89
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.73
co.zw,openprovider,USD,63.24
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.41
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,13.61
com.bd,openprovider,USD,235
com.bh,openprovider,USD,401.35
com.bi,openprovider,USD,126.49
com.bj,openprovider,USD,62.03
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.13
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,340.54
com.de,openprovider,USD,18.18
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,79.54
com.eg,openprovider,USD,364.86
com.es,openprovider,USD,2.42
com.et,openprovider,USD,401.35
com.ge,openprovider,USD,145.95
com.gh,openprovider,USD,1058.11
com.gi,openprovider,USD,177.57
com.gl,openprovider,USD,91.19
com.gr,openprovider,USD,13.97
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.94
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.34
com.in,openprovider,USD,8.29
com.ki,openprovider,USD,151.92
com.ky,openprovider,USD,97.01
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.09
com.lv,openprovider,USD,27.91
com.ly,openprovider,USD,139.86
com.mg,openprovider,USD,153.24
com.mk,openprovider,USD,51
com.ms,openprovider,USD,44
com.mt,openprovider,USD,79.05
com.mu,openprovider,USD,132.57
com.mw,openprovider,USD,206.76
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.45
com.om,openprovider,USD,223.78
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.52
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.57
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.65
com.sb,openprovider,USD,118.05
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.7
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.43
com.tl,openprovider,USD,109.46
com.tn,openprovider,USD,226.22
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,150.81
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.4
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.91
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.29
corsica,openprovider,USD,60.81
cosenza.it,openprovider,USD,19.4
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.4
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.4
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.4
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.29
cs.it,openprovider,USD,19.4
ct.it,openprovider,USD,19.4
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.4
cv,openprovider,USD,340.54
cx,openprovider,USD,38
cymru,openprovider,USD,26.18
cyou,openprovider,USD,25
cz,openprovider,USD,11.66
cz.it,openprovider,USD,19.4
czeladz.pl,openprovider,USD,14.38
czest.pl,openprovider,USD,14.38
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.66
de.com,openprovider,USD,33.99
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.29
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.4
dellogliastra.it,openprovider,USD,19.4
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.62
dk,openprovider,USD,10.91
dlugoleka.pl,openprovider,USD,14.38
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.29
durban,openprovider,USD,20.19
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.14
edu.bi,openprovider,USD,126.49
edu.es,openprovider,USD,25.15
edu.gh,openprovider,USD,1058.11
edu.gl,openprovider,USD,87.93
edu.gr,openprovider,USD,13.97
edu.hn,openprovider,USD,115.54
edu.lk,openprovider,USD,51.09
edu.lv,openprovider,USD,27.91
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,11.8
edu.ng,openprovider,USD,182.43
edu.pl,openprovider,USD,34.52
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.38
elk.pl,openprovider,USD,14.38
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.4
emiliaromagna.it,openprovider,USD,19.4
emp.br,openprovider,USD,66.91
emr.it,openprovider,USD,19.4
en.it,openprovider,USD,19.4
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.4
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.29
es,openprovider,USD,5.47
esp.br,openprovider,USD,41.13
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,687.16
eu,openprovider,USD,8.49
eu.com,openprovider,USD,33.99
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.68
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.13
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.4
fe.it,openprovider,USD,19.4
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.4
ferrara.it,openprovider,USD,19.4
fg.it,openprovider,USD,19.4
fi,openprovider,USD,12.15
fi.it,openprovider,USD,19.4
fie.ee,openprovider,USD,79.54
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.4
firm.in,openprovider,USD,8.29
firm.ro,openprovider,USD,48.65
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.4
floripa.br,openprovider,USD,41.13
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.4
fo,openprovider,USD,214.94
foggia.it,openprovider,USD,19.4
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.4
forlicesena.it,openprovider,USD,19.4
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.24
fr.it,openprovider,USD,19.4
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.4
friuli-ve-giulia.it,openprovider,USD,19.4
friuli-vegiulia.it,openprovider,USD,19.4
friuli-venezia-giulia.it,openprovider,USD,19.4
friuli-veneziagiulia.it,openprovider,USD,19.4
friuli-vgiulia.it,openprovider,USD,19.4
friuliv-giulia.it,openprovider,USD,19.4
friulive-giulia.it,openprovider,USD,19.4
friulivegiulia.it,openprovider,USD,19.4
friulivenezia-giulia.it,openprovider,USD,19.4
friuliveneziagiulia.it,openprovider,USD,19.4
friulivgiulia.it,openprovider,USD,19.4
frl,openprovider,USD,61.18
frosinone.it,openprovider,USD,19.4
fun,openprovider,USD,27.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.4
fyi,openprovider,USD,18
ga,openprovider,USD,36.49
gal,openprovider,USD,92.8
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,89.56
gb.net,openprovider,USD,21.98
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.95
ge.it,openprovider,USD,19.4
geek.nz,openprovider,USD,25.91
gen.in,openprovider,USD,8.29
gen.nz,openprovider,USD,25.91
genoa.it,openprovider,USD,19.4
genova.it,openprovider,USD,19.4
gent,openprovider,USD,52.29
gf,openprovider,USD,217.7
gg,openprovider,USD,302.84
gi,openprovider,USD,177.57
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,91.19
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.38
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.52
gniezno.pl,openprovider,USD,14.38
go.it,openprovider,USD,19.4
go.ke,openprovider,USD,223.78
go.tz,openprovider,USD,72.97
gob.es,openprovider,USD,12.1
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.4
gorlice.pl,openprovider,USD,14.38
gov.gh,openprovider,USD,1058.11
gov.ng,openprovider,USD,122.84
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.22
gr,openprovider,USD,18.23
gr.com,openprovider,USD,31.56
gr.it,openprovider,USD,19.4
grajewo.pl,openprovider,USD,14.38
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.4
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.52
gt,openprovider,USD,145.95
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.29
guru,openprovider,USD,49
gw,openprovider,USD,72.97
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,82.7
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.94
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,346.62
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.32
hu.com,openprovider,USD,55.95
hu.net,openprovider,USD,55.95
i.ng,openprovider,USD,182.43
icu,openprovider,USD,25
id.au,openprovider,USD,13.61
id.lv,openprovider,USD,27.91
idv.hk,openprovider,USD,47.19
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.8
iglesias-carbonia.it,openprovider,USD,19.4
iglesiascarbonia.it,openprovider,USD,19.4
ilawa.pl,openprovider,USD,14.38
im,openprovider,USD,63.38
im.it,openprovider,USD,19.4
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.4
in,openprovider,USD,8.29
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,41.13
ind.gt,openprovider,USD,99.73
ind.in,openprovider,USD,8.29
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,24.2
info.au,openprovider,USD,13.61
info.bi,openprovider,USD,126.49
info.bj,openprovider,USD,48.65
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.29
info.ke,openprovider,USD,172.7
info.pl,openprovider,USD,34.52
info.ro,openprovider,USD,48.65
info.tz,openprovider,USD,72.97
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.29
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.29
investments,openprovider,USD,125
io,openprovider,USD,70
io.in,openprovider,USD,8.29
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.4
isernia.it,openprovider,USD,19.4
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.07
it.ao,openprovider,USD,344.19
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.13
jaworzno.pl,openprovider,USD,14.38
je,openprovider,USD,231.08
jelenia-gora.pl,openprovider,USD,14.38
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.38
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.19
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.38
karpacz.pl,openprovider,USD,14.38
kartuzy.pl,openprovider,USD,14.38
kaszuby.pl,openprovider,USD,14.38
katowice.pl,openprovider,USD,14.38
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.38
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.38
ketrzyn.pl,openprovider,USD,14.38
ki,openprovider,USD,1553.22
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.75
kiwi.nz,openprovider,USD,25.91
klodzko.pl,openprovider,USD,14.38
kobierzyce.pl,openprovider,USD,14.38
koeln,openprovider,USD,30.41
kolobrzeg.pl,openprovider,USD,14.38
konin.pl,openprovider,USD,14.38
konskowola.pl,openprovider,USD,14.38
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.4
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.38
ky,openprovider,USD,97.01
kyoto,openprovider,USD,73.97
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.4
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.38
laquila.it,openprovider,USD,19.4
laspezia.it,openprovider,USD,19.4
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.4
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.4
lazio.it,openprovider,USD,19.4
lc,openprovider,USD,37
lc.it,openprovider,USD,19.4
le.it,openprovider,USD,19.4
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.38
lecce.it,openprovider,USD,19.4
lecco.it,openprovider,USD,19.4
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.38
lezajsk.pl,openprovider,USD,14.38
lgbt,openprovider,USD,75
li,openprovider,USD,28.19
li.it,openprovider,USD,19.4
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.4
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.4
limanowa.pl,openprovider,USD,14.38
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.4
lk,openprovider,USD,57.9
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.4
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.4
loj.ec,openprovider,USD,29.95
