tld,provider,currency,amount
br.com,openprovider,USD,66
br.it,openprovider,USD,19.84
brescia.it,openprovider,USD,19.84
brindisi.it,openprovider,USD,19.84
broker,openprovider,USD,42
brussels,openprovider,USD,50.12
bs.it,openprovider,USD,19.84
bt.it,openprovider,USD,19.84
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.84
bulsan-suedtirol.it,openprovider,USD,19.84
bulsan.it,openprovider,USD,19.84
business,openprovider,USD,20.5
business.in,openprovider,USD,8.09
buzz,openprovider,USD,50.34
bw,openprovider,USD,883.04
bydgoszcz.pl,openprovider,USD,14.75
bytom.pl,openprovider,USD,14.75
bz,openprovider,USD,42
bz.it,openprovider,USD,19.84
bzh,openprovider,USD,87.43
ca,openprovider,USD,12.3
ca.in,openprovider,USD,8.09
ca.it,openprovider,USD,19.84
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.84
cal.it,openprovider,USD,19.84
calabria.it,openprovider,USD,19.84
caltanissetta.it,openprovider,USD,19.84
cam,openprovider,USD,32
cam.it,openprovider,USD,19.84
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.84
campidano-medio.it,openprovider,USD,19.84
campidanomedio.it,openprovider,USD,19.84
campobasso.it,openprovider,USD,19.84
capetown,openprovider,USD,21.62
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.84
carboniaiglesias.it,openprovider,USD,19.84
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.84
carraramassa.it,openprovider,USD,19.84
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.84
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.89
catania.it,openprovider,USD,19.84
catanzaro.it,openprovider,USD,19.84
catering,openprovider,USD,48
cb.it,openprovider,USD,19.84
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.84
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.84
cesenaforli.it,openprovider,USD,19.84
cf,openprovider,USD,53.48
cfd,openprovider,USD,25
ch,openprovider,USD,9.53
ch.it,openprovider,USD,19.84
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.84
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.84
cieszyn.pl,openprovider,USD,14.75
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.84
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,196.51
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.09
cn.it,openprovider,USD,19.84
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,351.97
co.at,openprovider,USD,23.63
co.bi,openprovider,USD,129.35
co.bj,openprovider,USD,49.75
co.bw,openprovider,USD,155.47
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,309.69
co.gl,openprovider,USD,93.22
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.87
co.il,openprovider,USD,56
co.im,openprovider,USD,65.58
co.in,openprovider,USD,8.09
co.it,openprovider,USD,19.84
co.je,openprovider,USD,236.31
co.ke,openprovider,USD,176.61
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,248.12
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,211.43
co.mz,openprovider,USD,360.68
co.nl,openprovider,USD,21.08
co.no,openprovider,USD,47.26
co.nz,openprovider,USD,27.64
co.om,openprovider,USD,228.85
co.pn,openprovider,USD,155.47
co.ro,openprovider,USD,404.21
co.rw,openprovider,USD,609.43
co.tz,openprovider,USD,74.62
co.uk,openprovider,USD,7.13
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.21
co.zw,openprovider,USD,64.67
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,31.09
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.84
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,129.35
com.bj,openprovider,USD,63.43
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.02
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,348.24
com.de,openprovider,USD,18.59
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,81.34
com.eg,openprovider,USD,373.12
com.es,openprovider,USD,2.48
com.et,openprovider,USD,410.43
com.ge,openprovider,USD,149.25
com.gh,openprovider,USD,1082.04
com.gi,openprovider,USD,181.58
com.gl,openprovider,USD,93.22
com.gr,openprovider,USD,14.29
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.74
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.77
com.in,openprovider,USD,8.09
com.ki,openprovider,USD,165.6
com.kw,openprovider,USD,341.4
com.ky,openprovider,USD,99.2
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.94
com.lv,openprovider,USD,28.54
com.ly,openprovider,USD,143.03
com.mg,openprovider,USD,156.71
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,80.84
com.mu,openprovider,USD,109
com.mw,openprovider,USD,211.43
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.49
com.om,openprovider,USD,228.85
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,35.4
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.9
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.63
com.sb,openprovider,USD,120.72
com.sc,openprovider,USD,85
com.se,openprovider,USD,27.3
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,186.56
com.tl,openprovider,USD,111.94
com.tn,openprovider,USD,231.33
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,154.22
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.84
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.54
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.09
corsica,openprovider,USD,62.19
cosenza.it,openprovider,USD,19.84
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.84
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.84
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.84
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.09
cs.it,openprovider,USD,19.84
ct.it,openprovider,USD,19.84
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.84
cv,openprovider,USD,348.24
cx,openprovider,USD,38
cymru,openprovider,USD,27.09
cyou,openprovider,USD,25
cz,openprovider,USD,11.88
cz.it,openprovider,USD,19.84
czeladz.pl,openprovider,USD,14.75
czest.pl,openprovider,USD,14.75
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.78
de.com,openprovider,USD,34.76
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.09
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.84
dellogliastra.it,openprovider,USD,19.84
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,124.37
dk,openprovider,USD,11.15
dlugoleka.pl,openprovider,USD,14.75
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.09
durban,openprovider,USD,21.62
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,41.04
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,129.35
edu.es,openprovider,USD,25.72
edu.gh,openprovider,USD,1082.04
edu.gl,openprovider,USD,89.89
edu.gr,openprovider,USD,14.29
edu.hn,openprovider,USD,118.15
edu.lk,openprovider,USD,50.94
edu.lv,openprovider,USD,28.54
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.49
edu.pl,openprovider,USD,35.4
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.75
elk.pl,openprovider,USD,14.75
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.84
emiliaromagna.it,openprovider,USD,19.84
emp.br,openprovider,USD,68.35
emr.it,openprovider,USD,19.84
en.it,openprovider,USD,19.84
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.84
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.09
es,openprovider,USD,5.6
esp.br,openprovider,USD,42.02
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,702.7
eu,openprovider,USD,8.68
eu.com,openprovider,USD,34.76
eu.pr,openprovider,USD,294
eus,openprovider,USD,70.23
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.02
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.84
fe.it,openprovider,USD,19.84
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.84
ferrara.it,openprovider,USD,19.84
fg.it,openprovider,USD,19.84
fi,openprovider,USD,17.4
fi.it,openprovider,USD,19.84
fie.ee,openprovider,USD,81.34
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.84
firm.in,openprovider,USD,8.09
firm.ro,openprovider,USD,18.63
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.84
floripa.br,openprovider,USD,42.02
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.84
fo,openprovider,USD,219.73
foggia.it,openprovider,USD,19.84
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.84
forlicesena.it,openprovider,USD,19.84
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.4
fr.it,openprovider,USD,19.84
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.84
friuli-ve-giulia.it,openprovider,USD,19.84
friuli-vegiulia.it,openprovider,USD,19.84
friuli-venezia-giulia.it,openprovider,USD,19.84
friuli-veneziagiulia.it,openprovider,USD,19.84
friuli-vgiulia.it,openprovider,USD,19.84
friuliv-giulia.it,openprovider,USD,19.84
friulive-giulia.it,openprovider,USD,19.84
friulivegiulia.it,openprovider,USD,19.84
friulivenezia-giulia.it,openprovider,USD,19.84
friuliveneziagiulia.it,openprovider,USD,19.84
friulivgiulia.it,openprovider,USD,19.84
frl,openprovider,USD,62.56
frosinone.it,openprovider,USD,19.84
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.84
fyi,openprovider,USD,18
ga,openprovider,USD,37.31
gal,openprovider,USD,94.9
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,92.67
gb.net,openprovider,USD,22.74
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,149.25
ge.it,openprovider,USD,19.84
geek.nz,openprovider,USD,27.64
gen.in,openprovider,USD,8.09
gen.nz,openprovider,USD,27.64
genoa.it,openprovider,USD,19.84
genova.it,openprovider,USD,19.84
gent,openprovider,USD,53.47
gf,openprovider,USD,222.63
gg,openprovider,USD,309.69
gi,openprovider,USD,181.58
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,93.22
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.75
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,35.4
gniezno.pl,openprovider,USD,14.75
go.it,openprovider,USD,19.84
go.ke,openprovider,USD,228.85
go.tz,openprovider,USD,74.62
gob.es,openprovider,USD,12.38
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.84
gorlice.pl,openprovider,USD,14.75
gov.gh,openprovider,USD,1082.04
gov.ng,openprovider,USD,125.62
gov.vn,openprovider,USD,145
gq,openprovider,USD,93.28
gr,openprovider,USD,18.64
gr.com,openprovider,USD,32.27
gr.it,openprovider,USD,19.84
grajewo.pl,openprovider,USD,14.75
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.84
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,35.4
gt,openprovider,USD,149.25
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.09
guru,openprovider,USD,49
gw,openprovider,USD,74.62
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,84.57
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.74
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,354.46
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.87
hu.com,openprovider,USD,57.21
hu.net,openprovider,USD,57.21
i.ng,nira,NGN,6000
i.ng,nira,USD,4.49
icu,openprovider,USD,25
id.au,openprovider,USD,14.84
id.lv,openprovider,USD,28.54
idv.hk,openprovider,USD,47.03
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,62.17
iglesias-carbonia.it,openprovider,USD,19.84
iglesiascarbonia.it,openprovider,USD,19.84
ilawa.pl,openprovider,USD,14.75
im,openprovider,USD,65.58
im.it,openprovider,USD,19.84
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.84
in,openprovider,USD,8.09
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,42.02
ind.gt,openprovider,USD,101.99
ind.in,openprovider,USD,8.09
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.84
info.bh,openprovider,USD,330
info.bi,openprovider,USD,129.35
info.bj,openprovider,USD,49.75
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.09
info.ke,openprovider,USD,176.61
info.pl,openprovider,USD,35.4
info.ro,openprovider,USD,18.63
info.tz,openprovider,USD,74.62
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.09
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.09
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,8.09
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.84
isernia.it,openprovider,USD,19.84
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.21
it.ao,openprovider,USD,351.97
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.02
jaworzno.pl,openprovider,USD,14.75
je,openprovider,USD,236.31
jelenia-gora.pl,openprovider,USD,14.75
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.75
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.62
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.75
karpacz.pl,openprovider,USD,14.75
kartuzy.pl,openprovider,USD,14.75
kaszuby.pl,openprovider,USD,14.75
katowice.pl,openprovider,USD,14.75
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.75
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.75
ketrzyn.pl,openprovider,USD,14.75
ki,openprovider,USD,1693.15
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.75
kiwi.nz,openprovider,USD,27.64
klodzko.pl,openprovider,USD,14.75
kobierzyce.pl,openprovider,USD,14.75
koeln,openprovider,USD,31.09
kolobrzeg.pl,openprovider,USD,14.75
konin.pl,openprovider,USD,14.75
konskowola.pl,openprovider,USD,14.75
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.84
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.75
ky,openprovider,USD,99.2
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,75.17
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.84
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.75
laquila.it,openprovider,USD,19.84
laspezia.it,openprovider,USD,19.84
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.84
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.84
lazio.it,openprovider,USD,19.84
lc,openprovider,USD,37
lc.it,openprovider,USD,19.84
le.it,openprovider,USD,19.84
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.75
lecce.it,openprovider,USD,19.84
lecco.it,openprovider,USD,19.84
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.75
lezajsk.pl,openprovider,USD,14.75
lgbt,openprovider,USD,75
li,openprovider,USD,29.33
li.it,openprovider,USD,19.84
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.84
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.84
limanowa.pl,openprovider,USD,14.75
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
