tld,provider,currency,amount
augustow.pl,openprovider,USD,14.25
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.2
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.29
avellino.it,openprovider,USD,19.29
avocat.pro,openprovider,USD,222
ax,openprovider,USD,120.96
ba.it,openprovider,USD,19.29
babia-gora.pl,openprovider,USD,14.25
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.29
balsan-suedtirol.it,openprovider,USD,19.29
balsan.it,openprovider,USD,19.29
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.61
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.29
barletta-trani-andria.it,openprovider,USD,19.29
barlettatraniandria.it,openprovider,USD,19.29
bas.it,openprovider,USD,19.29
basilicata.it,openprovider,USD,19.29
basketball,openprovider,USD,80
bayern,openprovider,USD,57.21
be,openprovider,USD,9.07
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.25
beer,openprovider,USD,48.98
belem.br,openprovider,USD,40.85
belluno.it,openprovider,USD,19.29
benevento.it,openprovider,USD,19.29
bergamo.it,openprovider,USD,19.29
berlin,openprovider,USD,82.25
beskidy.pl,openprovider,USD,14.25
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.29
bh,openprovider,USD,175.39
bi.it,openprovider,USD,19.29
bialowieza.pl,openprovider,USD,14.25
bialystok.pl,openprovider,USD,14.25
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.25
biella.it,openprovider,USD,19.29
bieszczady.pl,openprovider,USD,14.25
bihar.in,openprovider,USD,8.19
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.19
biz.pl,openprovider,USD,34.2
biz.ss,openprovider,USD,181.44
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.69
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.29
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.51
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.29
bo,openprovider,USD,498
bo.it,openprovider,USD,19.29
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.25
bologna.it,openprovider,USD,19.29
bolzano-altoadige.it,openprovider,USD,19.29
bolzano.it,openprovider,USD,19.29
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.29
bozen-suedtirol.it,openprovider,USD,19.29
bozen.it,openprovider,USD,19.29
br.com,openprovider,USD,66
br.it,openprovider,USD,19.29
brescia.it,openprovider,USD,19.29
brindisi.it,openprovider,USD,19.29
broker,openprovider,USD,42
brussels,openprovider,USD,48.75
bs.it,openprovider,USD,19.29
bt.it,openprovider,USD,19.29
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.29
bulsan-suedtirol.it,openprovider,USD,19.29
bulsan.it,openprovider,USD,19.29
business,openprovider,USD,20.5
business.in,openprovider,USD,8.19
buzz,openprovider,USD,50.34
bw,openprovider,USD,858.82
bydgoszcz.pl,openprovider,USD,14.25
bytom.pl,openprovider,USD,14.25
bz,openprovider,USD,42
bz.it,openprovider,USD,19.29
bzh,openprovider,USD,85.03
ca,openprovider,USD,11.92
ca.in,openprovider,USD,8.19
ca.it,openprovider,USD,19.29
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.29
cal.it,openprovider,USD,19.29
calabria.it,openprovider,USD,19.29
caltanissetta.it,openprovider,USD,19.29
cam,openprovider,USD,32
cam.it,openprovider,USD,19.29
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.29
campidano-medio.it,openprovider,USD,19.29
campidanomedio.it,openprovider,USD,19.29
campobasso.it,openprovider,USD,19.29
capetown,openprovider,USD,19.96
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.29
carboniaiglesias.it,openprovider,USD,19.29
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.29
carraramassa.it,openprovider,USD,19.29
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.29
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.34
catania.it,openprovider,USD,19.29
catanzaro.it,openprovider,USD,19.29
catering,openprovider,USD,48
cb.it,openprovider,USD,19.29
cc,openprovider,USD,8.99
cd,openprovider,USD,120
ce.it,openprovider,USD,19.29
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.29
cesenaforli.it,openprovider,USD,19.29
cf,openprovider,USD,52.01
cfd,openprovider,USD,25
ch,openprovider,USD,9.1
ch.it,openprovider,USD,19.29
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.29
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.29
cieszyn.pl,openprovider,USD,14.25
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.29
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,191.12
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.19
cn.it,openprovider,USD,19.29
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,342.32
co.at,openprovider,USD,22.98
co.bi,openprovider,USD,125.8
co.bj,openprovider,USD,48.38
co.bw,openprovider,USD,151.2
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,166
co.gg,openprovider,USD,301.19
co.gl,openprovider,USD,90.7
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.19
co.il,openprovider,USD,56
co.im,openprovider,USD,63.21
co.in,openprovider,USD,8.19
co.it,openprovider,USD,19.29
co.je,openprovider,USD,229.82
co.ke,openprovider,USD,171.76
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,241.32
co.ms,openprovider,USD,44
co.mu,openprovider,USD,118.54
co.mw,openprovider,USD,205.63
co.mz,openprovider,USD,350.78
co.nl,openprovider,USD,20.5
co.no,openprovider,USD,45.96
co.nz,openprovider,USD,25.8
co.om,openprovider,USD,222.57
co.pn,openprovider,USD,151.2
co.ro,openprovider,USD,393.12
co.rw,openprovider,USD,592.7
co.tz,openprovider,USD,72.58
co.uk,openprovider,USD,6.87
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.65
co.zw,openprovider,USD,62.9
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.24
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,13.52
com.bd,openprovider,USD,235
com.bh,openprovider,USD,399.17
com.bi,openprovider,USD,125.8
com.bj,openprovider,USD,61.69
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.85
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,338.69
com.de,openprovider,USD,18.08
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,79.11
com.eg,openprovider,USD,362.88
com.es,openprovider,USD,2.41
com.et,openprovider,USD,399.17
com.ge,openprovider,USD,145.15
com.gh,openprovider,USD,1052.35
com.gi,openprovider,USD,176.6
com.gl,openprovider,USD,90.7
com.gr,openprovider,USD,13.9
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.95
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.22
com.in,openprovider,USD,8.19
com.ki,openprovider,USD,150.92
com.ky,openprovider,USD,96.48
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.21
com.lv,openprovider,USD,27.76
com.ly,openprovider,USD,139.1
com.mg,openprovider,USD,152.41
com.mk,openprovider,USD,51
com.ms,openprovider,USD,44
com.mt,openprovider,USD,78.62
com.mu,openprovider,USD,131.85
com.mw,openprovider,USD,205.63
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.43
com.om,openprovider,USD,222.57
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.2
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.49
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.38
com.sb,openprovider,USD,117.4
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.55
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,181.44
com.tl,openprovider,USD,108.86
com.tn,openprovider,USD,224.99
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,149.99
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.29
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.76
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.19
corsica,openprovider,USD,60.48
cosenza.it,openprovider,USD,19.29
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.29
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.29
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.29
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.19
cs.it,openprovider,USD,19.29
ct.it,openprovider,USD,19.29
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.29
cv,openprovider,USD,338.69
cx,openprovider,USD,38
cymru,openprovider,USD,26.11
cyou,openprovider,USD,25
cz,openprovider,USD,11.56
cz.it,openprovider,USD,19.29
czeladz.pl,openprovider,USD,14.25
czest.pl,openprovider,USD,14.25
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.62
de.com,openprovider,USD,33.81
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.19
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.29
dellogliastra.it,openprovider,USD,19.29
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,120.96
dk,openprovider,USD,10.85
dlugoleka.pl,openprovider,USD,14.25
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.19
durban,openprovider,USD,19.96
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.92
edu.bi,openprovider,USD,125.8
edu.es,openprovider,USD,25.01
edu.gh,openprovider,USD,1052.35
edu.gl,openprovider,USD,87.46
edu.gr,openprovider,USD,13.9
edu.hn,openprovider,USD,114.91
edu.lk,openprovider,USD,51.21
edu.lv,openprovider,USD,27.76
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,11.8
edu.ng,openprovider,USD,181.44
edu.pl,openprovider,USD,34.2
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.25
elk.pl,openprovider,USD,14.25
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.29
emiliaromagna.it,openprovider,USD,19.29
emp.br,openprovider,USD,66.46
emr.it,openprovider,USD,19.29
en.it,openprovider,USD,19.29
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.29
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.19
es,openprovider,USD,5.44
esp.br,openprovider,USD,40.85
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,683.42
eu,openprovider,USD,8.44
eu.com,openprovider,USD,33.81
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.31
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.85
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.29
fe.it,openprovider,USD,19.29
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.29
ferrara.it,openprovider,USD,19.29
fg.it,openprovider,USD,19.29
fi,openprovider,USD,12.08
fi.it,openprovider,USD,19.29
fie.ee,openprovider,USD,79.11
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.29
firm.in,openprovider,USD,8.19
firm.ro,openprovider,USD,48.38
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.29
floripa.br,openprovider,USD,40.85
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.29
fo,openprovider,USD,213.78
foggia.it,openprovider,USD,19.29
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.29
forlicesena.it,openprovider,USD,19.29
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.2
fr.it,openprovider,USD,19.29
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.29
friuli-ve-giulia.it,openprovider,USD,19.29
friuli-vegiulia.it,openprovider,USD,19.29
friuli-venezia-giulia.it,openprovider,USD,19.29
friuli-veneziagiulia.it,openprovider,USD,19.29
friuli-vgiulia.it,openprovider,USD,19.29
friuliv-giulia.it,openprovider,USD,19.29
friulive-giulia.it,openprovider,USD,19.29
friulivegiulia.it,openprovider,USD,19.29
friulivenezia-giulia.it,openprovider,USD,19.29
friuliveneziagiulia.it,openprovider,USD,19.29
friulivgiulia.it,openprovider,USD,19.29
frl,openprovider,USD,60.84
frosinone.it,openprovider,USD,19.29
fun,openprovider,USD,27.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.29
fyi,openprovider,USD,18
ga,openprovider,USD,36.29
gal,openprovider,USD,92.29
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,89.32
gb.net,openprovider,USD,21.92
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.15
ge.it,openprovider,USD,19.29
geek.nz,openprovider,USD,25.8
gen.in,openprovider,USD,8.19
gen.nz,openprovider,USD,25.8
genoa.it,openprovider,USD,19.29
genova.it,openprovider,USD,19.29
gent,openprovider,USD,52
gf,openprovider,USD,216.52
gg,openprovider,USD,301.19
gi,openprovider,USD,176.6
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,90.7
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.25
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.2
gniezno.pl,openprovider,USD,14.25
go.it,openprovider,USD,19.29
go.ke,openprovider,USD,222.57
go.tz,openprovider,USD,72.58
gob.es,openprovider,USD,12.04
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.29
gorlice.pl,openprovider,USD,14.25
gov.gh,openprovider,USD,1052.35
gov.ng,openprovider,USD,122.17
gov.vn,openprovider,USD,145
gq,openprovider,USD,90.72
gr,openprovider,USD,18.13
gr.com,openprovider,USD,31.39
gr.it,openprovider,USD,19.29
grajewo.pl,openprovider,USD,14.25
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.29
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.2
gt,openprovider,USD,145.15
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.19
guru,openprovider,USD,49
gw,openprovider,USD,72.58
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,82.25
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.95
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,344.74
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.19
hu.com,openprovider,USD,55.64
hu.net,openprovider,USD,55.64
i.ng,openprovider,USD,181.44
icu,openprovider,USD,25
id.au,openprovider,USD,13.52
id.lv,openprovider,USD,27.76
idv.hk,openprovider,USD,47.21
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.47
iglesias-carbonia.it,openprovider,USD,19.29
iglesiascarbonia.it,openprovider,USD,19.29
ilawa.pl,openprovider,USD,14.25
im,openprovider,USD,63.21
im.it,openprovider,USD,19.29
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.29
in,openprovider,USD,8.19
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,40.85
ind.gt,openprovider,USD,99.19
ind.in,openprovider,USD,8.19
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,24.2
info.au,openprovider,USD,13.52
info.bi,openprovider,USD,125.8
info.bj,openprovider,USD,48.38
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.19
info.ke,openprovider,USD,171.76
info.pl,openprovider,USD,34.2
info.ro,openprovider,USD,48.38
info.tz,openprovider,USD,72.58
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.19
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.19
investments,openprovider,USD,125
io,openprovider,USD,70
io.in,openprovider,USD,8.19
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.29
isernia.it,openprovider,USD,19.29
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.04
it.ao,openprovider,USD,342.32
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.85
jaworzno.pl,openprovider,USD,14.25
je,openprovider,USD,229.82
jelenia-gora.pl,openprovider,USD,14.25
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.25
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,19.96
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.25
karpacz.pl,openprovider,USD,14.25
kartuzy.pl,openprovider,USD,14.25
kaszuby.pl,openprovider,USD,14.25
katowice.pl,openprovider,USD,14.25
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.25
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.25
ketrzyn.pl,openprovider,USD,14.25
ki,openprovider,USD,1543.05
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.63
kiwi.nz,openprovider,USD,25.8
klodzko.pl,openprovider,USD,14.25
kobierzyce.pl,openprovider,USD,14.25
koeln,openprovider,USD,30.24
kolobrzeg.pl,openprovider,USD,14.25
konin.pl,openprovider,USD,14.25
konskowola.pl,openprovider,USD,14.25
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.29
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.25
ky,openprovider,USD,96.48
kyoto,openprovider,USD,73.69
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.29
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.25
laquila.it,openprovider,USD,19.29
laspezia.it,openprovider,USD,19.29
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.29
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.29
lazio.it,openprovider,USD,19.29
lc,openprovider,USD,37
lc.it,openprovider,USD,19.29
le.it,openprovider,USD,19.29
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.25
lecce.it,openprovider,USD,19.29
lecco.it,openprovider,USD,19.29
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.25
lezajsk.pl,openprovider,USD,14.25
lgbt,openprovider,USD,75
li,openprovider,USD,28.02
li.it,openprovider,USD,19.29
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.29
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.29
limanowa.pl,openprovider,USD,14.25
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.29
lk,openprovider,USD,58.04
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.29
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.29
loj.ec,openprovider,USD,29.95
