tld,provider,currency,amount
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,243.1
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,207.15
co.mz,openprovider,USD,353.37
co.nl,openprovider,USD,20.65
co.no,openprovider,USD,46.3
co.nz,openprovider,USD,26.58
co.om,openprovider,USD,224.21
co.pn,openprovider,USD,152.32
co.ro,openprovider,USD,396.02
co.rw,openprovider,USD,597.08
co.tz,openprovider,USD,73.11
co.uk,openprovider,USD,6.99
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.88
co.zw,openprovider,USD,63.36
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.46
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.59
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,126.73
com.bj,openprovider,USD,62.14
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.53
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,341.19
com.de,openprovider,USD,18.22
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,79.69
com.eg,openprovider,USD,365.56
com.es,openprovider,USD,2.42
com.et,openprovider,USD,402.11
com.ge,openprovider,USD,146.22
com.gh,openprovider,USD,1060.12
com.gi,openprovider,USD,177.9
com.gl,openprovider,USD,91.32
com.gr,openprovider,USD,14
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.59
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.97
com.in,openprovider,USD,7.86
com.ki,openprovider,USD,162.82
com.kw,openprovider,USD,334.49
com.ky,openprovider,USD,97.19
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.79
com.lv,openprovider,USD,27.97
com.ly,openprovider,USD,140.13
com.mg,openprovider,USD,153.53
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,79.2
com.mu,openprovider,USD,109
com.mw,openprovider,USD,207.15
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.35
com.om,openprovider,USD,224.21
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.17
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.82
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.25
com.sb,openprovider,USD,118.27
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.75
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.78
com.tl,openprovider,USD,109.67
com.tn,openprovider,USD,226.65
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.1
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.44
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.97
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.86
corsica,openprovider,USD,60.93
cosenza.it,openprovider,USD,19.44
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.44
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.44
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.44
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.86
cs.it,openprovider,USD,19.44
ct.it,openprovider,USD,19.44
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.44
cv,openprovider,USD,341.19
cx,openprovider,USD,38
cymru,openprovider,USD,26.58
cyou,openprovider,USD,25
cz,openprovider,USD,11.51
cz.it,openprovider,USD,19.44
czeladz.pl,openprovider,USD,14.24
czest.pl,openprovider,USD,14.24
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.67
de.com,openprovider,USD,34.06
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.86
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.44
dellogliastra.it,openprovider,USD,19.44
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.85
dk,openprovider,USD,10.92
dlugoleka.pl,openprovider,USD,14.24
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.86
durban,openprovider,USD,20.65
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.21
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,126.73
edu.es,openprovider,USD,25.2
edu.gh,openprovider,USD,1060.12
edu.gl,openprovider,USD,88.06
edu.gr,openprovider,USD,14
edu.hn,openprovider,USD,115.76
edu.lk,openprovider,USD,50.79
edu.lv,openprovider,USD,27.97
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.35
edu.pl,openprovider,USD,34.17
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.24
elk.pl,openprovider,USD,14.24
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.44
emiliaromagna.it,openprovider,USD,19.44
emp.br,openprovider,USD,69.19
emr.it,openprovider,USD,19.44
en.it,openprovider,USD,19.44
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.44
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.86
es,openprovider,USD,5.48
esp.br,openprovider,USD,42.53
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,688.47
eu,openprovider,USD,8.51
eu.com,openprovider,USD,34.06
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.81
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.53
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.44
fe.it,openprovider,USD,19.44
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.44
ferrara.it,openprovider,USD,19.44
fg.it,openprovider,USD,19.44
fi,openprovider,USD,17.05
fi.it,openprovider,USD,19.44
fie.ee,openprovider,USD,79.69
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.44
firm.in,openprovider,USD,7.86
firm.ro,openprovider,USD,18.25
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.44
floripa.br,openprovider,USD,42.53
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.44
fo,openprovider,USD,215.25
foggia.it,openprovider,USD,19.44
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.44
forlicesena.it,openprovider,USD,19.44
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.25
fr.it,openprovider,USD,19.44
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.44
friuli-ve-giulia.it,openprovider,USD,19.44
friuli-vegiulia.it,openprovider,USD,19.44
friuli-venezia-giulia.it,openprovider,USD,19.44
friuli-veneziagiulia.it,openprovider,USD,19.44
friuli-vgiulia.it,openprovider,USD,19.44
friuliv-giulia.it,openprovider,USD,19.44
friulive-giulia.it,openprovider,USD,19.44
friulivegiulia.it,openprovider,USD,19.44
friulivenezia-giulia.it,openprovider,USD,19.44
friuliveneziagiulia.it,openprovider,USD,19.44
friulivgiulia.it,openprovider,USD,19.44
frl,openprovider,USD,61.29
frosinone.it,openprovider,USD,19.44
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.44
fyi,openprovider,USD,18
ga,openprovider,USD,36.56
gal,openprovider,USD,92.97
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,90.92
gb.net,openprovider,USD,22.31
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.22
ge.it,openprovider,USD,19.44
geek.nz,openprovider,USD,26.58
gen.in,openprovider,USD,7.86
gen.nz,openprovider,USD,26.58
genoa.it,openprovider,USD,19.44
genova.it,openprovider,USD,19.44
gent,openprovider,USD,52.38
gf,openprovider,USD,218.12
gg,openprovider,USD,303.41
gi,openprovider,USD,177.9
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,91.32
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.24
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.17
gniezno.pl,openprovider,USD,14.24
go.it,openprovider,USD,19.44
go.ke,openprovider,USD,224.21
go.tz,openprovider,USD,73.11
gob.es,openprovider,USD,12.12
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.44
gorlice.pl,openprovider,USD,14.24
gov.gh,openprovider,USD,1060.12
gov.ng,openprovider,USD,123.07
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.39
gr,openprovider,USD,18.27
gr.com,openprovider,USD,31.62
gr.it,openprovider,USD,19.44
grajewo.pl,openprovider,USD,14.24
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.44
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.17
gt,openprovider,USD,146.22
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.86
guru,openprovider,USD,49
gw,openprovider,USD,73.11
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,82.86
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.59
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,347.28
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.37
hu.com,openprovider,USD,56.05
hu.net,openprovider,USD,56.05
i.ng,nira,NGN,6000
i.ng,nira,USD,4.35
icu,openprovider,USD,25
id.au,openprovider,USD,14.59
id.lv,openprovider,USD,27.97
idv.hk,openprovider,USD,46.89
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.91
iglesias-carbonia.it,openprovider,USD,19.44
iglesiascarbonia.it,openprovider,USD,19.44
ilawa.pl,openprovider,USD,14.24
im,openprovider,USD,64.35
im.it,openprovider,USD,19.44
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.44
in,openprovider,USD,7.86
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,42.53
ind.gt,openprovider,USD,99.92
ind.in,openprovider,USD,7.86
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.59
info.bh,openprovider,USD,330
info.bi,openprovider,USD,126.73
info.bj,openprovider,USD,48.74
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.86
info.ke,openprovider,USD,173.03
info.pl,openprovider,USD,34.17
info.ro,openprovider,USD,18.25
info.tz,openprovider,USD,73.11
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.86
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.86
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.86
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.44
isernia.it,openprovider,USD,19.44
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.08
it.ao,openprovider,USD,344.84
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.53
jaworzno.pl,openprovider,USD,14.24
je,openprovider,USD,231.52
jelenia-gora.pl,openprovider,USD,14.24
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.24
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.65
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.24
karpacz.pl,openprovider,USD,14.24
kartuzy.pl,openprovider,USD,14.24
kaszuby.pl,openprovider,USD,14.24
katowice.pl,openprovider,USD,14.24
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.24
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.24
ketrzyn.pl,openprovider,USD,14.24
ki,openprovider,USD,1664.71
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.53
kiwi.nz,openprovider,USD,26.58
klodzko.pl,openprovider,USD,14.24
kobierzyce.pl,openprovider,USD,14.24
koeln,openprovider,USD,30.46
kolobrzeg.pl,openprovider,USD,14.24
konin.pl,openprovider,USD,14.24
konskowola.pl,openprovider,USD,14.24
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.44
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.24
ky,openprovider,USD,97.19
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.95
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.44
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.24
laquila.it,openprovider,USD,19.44
laspezia.it,openprovider,USD,19.44
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.44
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.44
lazio.it,openprovider,USD,19.44
lc,openprovider,USD,37
lc.it,openprovider,USD,19.44
le.it,openprovider,USD,19.44
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.24
lecce.it,openprovider,USD,19.44
lecco.it,openprovider,USD,19.44
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.24
lezajsk.pl,openprovider,USD,14.24
lgbt,openprovider,USD,75
li,openprovider,USD,28.53
li.it,openprovider,USD,19.44
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.44
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.44
limanowa.pl,openprovider,USD,14.24
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
