tld,provider,currency,amount
bj,openprovider,USD,62.11
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.43
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,36.98
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.43
bo,openprovider,USD,498
bo.it,openprovider,USD,19.43
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.33
bologna.it,openprovider,USD,19.43
bolzano-altoadige.it,openprovider,USD,19.43
bolzano.it,openprovider,USD,19.43
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.43
bozen-suedtirol.it,openprovider,USD,19.43
bozen.it,openprovider,USD,19.43
br.com,openprovider,USD,66
br.it,openprovider,USD,19.43
brescia.it,openprovider,USD,19.43
brindisi.it,openprovider,USD,19.43
broker,openprovider,USD,42
brussels,openprovider,USD,49.08
bs.it,openprovider,USD,19.43
bt.it,openprovider,USD,19.43
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.43
bulsan-suedtirol.it,openprovider,USD,19.43
bulsan.it,openprovider,USD,19.43
business,openprovider,USD,20.5
business.in,openprovider,USD,7.63
buzz,openprovider,USD,50.34
bw,openprovider,USD,864.71
bydgoszcz.pl,openprovider,USD,14.33
bytom.pl,openprovider,USD,14.33
bz,openprovider,USD,42
bz.it,openprovider,USD,19.43
bzh,openprovider,USD,85.62
ca,openprovider,USD,12.19
ca.in,openprovider,USD,7.63
ca.it,openprovider,USD,19.43
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.43
cal.it,openprovider,USD,19.43
calabria.it,openprovider,USD,19.43
caltanissetta.it,openprovider,USD,19.43
cam,openprovider,USD,32
cam.it,openprovider,USD,19.43
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.43
campidano-medio.it,openprovider,USD,19.43
campidanomedio.it,openprovider,USD,19.43
campobasso.it,openprovider,USD,19.43
capetown,openprovider,USD,20.93
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.43
carboniaiglesias.it,openprovider,USD,19.43
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.43
carraramassa.it,openprovider,USD,19.43
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.43
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.47
catania.it,openprovider,USD,19.43
catanzaro.it,openprovider,USD,19.43
catering,openprovider,USD,48
cb.it,openprovider,USD,19.43
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.43
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.43
cesenaforli.it,openprovider,USD,19.43
cf,openprovider,USD,52.37
cfd,openprovider,USD,25.98
ch,openprovider,USD,9.31
ch.it,openprovider,USD,19.43
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.43
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.43
cieszyn.pl,openprovider,USD,14.33
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.43
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.43
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.63
cn.it,openprovider,USD,19.43
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,344.66
co.at,openprovider,USD,23.14
co.bi,openprovider,USD,126.66
co.bj,openprovider,USD,48.72
co.bw,openprovider,USD,152.24
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,303.26
co.gl,openprovider,USD,91.26
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.36
co.il,openprovider,USD,56
co.im,openprovider,USD,64.82
co.in,openprovider,USD,7.63
co.it,openprovider,USD,19.43
co.je,openprovider,USD,231.4
co.ke,openprovider,USD,172.94
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,242.97
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,207.04
co.mz,openprovider,USD,353.19
co.nl,openprovider,USD,20.64
co.no,openprovider,USD,46.28
co.nz,openprovider,USD,26.97
co.om,openprovider,USD,224.09
co.pn,openprovider,USD,152.24
co.ro,openprovider,USD,395.82
co.rw,openprovider,USD,596.77
co.tz,openprovider,USD,73.07
co.uk,openprovider,USD,7.05
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.98
co.zw,openprovider,USD,63.33
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.45
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.95
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,126.66
com.bj,openprovider,USD,62.11
com.bo,openprovider,USD,199
com.br,openprovider,USD,43.79
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,341.01
com.de,openprovider,USD,18.21
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,79.65
com.eg,openprovider,USD,365.37
com.es,openprovider,USD,2.42
com.et,openprovider,USD,401.91
com.ge,openprovider,USD,146.15
com.gh,openprovider,USD,1059.57
com.gi,openprovider,USD,177.81
com.gl,openprovider,USD,91.26
com.gr,openprovider,USD,13.99
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.61
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.27
com.in,openprovider,USD,7.63
com.ki,openprovider,USD,166.9
com.kw,openprovider,USD,334.31
com.ky,openprovider,USD,97.14
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,45.6
com.lv,openprovider,USD,27.95
com.ly,openprovider,USD,140.06
com.mg,openprovider,USD,153.45
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,79.16
com.mu,openprovider,USD,109
com.mw,openprovider,USD,207.04
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.37
com.om,openprovider,USD,224.09
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.4
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.81
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.24
com.sb,openprovider,USD,118.21
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.73
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.68
com.tl,openprovider,USD,109.61
com.tn,openprovider,USD,226.53
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.02
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.43
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.95
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.63
corsica,openprovider,USD,60.89
cosenza.it,openprovider,USD,19.43
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.43
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.43
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.43
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.63
cs.it,openprovider,USD,19.43
ct.it,openprovider,USD,19.43
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.43
cv,openprovider,USD,341.01
cx,openprovider,USD,38
cymru,openprovider,USD,26.77
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.61
cz.it,openprovider,USD,19.43
czeladz.pl,openprovider,USD,14.33
czest.pl,openprovider,USD,14.33
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.66
de.com,openprovider,USD,34.04
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.63
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.43
dellogliastra.it,openprovider,USD,19.43
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.79
dk,openprovider,USD,10.92
dlugoleka.pl,openprovider,USD,14.33
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.63
durban,openprovider,USD,20.93
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.19
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,126.66
edu.es,openprovider,USD,25.19
edu.gh,openprovider,USD,1059.57
edu.gl,openprovider,USD,88.01
edu.gr,openprovider,USD,13.99
edu.hn,openprovider,USD,115.7
edu.lk,openprovider,USD,45.6
edu.lv,openprovider,USD,27.95
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.37
edu.pl,openprovider,USD,34.4
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.33
elk.pl,openprovider,USD,14.33
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.43
emiliaromagna.it,openprovider,USD,19.43
emp.br,openprovider,USD,71.23
emr.it,openprovider,USD,19.43
en.it,openprovider,USD,19.43
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.43
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.63
es,openprovider,USD,5.48
esp.br,openprovider,USD,43.79
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,688.11
eu,openprovider,USD,8.5
eu.com,openprovider,USD,34.04
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.77
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,43.79
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.43
fe.it,openprovider,USD,19.43
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.43
ferrara.it,openprovider,USD,19.43
fg.it,openprovider,USD,19.43
fi,openprovider,USD,17.04
fi.it,openprovider,USD,19.43
fie.ee,openprovider,USD,79.65
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.43
firm.in,openprovider,USD,7.63
firm.ro,openprovider,USD,18.24
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.43
floripa.br,openprovider,USD,43.79
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.43
fo,openprovider,USD,215.12
foggia.it,openprovider,USD,19.43
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.43
forlicesena.it,openprovider,USD,19.43
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.25
fr.it,openprovider,USD,19.43
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.43
friuli-ve-giulia.it,openprovider,USD,19.43
friuli-vegiulia.it,openprovider,USD,19.43
friuli-venezia-giulia.it,openprovider,USD,19.43
friuli-veneziagiulia.it,openprovider,USD,19.43
friuli-vgiulia.it,openprovider,USD,19.43
friuliv-giulia.it,openprovider,USD,19.43
friulive-giulia.it,openprovider,USD,19.43
friulivegiulia.it,openprovider,USD,19.43
friulivenezia-giulia.it,openprovider,USD,19.43
friuliveneziagiulia.it,openprovider,USD,19.43
friulivgiulia.it,openprovider,USD,19.43
frl,openprovider,USD,61.26
frosinone.it,openprovider,USD,19.43
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.43
fyi,openprovider,USD,18
ga,openprovider,USD,36.54
gal,openprovider,USD,92.93
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,91.59
gb.net,openprovider,USD,22.48
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.15
ge.it,openprovider,USD,19.43
geek.nz,openprovider,USD,26.97
gen.in,openprovider,USD,7.63
gen.nz,openprovider,USD,26.97
genoa.it,openprovider,USD,19.43
genova.it,openprovider,USD,19.43
gent,openprovider,USD,52.36
gf,openprovider,USD,218
gg,openprovider,USD,303.26
gi,openprovider,USD,177.81
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,91.26
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.33
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.4
gniezno.pl,openprovider,USD,14.33
go.it,openprovider,USD,19.43
go.ke,openprovider,USD,224.09
go.tz,openprovider,USD,73.07
gob.es,openprovider,USD,12.12
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.43
gorlice.pl,openprovider,USD,14.33
gov.gh,openprovider,USD,1059.57
gov.ng,openprovider,USD,123.01
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.34
gr,openprovider,USD,18.26
gr.com,openprovider,USD,31.6
gr.it,openprovider,USD,19.43
grajewo.pl,openprovider,USD,14.33
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.43
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.4
gt,openprovider,USD,146.15
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.63
guru,openprovider,USD,49
gw,openprovider,USD,73.07
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,82.82
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.61
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,347.1
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.36
hu.com,openprovider,USD,56.02
hu.net,openprovider,USD,56.02
i.ng,nira,NGN,6000
i.ng,nira,USD,4.37
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.95
id.lv,openprovider,USD,27.95
idv.hk,openprovider,USD,46.91
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.88
iglesias-carbonia.it,openprovider,USD,19.43
iglesiascarbonia.it,openprovider,USD,19.43
ilawa.pl,openprovider,USD,14.33
im,openprovider,USD,64.82
im.it,openprovider,USD,19.43
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.43
in,openprovider,USD,7.63
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,43.79
ind.gt,openprovider,USD,99.87
ind.in,openprovider,USD,7.63
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.95
info.bh,openprovider,USD,330
info.bi,openprovider,USD,126.66
info.bj,openprovider,USD,48.72
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.63
info.ke,openprovider,USD,172.94
info.pl,openprovider,USD,34.4
info.ro,openprovider,USD,18.24
info.tz,openprovider,USD,73.07
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.63
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.63
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.63
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.43
isernia.it,openprovider,USD,19.43
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.08
it.ao,openprovider,USD,344.66
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,43.79
jaworzno.pl,openprovider,USD,14.33
je,openprovider,USD,231.4
jelenia-gora.pl,openprovider,USD,14.33
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.33
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.93
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.33
karpacz.pl,openprovider,USD,14.33
kartuzy.pl,openprovider,USD,14.33
kaszuby.pl,openprovider,USD,14.33
katowice.pl,openprovider,USD,14.33
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.33
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.33
ketrzyn.pl,openprovider,USD,14.33
ki,openprovider,USD,1706.39
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.97
kiwi.nz,openprovider,USD,26.97
klodzko.pl,openprovider,USD,14.33
kobierzyce.pl,openprovider,USD,14.33
koeln,openprovider,USD,30.45
kolobrzeg.pl,openprovider,USD,14.33
konin.pl,openprovider,USD,14.33
konskowola.pl,openprovider,USD,14.33
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.43
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.33
ky,openprovider,USD,97.14
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.58
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.43
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.33
laquila.it,openprovider,USD,19.43
laspezia.it,openprovider,USD,19.43
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.43
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.43
lazio.it,openprovider,USD,19.43
lc,openprovider,USD,37
lc.it,openprovider,USD,19.43
le.it,openprovider,USD,19.43
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.33
lecce.it,openprovider,USD,19.43
lecco.it,openprovider,USD,19.43
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.33
lezajsk.pl,openprovider,USD,14.33
lgbt,openprovider,USD,75
li,openprovider,USD,28.66
li.it,openprovider,USD,19.43
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.43
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.43
limanowa.pl,openprovider,USD,14.33
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
