tld,provider,currency,amount
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.96
bulsan-suedtirol.it,openprovider,USD,19.96
bulsan.it,openprovider,USD,19.96
business,openprovider,USD,20.5
business.in,openprovider,USD,7.98
buzz,openprovider,USD,50.34
bw,openprovider,USD,888.56
bydgoszcz.pl,openprovider,USD,14.87
bytom.pl,openprovider,USD,14.87
bz,openprovider,USD,42
bz.it,openprovider,USD,19.96
bzh,openprovider,USD,87.98
ca,openprovider,USD,12.41
ca.in,openprovider,USD,7.98
ca.it,openprovider,USD,19.96
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.96
cal.it,openprovider,USD,19.96
calabria.it,openprovider,USD,19.96
caltanissetta.it,openprovider,USD,19.96
cam,openprovider,USD,32
cam.it,openprovider,USD,19.96
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.96
campidano-medio.it,openprovider,USD,19.96
campidanomedio.it,openprovider,USD,19.96
campobasso.it,openprovider,USD,19.96
capetown,openprovider,USD,21.75
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.96
carboniaiglesias.it,openprovider,USD,19.96
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.96
carraramassa.it,openprovider,USD,19.96
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.96
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,20.01
catania.it,openprovider,USD,19.96
catanzaro.it,openprovider,USD,19.96
catering,openprovider,USD,48
cb.it,openprovider,USD,19.96
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.96
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.96
cesenaforli.it,openprovider,USD,19.96
cf,openprovider,USD,53.81
cfd,openprovider,USD,25
ch,openprovider,USD,9.55
ch.it,openprovider,USD,19.96
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.96
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.96
cieszyn.pl,openprovider,USD,14.87
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.96
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,197.74
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,7.98
cn.it,openprovider,USD,19.96
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,354.17
co.at,openprovider,USD,23.78
co.bi,openprovider,USD,130.16
co.bj,openprovider,USD,50.06
co.bw,openprovider,USD,156.44
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,311.62
co.gl,openprovider,USD,93.85
co.gy,openprovider,USD,151
co.hu,openprovider,USD,25.03
co.il,openprovider,USD,56
co.im,openprovider,USD,66.46
co.in,openprovider,USD,7.98
co.it,openprovider,USD,19.96
co.je,openprovider,USD,237.78
co.ke,openprovider,USD,177.71
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,249.67
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,212.75
co.mz,openprovider,USD,362.93
co.nl,openprovider,USD,21.21
co.no,openprovider,USD,47.56
co.nz,openprovider,USD,27.91
co.om,openprovider,USD,230.28
co.pn,openprovider,USD,156.44
co.ro,openprovider,USD,406.74
co.rw,openprovider,USD,613.23
co.tz,openprovider,USD,75.09
co.uk,openprovider,USD,7.22
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.25
co.zw,openprovider,USD,65.08
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,31.29
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.71
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,130.16
com.bj,openprovider,USD,63.83
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.03
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,350.42
com.de,openprovider,USD,18.71
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,81.85
com.eg,openprovider,USD,375.45
com.es,openprovider,USD,2.49
com.et,openprovider,USD,412.99
com.ge,openprovider,USD,150.18
com.gh,openprovider,USD,1088.8
com.gi,openprovider,USD,182.72
com.gl,openprovider,USD,93.85
com.gr,openprovider,USD,14.38
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.79
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,43.34
com.in,openprovider,USD,7.98
com.ki,openprovider,USD,164.16
com.kw,openprovider,USD,343.54
com.ky,openprovider,USD,99.82
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.53
com.lv,openprovider,USD,28.72
com.ly,openprovider,USD,143.92
com.mg,openprovider,USD,157.69
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,81.35
com.mu,openprovider,USD,109
com.mw,openprovider,USD,212.75
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.29
com.om,openprovider,USD,230.28
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,35.69
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.99
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.75
com.sb,openprovider,USD,121.47
com.sc,openprovider,USD,85
com.se,openprovider,USD,27.47
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,187.72
com.tl,openprovider,USD,112.63
com.tn,openprovider,USD,232.78
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,155.19
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.96
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.72
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.98
corsica,openprovider,USD,62.57
cosenza.it,openprovider,USD,19.96
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.96
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.96
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.96
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.98
cs.it,openprovider,USD,19.96
ct.it,openprovider,USD,19.96
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.96
cv,openprovider,USD,350.42
cx,openprovider,USD,38
cymru,openprovider,USD,27.45
cyou,openprovider,USD,25
cz,openprovider,USD,11.92
cz.it,openprovider,USD,19.96
czeladz.pl,openprovider,USD,14.87
czest.pl,openprovider,USD,14.87
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.82
de.com,openprovider,USD,34.98
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.98
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.96
dellogliastra.it,openprovider,USD,19.96
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,125.15
dk,openprovider,USD,11.23
dlugoleka.pl,openprovider,USD,14.87
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.98
durban,openprovider,USD,21.75
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,41.3
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,130.16
edu.es,openprovider,USD,25.88
edu.gh,openprovider,USD,1088.8
edu.gl,openprovider,USD,90.5
edu.gr,openprovider,USD,14.38
edu.hn,openprovider,USD,118.89
edu.lk,openprovider,USD,50.53
edu.lv,openprovider,USD,28.72
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.29
edu.pl,openprovider,USD,35.69
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.87
elk.pl,openprovider,USD,14.87
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.96
emiliaromagna.it,openprovider,USD,19.96
emp.br,openprovider,USD,68.37
emr.it,openprovider,USD,19.96
en.it,openprovider,USD,19.96
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.96
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.98
es,openprovider,USD,5.63
esp.br,openprovider,USD,42.03
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,707.09
eu,openprovider,USD,8.74
eu.com,openprovider,USD,34.98
eu.pr,openprovider,USD,294
eus,openprovider,USD,70.67
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.03
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.96
fe.it,openprovider,USD,19.96
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.96
ferrara.it,openprovider,USD,19.96
fg.it,openprovider,USD,19.96
fi,openprovider,USD,17.51
fi.it,openprovider,USD,19.96
fie.ee,openprovider,USD,81.85
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.96
firm.in,openprovider,USD,7.98
firm.ro,openprovider,USD,18.75
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.96
floripa.br,openprovider,USD,42.03
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.96
fo,openprovider,USD,221.22
foggia.it,openprovider,USD,19.96
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.96
forlicesena.it,openprovider,USD,19.96
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.45
fr.it,openprovider,USD,19.96
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.96
friuli-ve-giulia.it,openprovider,USD,19.96
friuli-vegiulia.it,openprovider,USD,19.96
friuli-venezia-giulia.it,openprovider,USD,19.96
friuli-veneziagiulia.it,openprovider,USD,19.96
friuli-vgiulia.it,openprovider,USD,19.96
friuliv-giulia.it,openprovider,USD,19.96
friulive-giulia.it,openprovider,USD,19.96
friulivegiulia.it,openprovider,USD,19.96
friulivenezia-giulia.it,openprovider,USD,19.96
friuliveneziagiulia.it,openprovider,USD,19.96
friulivgiulia.it,openprovider,USD,19.96
frl,openprovider,USD,62.95
frosinone.it,openprovider,USD,19.96
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.96
fyi,openprovider,USD,18
ga,openprovider,USD,37.54
gal,openprovider,USD,95.49
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,93.91
gb.net,openprovider,USD,23.04
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,150.18
ge.it,openprovider,USD,19.96
geek.nz,openprovider,USD,27.91
gen.in,openprovider,USD,7.98
gen.nz,openprovider,USD,27.91
genoa.it,openprovider,USD,19.96
genova.it,openprovider,USD,19.96
gent,openprovider,USD,53.8
gf,openprovider,USD,224.02
gg,openprovider,USD,311.62
gi,openprovider,USD,182.72
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,93.85
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.87
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,35.69
gniezno.pl,openprovider,USD,14.87
go.it,openprovider,USD,19.96
go.ke,openprovider,USD,230.28
go.tz,openprovider,USD,75.09
gob.es,openprovider,USD,12.45
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.96
gorlice.pl,openprovider,USD,14.87
gov.gh,openprovider,USD,1088.8
gov.ng,openprovider,USD,126.4
gov.vn,openprovider,USD,145
gq,openprovider,USD,93.86
gr,openprovider,USD,18.76
gr.com,openprovider,USD,32.48
gr.it,openprovider,USD,19.96
grajewo.pl,openprovider,USD,14.87
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.96
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,35.69
gt,openprovider,USD,150.18
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.98
guru,openprovider,USD,49
gw,openprovider,USD,75.09
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,85.1
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.79
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,356.68
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,25.03
hu.com,openprovider,USD,57.57
hu.net,openprovider,USD,57.57
i.ng,nira,NGN,6000
i.ng,nira,USD,4.29
icu,openprovider,USD,25
id.au,openprovider,USD,14.71
id.lv,openprovider,USD,28.72
idv.hk,openprovider,USD,47.07
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,62.56
iglesias-carbonia.it,openprovider,USD,19.96
iglesiascarbonia.it,openprovider,USD,19.96
ilawa.pl,openprovider,USD,14.87
im,openprovider,USD,66.46
im.it,openprovider,USD,19.96
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.96
in,openprovider,USD,7.98
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,42.03
ind.gt,openprovider,USD,102.62
ind.in,openprovider,USD,7.98
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.71
info.bh,openprovider,USD,330
info.bi,openprovider,USD,130.16
info.bj,openprovider,USD,50.06
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.98
info.ke,openprovider,USD,177.71
info.pl,openprovider,USD,35.69
info.ro,openprovider,USD,18.75
info.tz,openprovider,USD,75.09
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.98
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.98
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.98
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.96
isernia.it,openprovider,USD,19.96
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.24
it.ao,openprovider,USD,354.17
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.03
jaworzno.pl,openprovider,USD,14.87
je,openprovider,USD,237.78
jelenia-gora.pl,openprovider,USD,14.87
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.87
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.75
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.87
karpacz.pl,openprovider,USD,14.87
kartuzy.pl,openprovider,USD,14.87
kaszuby.pl,openprovider,USD,14.87
katowice.pl,openprovider,USD,14.87
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.87
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.87
ketrzyn.pl,openprovider,USD,14.87
ki,openprovider,USD,1678.38
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,32.06
kiwi.nz,openprovider,USD,27.91
klodzko.pl,openprovider,USD,14.87
kobierzyce.pl,openprovider,USD,14.87
koeln,openprovider,USD,31.29
kolobrzeg.pl,openprovider,USD,14.87
konin.pl,openprovider,USD,14.87
konskowola.pl,openprovider,USD,14.87
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.96
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.87
ky,openprovider,USD,99.82
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,74.98
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.96
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.87
laquila.it,openprovider,USD,19.96
laspezia.it,openprovider,USD,19.96
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.96
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.96
lazio.it,openprovider,USD,19.96
lc,openprovider,USD,37
lc.it,openprovider,USD,19.96
le.it,openprovider,USD,19.96
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.87
lecce.it,openprovider,USD,19.96
lecco.it,openprovider,USD,19.96
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.87
lezajsk.pl,openprovider,USD,14.87
lgbt,openprovider,USD,75
li,openprovider,USD,29.41
li.it,openprovider,USD,19.96
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.96
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.96
limanowa.pl,openprovider,USD,14.87
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
