tld,provider,currency,amount
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,13.8
biella.it,openprovider,USD,19.14
bieszczady.pl,openprovider,USD,13.8
bihar.in,openprovider,USD,7.7
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.7
biz.pl,openprovider,USD,33.13
biz.ss,openprovider,USD,180.02
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.21
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.14
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,36.21
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.14
bo,openprovider,USD,498
bo.it,openprovider,USD,19.14
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,13.8
bologna.it,openprovider,USD,19.14
bolzano-altoadige.it,openprovider,USD,19.14
bolzano.it,openprovider,USD,19.14
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.14
bozen-suedtirol.it,openprovider,USD,19.14
bozen.it,openprovider,USD,19.14
br.com,openprovider,USD,66
br.it,openprovider,USD,19.14
brescia.it,openprovider,USD,19.14
brindisi.it,openprovider,USD,19.14
broker,openprovider,USD,42
brussels,openprovider,USD,48.37
bs.it,openprovider,USD,19.14
bt.it,openprovider,USD,19.14
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.14
bulsan-suedtirol.it,openprovider,USD,19.14
bulsan.it,openprovider,USD,19.14
business,openprovider,USD,20.5
business.in,openprovider,USD,7.7
buzz,openprovider,USD,50.34
bw,openprovider,USD,852.11
bydgoszcz.pl,openprovider,USD,13.8
bytom.pl,openprovider,USD,13.8
bz,openprovider,USD,42
bz.it,openprovider,USD,19.14
bzh,openprovider,USD,84.37
ca,openprovider,USD,11.86
ca.in,openprovider,USD,7.7
ca.it,openprovider,USD,19.14
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.14
cal.it,openprovider,USD,19.14
calabria.it,openprovider,USD,19.14
caltanissetta.it,openprovider,USD,19.14
cam,openprovider,USD,32
cam.it,openprovider,USD,19.14
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.14
campidano-medio.it,openprovider,USD,19.14
campidanomedio.it,openprovider,USD,19.14
campobasso.it,openprovider,USD,19.14
capetown,openprovider,USD,21.23
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.14
carboniaiglesias.it,openprovider,USD,19.14
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.14
carraramassa.it,openprovider,USD,19.14
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.14
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.19
catania.it,openprovider,USD,19.14
catanzaro.it,openprovider,USD,19.14
catering,openprovider,USD,48
cb.it,openprovider,USD,19.14
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.14
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.14
cesenaforli.it,openprovider,USD,19.14
cf,openprovider,USD,51.61
cfd,openprovider,USD,25.98
ch,openprovider,USD,9.1
ch.it,openprovider,USD,19.14
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.14
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.14
cieszyn.pl,openprovider,USD,13.8
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.14
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,189.62
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.7
cn.it,openprovider,USD,19.14
co,openprovider,USD,39.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,339.64
co.at,openprovider,USD,22.8
co.bi,openprovider,USD,124.82
co.bj,openprovider,USD,48.01
co.bw,openprovider,USD,150.02
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,298.84
co.gl,openprovider,USD,89.91
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24
co.il,openprovider,USD,56
co.im,openprovider,USD,64.83
co.in,openprovider,USD,7.7
co.it,openprovider,USD,19.14
co.je,openprovider,USD,228.03
co.ke,openprovider,USD,170.42
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,239.43
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,204.03
co.mz,openprovider,USD,348.04
co.nl,openprovider,USD,20.34
co.no,openprovider,USD,45.61
co.nz,openprovider,USD,26.57
co.om,openprovider,USD,220.83
co.pn,openprovider,USD,150.02
co.ro,openprovider,USD,390.05
co.rw,openprovider,USD,588.07
co.tz,openprovider,USD,72.01
co.uk,openprovider,USD,7.05
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.08
co.zw,openprovider,USD,62.41
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,35.98
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.58
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,124.82
com.bj,openprovider,USD,61.21
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.87
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,19.8
com.cv,openprovider,USD,336.04
com.de,openprovider,USD,17.94
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,78.49
com.eg,openprovider,USD,360.04
com.es,openprovider,USD,2.39
com.et,openprovider,USD,396.05
com.ge,openprovider,USD,144.02
com.gh,openprovider,USD,1044.13
com.gi,openprovider,USD,175.22
com.gl,openprovider,USD,89.91
com.gr,openprovider,USD,13.79
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.57
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.28
com.in,openprovider,USD,7.7
com.ki,openprovider,USD,162.72
com.kw,openprovider,USD,329.44
com.ky,openprovider,USD,95.72
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,46.9
com.lv,openprovider,USD,27.54
com.ly,openprovider,USD,138.02
com.mg,openprovider,USD,151.22
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,78.01
com.mu,openprovider,USD,109
com.mw,openprovider,USD,204.03
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.35
com.om,openprovider,USD,220.83
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,33.13
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.58
com.py,openprovider,USD,180
com.ro,openprovider,USD,17.98
com.sb,openprovider,USD,116.49
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.34
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,180.02
com.tl,openprovider,USD,108.01
com.tn,openprovider,USD,223.23
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,148.82
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.14
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.54
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.7
corsica,openprovider,USD,60.01
cosenza.it,openprovider,USD,19.14
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.14
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.14
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.14
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.7
cs.it,openprovider,USD,19.14
ct.it,openprovider,USD,19.14
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.14
cv,openprovider,USD,336.04
cx,openprovider,USD,38
cymru,openprovider,USD,26.78
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.46
cz.it,openprovider,USD,19.14
czeladz.pl,openprovider,USD,13.8
czest.pl,openprovider,USD,13.8
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.58
de.com,openprovider,USD,33.54
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.7
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.14
dellogliastra.it,openprovider,USD,19.14
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,120.01
dk,openprovider,USD,10.76
dlugoleka.pl,openprovider,USD,13.8
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.7
durban,openprovider,USD,21.23
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.6
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,124.82
edu.es,openprovider,USD,24.82
edu.gh,openprovider,USD,1044.13
edu.gl,openprovider,USD,86.7
edu.gr,openprovider,USD,13.79
edu.hn,openprovider,USD,114.01
edu.lk,openprovider,USD,46.9
edu.lv,openprovider,USD,27.54
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.35
edu.pl,openprovider,USD,33.13
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,13.8
elk.pl,openprovider,USD,13.8
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.14
emiliaromagna.it,openprovider,USD,19.14
emp.br,openprovider,USD,69.75
emr.it,openprovider,USD,19.14
en.it,openprovider,USD,19.14
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.14
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.7
es,openprovider,USD,5.4
esp.br,openprovider,USD,42.87
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,678.08
eu,openprovider,USD,8.38
eu.com,openprovider,USD,33.54
eu.pr,openprovider,USD,294
eus,openprovider,USD,67.77
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.87
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.14
fe.it,openprovider,USD,19.14
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.14
ferrara.it,openprovider,USD,19.14
fg.it,openprovider,USD,19.14
fi,openprovider,USD,16.79
fi.it,openprovider,USD,19.14
fie.ee,openprovider,USD,78.49
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.14
firm.in,openprovider,USD,7.7
firm.ro,openprovider,USD,17.98
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.14
floripa.br,openprovider,USD,42.87
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.14
fo,openprovider,USD,211.93
foggia.it,openprovider,USD,19.14
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.14
forlicesena.it,openprovider,USD,19.14
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.14
fr.it,openprovider,USD,19.14
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.14
friuli-ve-giulia.it,openprovider,USD,19.14
friuli-vegiulia.it,openprovider,USD,19.14
friuli-venezia-giulia.it,openprovider,USD,19.14
friuli-veneziagiulia.it,openprovider,USD,19.14
friuli-vgiulia.it,openprovider,USD,19.14
friuliv-giulia.it,openprovider,USD,19.14
friulive-giulia.it,openprovider,USD,19.14
friulivegiulia.it,openprovider,USD,19.14
friulivenezia-giulia.it,openprovider,USD,19.14
friuliveneziagiulia.it,openprovider,USD,19.14
friulivgiulia.it,openprovider,USD,19.14
frl,openprovider,USD,60.37
frosinone.it,openprovider,USD,19.14
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.14
fyi,openprovider,USD,18
ga,openprovider,USD,36
gal,openprovider,USD,91.57
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,91.6
gb.net,openprovider,USD,22.48
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,144.02
ge.it,openprovider,USD,19.14
geek.nz,openprovider,USD,26.57
gen.in,openprovider,USD,7.7
gen.nz,openprovider,USD,26.57
genoa.it,openprovider,USD,19.14
genova.it,openprovider,USD,19.14
gent,openprovider,USD,51.59
gf,openprovider,USD,214.83
gg,openprovider,USD,298.84
gi,openprovider,USD,175.22
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,89.91
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,13.8
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,33.13
gniezno.pl,openprovider,USD,13.8
go.it,openprovider,USD,19.14
go.ke,openprovider,USD,220.83
go.tz,openprovider,USD,72.01
gob.es,openprovider,USD,11.94
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.14
gorlice.pl,openprovider,USD,13.8
gov.gh,openprovider,USD,1044.13
gov.ng,openprovider,USD,121.22
gov.vn,openprovider,USD,145
gq,openprovider,USD,90.01
gr,openprovider,USD,17.99
gr.com,openprovider,USD,31.14
gr.it,openprovider,USD,19.14
grajewo.pl,openprovider,USD,13.8
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.14
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,33.13
gt,openprovider,USD,144.02
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.7
guru,openprovider,USD,49
gw,openprovider,USD,72.01
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,81.61
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.57
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,342.04
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24
hu.com,openprovider,USD,55.21
hu.net,openprovider,USD,55.21
i.ng,nira,NGN,6000
i.ng,nira,USD,4.35
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.58
id.lv,openprovider,USD,27.54
idv.hk,openprovider,USD,46.88
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60
iglesias-carbonia.it,openprovider,USD,19.14
iglesiascarbonia.it,openprovider,USD,19.14
ilawa.pl,openprovider,USD,13.8
im,openprovider,USD,64.83
im.it,openprovider,USD,19.14
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.14
in,openprovider,USD,7.7
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,42.87
ind.gt,openprovider,USD,98.41
ind.in,openprovider,USD,7.7
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.58
info.bh,openprovider,USD,330
info.bi,openprovider,USD,124.82
info.bj,openprovider,USD,48.01
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.7
info.ke,openprovider,USD,170.42
info.pl,openprovider,USD,33.13
info.ro,openprovider,USD,17.98
info.tz,openprovider,USD,72.01
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.7
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.7
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.7
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.14
isernia.it,openprovider,USD,19.14
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,5.99
it.ao,openprovider,USD,339.64
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.87
jaworzno.pl,openprovider,USD,13.8
je,openprovider,USD,228.03
jelenia-gora.pl,openprovider,USD,13.8
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,13.8
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.23
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,13.8
karpacz.pl,openprovider,USD,13.8
kartuzy.pl,openprovider,USD,13.8
kaszuby.pl,openprovider,USD,13.8
katowice.pl,openprovider,USD,13.8
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,13.8
ke,openprovider,USD,198
kepno.pl,openprovider,USD,13.8
ketrzyn.pl,openprovider,USD,13.8
ki,openprovider,USD,1663.73
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.51
kiwi.nz,openprovider,USD,26.57
klodzko.pl,openprovider,USD,13.8
kobierzyce.pl,openprovider,USD,13.8
koeln,openprovider,USD,35.98
kolobrzeg.pl,openprovider,USD,13.8
konin.pl,openprovider,USD,13.8
konskowola.pl,openprovider,USD,13.8
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.14
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,13.8
ky,openprovider,USD,95.72
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,71.35
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.14
land,openprovider,USD,47
lapy.pl,openprovider,USD,13.8
laquila.it,openprovider,USD,19.14
laspezia.it,openprovider,USD,19.14
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.14
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.14
lazio.it,openprovider,USD,19.14
lc,openprovider,USD,37
lc.it,openprovider,USD,19.14
le.it,openprovider,USD,19.14
lease,openprovider,USD,80
lebork.pl,openprovider,USD,13.8
lecce.it,openprovider,USD,19.14
lecco.it,openprovider,USD,19.14
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,13.8
lezajsk.pl,openprovider,USD,13.8
lgbt,openprovider,USD,75
li,openprovider,USD,28
li.it,openprovider,USD,19.14
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.14
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.14
limanowa.pl,openprovider,USD,13.8
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
