tld,provider,currency,amount
avellino.it,openprovider,USD,19.64
avocat.pro,openprovider,USD,222
ax,openprovider,USD,123.14
ba.it,openprovider,USD,19.64
babia-gora.pl,openprovider,USD,14.57
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.64
balsan-suedtirol.it,openprovider,USD,19.64
balsan.it,openprovider,USD,19.64
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.09
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.64
barletta-trani-andria.it,openprovider,USD,19.64
barlettatraniandria.it,openprovider,USD,19.64
bas.it,openprovider,USD,19.64
basilicata.it,openprovider,USD,19.64
basketball,openprovider,USD,80
bayern,openprovider,USD,58.25
be,openprovider,USD,9.24
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.57
beer,openprovider,USD,48.98
belem.br,openprovider,USD,40.72
belluno.it,openprovider,USD,19.64
benevento.it,openprovider,USD,19.64
bergamo.it,openprovider,USD,19.64
berlin,openprovider,USD,88.64
beskidy.pl,openprovider,USD,14.57
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.64
bh,openprovider,USD,178.56
bi.it,openprovider,USD,19.64
bialowieza.pl,openprovider,USD,14.57
bialystok.pl,openprovider,USD,14.57
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.57
biella.it,openprovider,USD,19.64
bieszczady.pl,openprovider,USD,14.57
bihar.in,openprovider,USD,8.07
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.07
biz.pl,openprovider,USD,34.96
biz.ss,openprovider,USD,184.72
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.8
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.64
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.39
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.64
bo,openprovider,USD,498
bo.it,openprovider,USD,19.64
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.57
bologna.it,openprovider,USD,19.64
bolzano-altoadige.it,openprovider,USD,19.64
bolzano.it,openprovider,USD,19.64
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.64
bozen-suedtirol.it,openprovider,USD,19.64
bozen.it,openprovider,USD,19.64
br.com,openprovider,USD,66
br.it,openprovider,USD,19.64
brescia.it,openprovider,USD,19.64
brindisi.it,openprovider,USD,19.64
broker,openprovider,USD,42
brussels,openprovider,USD,49.63
bs.it,openprovider,USD,19.64
bt.it,openprovider,USD,19.64
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.64
bulsan-suedtirol.it,openprovider,USD,19.64
bulsan.it,openprovider,USD,19.64
business,openprovider,USD,20.5
business.in,openprovider,USD,8.07
buzz,openprovider,USD,50.34
bw,openprovider,USD,874.32
bydgoszcz.pl,openprovider,USD,14.57
bytom.pl,openprovider,USD,14.57
bz,openprovider,USD,42
bz.it,openprovider,USD,19.64
bzh,openprovider,USD,86.57
ca,openprovider,USD,12.14
ca.in,openprovider,USD,8.07
ca.it,openprovider,USD,19.64
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.64
cal.it,openprovider,USD,19.64
calabria.it,openprovider,USD,19.64
caltanissetta.it,openprovider,USD,19.64
cam,openprovider,USD,32
cam.it,openprovider,USD,19.64
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.64
campidano-medio.it,openprovider,USD,19.64
campidanomedio.it,openprovider,USD,19.64
campobasso.it,openprovider,USD,19.64
capetown,openprovider,USD,21.07
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.64
carboniaiglesias.it,openprovider,USD,19.64
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.64
carraramassa.it,openprovider,USD,19.64
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.64
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.69
catania.it,openprovider,USD,19.64
catanzaro.it,openprovider,USD,19.64
catering,openprovider,USD,48
cb.it,openprovider,USD,19.64
cc,openprovider,USD,8.99
cd,openprovider,USD,120
ce.it,openprovider,USD,19.64
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.64
cesenaforli.it,openprovider,USD,19.64
cf,openprovider,USD,52.95
cfd,openprovider,USD,25
ch,openprovider,USD,9.29
ch.it,openprovider,USD,19.64
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.64
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.64
cieszyn.pl,openprovider,USD,14.57
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.64
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,194.57
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.07
cn.it,openprovider,USD,19.64
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,348.5
co.at,openprovider,USD,23.4
co.bi,openprovider,USD,128.07
co.bj,openprovider,USD,49.26
co.bw,openprovider,USD,153.93
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,306.63
co.gl,openprovider,USD,92.31
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.63
co.il,openprovider,USD,56
co.im,openprovider,USD,64.95
co.in,openprovider,USD,8.07
co.it,openprovider,USD,19.64
co.je,openprovider,USD,233.97
co.ke,openprovider,USD,174.86
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,245.67
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,209.34
co.mz,openprovider,USD,357.12
co.nl,openprovider,USD,20.87
co.no,openprovider,USD,46.79
co.nz,openprovider,USD,26.87
co.om,openprovider,USD,226.58
co.pn,openprovider,USD,153.93
co.ro,openprovider,USD,400.22
co.rw,openprovider,USD,603.41
co.tz,openprovider,USD,73.89
co.uk,openprovider,USD,7.06
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.02
co.zw,openprovider,USD,64.03
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.79
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.12
com.bd,openprovider,USD,235
com.bh,openprovider,USD,406.38
com.bi,openprovider,USD,128.07
com.bj,openprovider,USD,62.8
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.72
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,344.8
com.de,openprovider,USD,18.41
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,80.54
com.eg,openprovider,USD,369.43
com.es,openprovider,USD,2.45
com.et,openprovider,USD,406.38
com.ge,openprovider,USD,147.77
com.gh,openprovider,USD,1071.35
com.gi,openprovider,USD,179.79
com.gl,openprovider,USD,92.31
com.gr,openprovider,USD,14.15
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.86
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.36
com.in,openprovider,USD,8.07
com.ki,openprovider,USD,157.64
com.ky,openprovider,USD,98.22
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.88
com.lv,openprovider,USD,28.26
com.ly,openprovider,USD,141.62
com.mg,openprovider,USD,155.16
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,80.04
com.mu,openprovider,USD,109
com.mw,openprovider,USD,209.34
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.52
com.om,openprovider,USD,226.58
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.96
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.75
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.45
com.sb,openprovider,USD,119.52
com.sc,openprovider,USD,85
com.se,openprovider,USD,27.03
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,184.72
com.tl,openprovider,USD,110.83
com.tn,openprovider,USD,229.05
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,152.7
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.64
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.26
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.07
corsica,openprovider,USD,61.57
cosenza.it,openprovider,USD,19.64
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.64
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.64
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.64
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.07
cs.it,openprovider,USD,19.64
ct.it,openprovider,USD,19.64
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.64
cv,openprovider,USD,344.8
cx,openprovider,USD,38
cymru,openprovider,USD,26.83
cyou,openprovider,USD,25
cz,openprovider,USD,11.72
cz.it,openprovider,USD,19.64
czeladz.pl,openprovider,USD,14.57
czest.pl,openprovider,USD,14.57
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.73
de.com,openprovider,USD,34.42
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.07
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.64
dellogliastra.it,openprovider,USD,19.64
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.14
dk,openprovider,USD,11.04
dlugoleka.pl,openprovider,USD,14.57
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.07
durban,openprovider,USD,21.07
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.64
edu.bi,openprovider,USD,128.07
edu.es,openprovider,USD,25.47
edu.gh,openprovider,USD,1071.35
edu.gl,openprovider,USD,89.01
edu.gr,openprovider,USD,14.15
edu.hn,openprovider,USD,116.99
edu.lk,openprovider,USD,50.88
edu.lv,openprovider,USD,28.26
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,openprovider,USD,184.72
edu.pl,openprovider,USD,34.96
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.57
elk.pl,openprovider,USD,14.57
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.64
emiliaromagna.it,openprovider,USD,19.64
emp.br,openprovider,USD,66.24
emr.it,openprovider,USD,19.64
en.it,openprovider,USD,19.64
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.64
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.07
es,openprovider,USD,5.54
esp.br,openprovider,USD,40.72
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,695.76
eu,openprovider,USD,8.6
eu.com,openprovider,USD,34.42
eu.pr,openprovider,USD,294
eus,openprovider,USD,69.54
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.72
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.64
fe.it,openprovider,USD,19.64
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.64
ferrara.it,openprovider,USD,19.64
fg.it,openprovider,USD,19.64
fi,openprovider,USD,17.23
fi.it,openprovider,USD,19.64
fie.ee,openprovider,USD,80.54
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.64
firm.in,openprovider,USD,8.07
firm.ro,openprovider,USD,18.45
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.64
floripa.br,openprovider,USD,40.72
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.64
fo,openprovider,USD,217.58
foggia.it,openprovider,USD,19.64
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.64
forlicesena.it,openprovider,USD,19.64
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.33
fr.it,openprovider,USD,19.64
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.64
friuli-ve-giulia.it,openprovider,USD,19.64
friuli-vegiulia.it,openprovider,USD,19.64
friuli-venezia-giulia.it,openprovider,USD,19.64
friuli-veneziagiulia.it,openprovider,USD,19.64
friuli-vgiulia.it,openprovider,USD,19.64
friuliv-giulia.it,openprovider,USD,19.64
friulive-giulia.it,openprovider,USD,19.64
friulivegiulia.it,openprovider,USD,19.64
friulivenezia-giulia.it,openprovider,USD,19.64
friuliveneziagiulia.it,openprovider,USD,19.64
friulivgiulia.it,openprovider,USD,19.64
frl,openprovider,USD,61.94
frosinone.it,openprovider,USD,19.64
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.64
fyi,openprovider,USD,18
ga,openprovider,USD,36.94
gal,openprovider,USD,93.96
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,91.77
gb.net,openprovider,USD,22.52
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,147.77
ge.it,openprovider,USD,19.64
geek.nz,openprovider,USD,26.87
gen.in,openprovider,USD,8.07
gen.nz,openprovider,USD,26.87
genoa.it,openprovider,USD,19.64
genova.it,openprovider,USD,19.64
gent,openprovider,USD,52.94
gf,openprovider,USD,220.43
gg,openprovider,USD,306.63
gi,openprovider,USD,179.79
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,92.31
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.57
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.96
gniezno.pl,openprovider,USD,14.57
go.it,openprovider,USD,19.64
go.ke,openprovider,USD,226.58
go.tz,openprovider,USD,73.89
gob.es,openprovider,USD,12.25
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.64
gorlice.pl,openprovider,USD,14.57
gov.gh,openprovider,USD,1071.35
gov.ng,openprovider,USD,124.38
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.36
gr,openprovider,USD,18.46
gr.com,openprovider,USD,31.96
gr.it,openprovider,USD,19.64
grajewo.pl,openprovider,USD,14.57
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.64
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.96
gt,openprovider,USD,147.77
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.07
guru,openprovider,USD,49
gw,openprovider,USD,73.89
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,83.74
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.86
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,350.96
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.63
hu.com,openprovider,USD,56.65
hu.net,openprovider,USD,56.65
i.ng,openprovider,USD,184.72
icu,openprovider,USD,25
id.au,openprovider,USD,14.12
id.lv,openprovider,USD,28.26
idv.hk,openprovider,USD,47.13
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.56
iglesias-carbonia.it,openprovider,USD,19.64
iglesiascarbonia.it,openprovider,USD,19.64
ilawa.pl,openprovider,USD,14.57
im,openprovider,USD,64.95
im.it,openprovider,USD,19.64
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.64
in,openprovider,USD,8.07
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,40.72
ind.gt,openprovider,USD,100.98
ind.in,openprovider,USD,8.07
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.12
info.bi,openprovider,USD,128.07
info.bj,openprovider,USD,49.26
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.07
info.ke,openprovider,USD,174.86
info.pl,openprovider,USD,34.96
info.ro,openprovider,USD,18.45
info.tz,openprovider,USD,73.89
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.07
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.07
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,8.07
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.64
isernia.it,openprovider,USD,19.64
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.14
it.ao,openprovider,USD,348.5
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.72
jaworzno.pl,openprovider,USD,14.57
je,openprovider,USD,233.97
jelenia-gora.pl,openprovider,USD,14.57
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.57
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.07
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.57
karpacz.pl,openprovider,USD,14.57
kartuzy.pl,openprovider,USD,14.57
kaszuby.pl,openprovider,USD,14.57
katowice.pl,openprovider,USD,14.57
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.57
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.57
ketrzyn.pl,openprovider,USD,14.57
ki,openprovider,USD,1611.76
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.86
kiwi.nz,openprovider,USD,26.87
klodzko.pl,openprovider,USD,14.57
kobierzyce.pl,openprovider,USD,14.57
koeln,openprovider,USD,30.79
kolobrzeg.pl,openprovider,USD,14.57
konin.pl,openprovider,USD,14.57
konskowola.pl,openprovider,USD,14.57
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.64
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.57
ky,openprovider,USD,98.22
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.15
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.64
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.57
laquila.it,openprovider,USD,19.64
laspezia.it,openprovider,USD,19.64
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.64
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.64
lazio.it,openprovider,USD,19.64
lc,openprovider,USD,37
lc.it,openprovider,USD,19.64
le.it,openprovider,USD,19.64
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.57
lecce.it,openprovider,USD,19.64
lecco.it,openprovider,USD,19.64
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.57
lezajsk.pl,openprovider,USD,14.57
lgbt,openprovider,USD,75
li,openprovider,USD,28.59
li.it,openprovider,USD,19.64
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.64
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.64
limanowa.pl,openprovider,USD,14.57
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.64
lk,openprovider,USD,57.67
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.64
loan,openprovider,USD,33
loans,openprovider,USD,119
