tld,provider,currency,amount
br.it,openprovider,USD,19.58
brescia.it,openprovider,USD,19.58
brindisi.it,openprovider,USD,19.58
broker,openprovider,USD,42
brussels,openprovider,USD,49.47
bs.it,openprovider,USD,19.58
bt.it,openprovider,USD,19.58
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.58
bulsan-suedtirol.it,openprovider,USD,19.58
bulsan.it,openprovider,USD,19.58
business,openprovider,USD,20.5
business.in,openprovider,USD,8.14
buzz,openprovider,USD,50.34
bw,openprovider,USD,871.64
bydgoszcz.pl,openprovider,USD,14.58
bytom.pl,openprovider,USD,14.58
bz,openprovider,USD,42
bz.it,openprovider,USD,19.58
bzh,openprovider,USD,86.3
ca,openprovider,USD,12.1
ca.in,openprovider,USD,8.14
ca.it,openprovider,USD,19.58
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.58
cal.it,openprovider,USD,19.58
calabria.it,openprovider,USD,19.58
caltanissetta.it,openprovider,USD,19.58
cam,openprovider,USD,32
cam.it,openprovider,USD,19.58
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.58
campidano-medio.it,openprovider,USD,19.58
campidanomedio.it,openprovider,USD,19.58
campobasso.it,openprovider,USD,19.58
capetown,openprovider,USD,21.14
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.58
carboniaiglesias.it,openprovider,USD,19.58
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.58
carraramassa.it,openprovider,USD,19.58
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.58
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.63
catania.it,openprovider,USD,19.58
catanzaro.it,openprovider,USD,19.58
catering,openprovider,USD,48
cb.it,openprovider,USD,19.58
cc,openprovider,USD,8.99
cd,openprovider,USD,120
ce.it,openprovider,USD,19.58
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.58
cesenaforli.it,openprovider,USD,19.58
cf,openprovider,USD,52.79
cfd,openprovider,USD,25
ch,openprovider,USD,9.21
ch.it,openprovider,USD,19.58
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.58
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.58
cieszyn.pl,openprovider,USD,14.58
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.58
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,193.97
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.14
cn.it,openprovider,USD,19.58
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,347.43
co.at,openprovider,USD,23.33
co.bi,openprovider,USD,127.68
co.bj,openprovider,USD,49.11
co.bw,openprovider,USD,153.46
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,166
co.gg,openprovider,USD,305.69
co.gl,openprovider,USD,92.01
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.55
co.il,openprovider,USD,56
co.im,openprovider,USD,65.11
co.in,openprovider,USD,8.14
co.it,openprovider,USD,19.58
co.je,openprovider,USD,233.26
co.ke,openprovider,USD,174.33
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,244.92
co.ms,openprovider,USD,44
co.mu,openprovider,USD,98
co.mw,openprovider,USD,208.7
co.mz,openprovider,USD,356.02
co.nl,openprovider,USD,20.81
co.no,openprovider,USD,46.65
co.nz,openprovider,USD,26.56
co.om,openprovider,USD,225.89
co.pn,openprovider,USD,153.46
co.ro,openprovider,USD,398.99
co.rw,openprovider,USD,601.55
co.tz,openprovider,USD,73.66
co.uk,openprovider,USD,7.08
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.05
co.zw,openprovider,USD,63.84
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.69
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.09
com.bd,openprovider,USD,235
com.bh,openprovider,USD,405.13
com.bi,openprovider,USD,127.68
com.bj,openprovider,USD,62.61
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.82
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,343.74
com.de,openprovider,USD,18.35
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,80.29
com.eg,openprovider,USD,368.3
com.es,openprovider,USD,2.44
com.et,openprovider,USD,405.13
com.ge,openprovider,USD,147.32
com.gh,openprovider,USD,1068.06
com.gi,openprovider,USD,179.24
com.gl,openprovider,USD,92.01
com.gr,openprovider,USD,14.11
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.87
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.46
com.in,openprovider,USD,8.14
com.ki,openprovider,USD,157.26
com.ky,openprovider,USD,97.92
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.91
com.lv,openprovider,USD,28.17
com.ly,openprovider,USD,141.18
com.mg,openprovider,USD,154.69
com.mk,openprovider,USD,51
com.ms,openprovider,USD,44
com.mt,openprovider,USD,79.8
com.mu,openprovider,USD,109
com.mw,openprovider,USD,208.7
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.51
com.om,openprovider,USD,225.89
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,35
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.71
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.39
com.sb,openprovider,USD,119.16
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.95
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,184.15
com.tl,openprovider,USD,110.49
com.tn,openprovider,USD,228.34
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,152.23
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.58
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.17
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.14
corsica,openprovider,USD,61.38
cosenza.it,openprovider,USD,19.58
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.58
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.58
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.58
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.14
cs.it,openprovider,USD,19.58
ct.it,openprovider,USD,19.58
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.58
cv,openprovider,USD,343.74
cx,openprovider,USD,38
cymru,openprovider,USD,26.89
cyou,openprovider,USD,25
cz,openprovider,USD,11.71
cz.it,openprovider,USD,19.58
czeladz.pl,openprovider,USD,14.58
czest.pl,openprovider,USD,14.58
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.71
de.com,openprovider,USD,34.31
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.14
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.58
dellogliastra.it,openprovider,USD,19.58
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.77
dk,openprovider,USD,11.01
dlugoleka.pl,openprovider,USD,14.58
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.14
durban,openprovider,USD,21.14
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.51
edu.bi,openprovider,USD,127.68
edu.es,openprovider,USD,25.39
edu.gh,openprovider,USD,1068.06
edu.gl,openprovider,USD,88.72
edu.gr,openprovider,USD,14.11
edu.hn,openprovider,USD,116.63
edu.lk,openprovider,USD,50.91
edu.lv,openprovider,USD,28.17
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,openprovider,USD,184.15
edu.pl,openprovider,USD,35
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.58
elk.pl,openprovider,USD,14.58
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.58
emiliaromagna.it,openprovider,USD,19.58
emp.br,openprovider,USD,66.4
emr.it,openprovider,USD,19.58
en.it,openprovider,USD,19.58
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.58
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.14
es,openprovider,USD,5.52
esp.br,openprovider,USD,40.82
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,693.63
eu,openprovider,USD,8.57
eu.com,openprovider,USD,34.31
eu.pr,openprovider,USD,294
eus,openprovider,USD,69.33
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.82
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.58
fe.it,openprovider,USD,19.58
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.58
ferrara.it,openprovider,USD,19.58
fg.it,openprovider,USD,19.58
fi,openprovider,USD,12.26
fi.it,openprovider,USD,19.58
fie.ee,openprovider,USD,80.29
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.58
firm.in,openprovider,USD,8.14
firm.ro,openprovider,USD,18.39
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.58
floripa.br,openprovider,USD,40.82
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.58
fo,openprovider,USD,216.87
foggia.it,openprovider,USD,19.58
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.58
forlicesena.it,openprovider,USD,19.58
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.3
fr.it,openprovider,USD,19.58
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.58
friuli-ve-giulia.it,openprovider,USD,19.58
friuli-vegiulia.it,openprovider,USD,19.58
friuli-venezia-giulia.it,openprovider,USD,19.58
friuli-veneziagiulia.it,openprovider,USD,19.58
friuli-vgiulia.it,openprovider,USD,19.58
friuliv-giulia.it,openprovider,USD,19.58
friulive-giulia.it,openprovider,USD,19.58
friulivegiulia.it,openprovider,USD,19.58
friulivenezia-giulia.it,openprovider,USD,19.58
friuliveneziagiulia.it,openprovider,USD,19.58
friulivgiulia.it,openprovider,USD,19.58
frl,openprovider,USD,61.75
frosinone.it,openprovider,USD,19.58
fun,openprovider,USD,27.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.58
fyi,openprovider,USD,18
ga,openprovider,USD,36.83
gal,openprovider,USD,93.67
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,92
gb.net,openprovider,USD,22.57
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,147.32
ge.it,openprovider,USD,19.58
geek.nz,openprovider,USD,26.56
gen.in,openprovider,USD,8.14
gen.nz,openprovider,USD,26.56
genoa.it,openprovider,USD,19.58
genova.it,openprovider,USD,19.58
gent,openprovider,USD,52.78
gf,openprovider,USD,219.75
gg,openprovider,USD,305.69
gi,openprovider,USD,179.24
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,92.01
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.58
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,35
gniezno.pl,openprovider,USD,14.58
go.it,openprovider,USD,19.58
go.ke,openprovider,USD,225.89
go.tz,openprovider,USD,73.66
gob.es,openprovider,USD,12.22
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.58
gorlice.pl,openprovider,USD,14.58
gov.gh,openprovider,USD,1068.06
gov.ng,openprovider,USD,123.99
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.07
gr,openprovider,USD,18.4
gr.com,openprovider,USD,31.86
gr.it,openprovider,USD,19.58
grajewo.pl,openprovider,USD,14.58
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.58
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,35
gt,openprovider,USD,147.32
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.14
guru,openprovider,USD,49
gw,openprovider,USD,73.66
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,83.48
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.87
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,349.88
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.55
hu.com,openprovider,USD,56.47
hu.net,openprovider,USD,56.47
i.ng,openprovider,USD,184.15
icu,openprovider,USD,25
id.au,openprovider,USD,14.09
id.lv,openprovider,USD,28.17
idv.hk,openprovider,USD,47.14
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.37
iglesias-carbonia.it,openprovider,USD,19.58
iglesiascarbonia.it,openprovider,USD,19.58
ilawa.pl,openprovider,USD,14.58
im,openprovider,USD,65.11
im.it,openprovider,USD,19.58
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.58
in,openprovider,USD,8.14
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,40.82
ind.gt,openprovider,USD,100.67
ind.in,openprovider,USD,8.14
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,24.2
info.au,openprovider,USD,14.09
info.bi,openprovider,USD,127.68
info.bj,openprovider,USD,49.11
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.14
info.ke,openprovider,USD,174.33
info.pl,openprovider,USD,35
info.ro,openprovider,USD,18.39
info.tz,openprovider,USD,73.66
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.14
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.14
investments,openprovider,USD,125
io,openprovider,USD,70
io.in,openprovider,USD,8.14
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.58
isernia.it,openprovider,USD,19.58
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.13
it.ao,openprovider,USD,347.43
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.82
jaworzno.pl,openprovider,USD,14.58
je,openprovider,USD,233.26
jelenia-gora.pl,openprovider,USD,14.58
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.58
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.14
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.58
karpacz.pl,openprovider,USD,14.58
kartuzy.pl,openprovider,USD,14.58
kaszuby.pl,openprovider,USD,14.58
katowice.pl,openprovider,USD,14.58
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.58
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.58
ketrzyn.pl,openprovider,USD,14.58
ki,openprovider,USD,1607.83
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.5
kiwi.nz,openprovider,USD,26.56
klodzko.pl,openprovider,USD,14.58
kobierzyce.pl,openprovider,USD,14.58
koeln,openprovider,USD,30.69
kolobrzeg.pl,openprovider,USD,14.58
konin.pl,openprovider,USD,14.58
konskowola.pl,openprovider,USD,14.58
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.58
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.58
ky,openprovider,USD,97.92
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.23
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.58
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.58
laquila.it,openprovider,USD,19.58
laspezia.it,openprovider,USD,19.58
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.58
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.58
lazio.it,openprovider,USD,19.58
lc,openprovider,USD,37
lc.it,openprovider,USD,19.58
le.it,openprovider,USD,19.58
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.58
lecce.it,openprovider,USD,19.58
lecco.it,openprovider,USD,19.58
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.58
lezajsk.pl,openprovider,USD,14.58
lgbt,openprovider,USD,75
li,openprovider,USD,28.37
li.it,openprovider,USD,19.58
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.58
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.58
limanowa.pl,openprovider,USD,14.58
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.58
lk,openprovider,USD,57.7
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.58
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.58
