tld,provider,currency,amount
babia-gora.pl,openprovider,USD,13.97
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.12
balsan-suedtirol.it,openprovider,USD,19.12
balsan.it,openprovider,USD,19.12
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.37
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.12
barletta-trani-andria.it,openprovider,USD,19.12
barlettatraniandria.it,openprovider,USD,19.12
bas.it,openprovider,USD,19.12
basilicata.it,openprovider,USD,19.12
basketball,openprovider,USD,80
bayern,openprovider,USD,56.69
be,openprovider,USD,8.99
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,13.97
beer,openprovider,USD,35.98
belem.br,openprovider,USD,42.36
belluno.it,openprovider,USD,19.12
benevento.it,openprovider,USD,19.12
bergamo.it,openprovider,USD,19.12
berlin,openprovider,USD,86.27
beskidy.pl,openprovider,USD,13.97
best,openprovider,USD,31.16
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.12
bh,openprovider,USD,145
bi.it,openprovider,USD,19.12
bialowieza.pl,openprovider,USD,13.97
bialystok.pl,openprovider,USD,13.97
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,13.97
biella.it,openprovider,USD,19.12
bieszczady.pl,openprovider,USD,13.97
bihar.in,openprovider,USD,7.69
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.69
biz.pl,openprovider,USD,33.54
biz.ss,openprovider,USD,179.79
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.13
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.12
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,35.78
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.12
bo,openprovider,USD,498
bo.it,openprovider,USD,19.12
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,13.97
bologna.it,openprovider,USD,19.12
bolzano-altoadige.it,openprovider,USD,19.12
bolzano.it,openprovider,USD,19.12
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.12
bozen-suedtirol.it,openprovider,USD,19.12
bozen.it,openprovider,USD,19.12
br.com,openprovider,USD,66
br.it,openprovider,USD,19.12
brescia.it,openprovider,USD,19.12
brindisi.it,openprovider,USD,19.12
broker,openprovider,USD,42
brussels,openprovider,USD,48.3
bs.it,openprovider,USD,19.12
bt.it,openprovider,USD,19.12
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.12
bulsan-suedtirol.it,openprovider,USD,19.12
bulsan.it,openprovider,USD,19.12
business,openprovider,USD,20.5
business.in,openprovider,USD,7.69
buzz,openprovider,USD,50.34
bw,openprovider,USD,850.99
bydgoszcz.pl,openprovider,USD,13.97
bytom.pl,openprovider,USD,13.97
bz,openprovider,USD,42
bz.it,openprovider,USD,19.12
bzh,openprovider,USD,84.26
ca,openprovider,USD,11.8
ca.in,openprovider,USD,7.69
ca.it,openprovider,USD,19.12
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.12
cal.it,openprovider,USD,19.12
calabria.it,openprovider,USD,19.12
caltanissetta.it,openprovider,USD,19.12
cam,openprovider,USD,32
cam.it,openprovider,USD,19.12
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.12
campidano-medio.it,openprovider,USD,19.12
campidanomedio.it,openprovider,USD,19.12
campobasso.it,openprovider,USD,19.12
capetown,openprovider,USD,21.34
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.12
carboniaiglesias.it,openprovider,USD,19.12
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.12
carraramassa.it,openprovider,USD,19.12
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.12
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.17
catania.it,openprovider,USD,19.12
catanzaro.it,openprovider,USD,19.12
catering,openprovider,USD,48
cb.it,openprovider,USD,19.12
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.12
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.12
cesenaforli.it,openprovider,USD,19.12
cf,openprovider,USD,51.54
cfd,openprovider,USD,25.98
ch,openprovider,USD,9.11
ch.it,openprovider,USD,19.12
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.12
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.12
cieszyn.pl,openprovider,USD,13.97
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.12
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,189.37
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.69
cn.it,openprovider,USD,19.12
co,openprovider,USD,39.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,339.2
co.at,openprovider,USD,22.77
co.bi,openprovider,USD,124.65
co.bj,openprovider,USD,47.94
co.bw,openprovider,USD,149.82
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,298.45
co.gl,openprovider,USD,89.8
co.gy,openprovider,USD,151
co.hu,openprovider,USD,23.97
co.il,openprovider,USD,56
co.im,openprovider,USD,64.45
co.in,openprovider,USD,7.69
co.it,openprovider,USD,19.12
co.je,openprovider,USD,227.73
co.ke,openprovider,USD,170.2
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,239.12
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,203.76
co.mz,openprovider,USD,347.59
co.nl,openprovider,USD,20.32
co.no,openprovider,USD,45.55
co.nz,openprovider,USD,26.18
co.om,openprovider,USD,220.54
co.pn,openprovider,USD,149.82
co.ro,openprovider,USD,389.54
co.rw,openprovider,USD,587.3
co.tz,openprovider,USD,71.91
co.uk,openprovider,USD,7.01
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.11
co.zw,openprovider,USD,62.33
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,35.93
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.55
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,124.65
com.bj,openprovider,USD,61.13
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.36
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,19.8
com.cv,openprovider,USD,335.6
com.de,openprovider,USD,17.92
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,78.39
com.eg,openprovider,USD,359.57
com.es,openprovider,USD,2.39
com.et,openprovider,USD,395.53
com.ge,openprovider,USD,143.83
com.gh,openprovider,USD,1042.76
com.gi,openprovider,USD,174.99
com.gl,openprovider,USD,89.8
com.gr,openprovider,USD,13.77
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.55
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.04
com.in,openprovider,USD,7.69
com.ki,openprovider,USD,162.36
com.kw,openprovider,USD,329.01
com.ky,openprovider,USD,95.6
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,47.12
com.lv,openprovider,USD,27.51
com.ly,openprovider,USD,137.84
com.mg,openprovider,USD,151.02
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,77.91
com.mu,openprovider,USD,109
com.mw,openprovider,USD,203.76
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.38
com.om,openprovider,USD,220.54
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,33.54
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.56
com.py,openprovider,USD,180
com.ro,openprovider,USD,17.95
com.sb,openprovider,USD,116.33
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.31
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,179.79
com.tl,openprovider,USD,107.87
com.tn,openprovider,USD,222.93
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,148.62
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.12
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.51
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.69
corsica,openprovider,USD,59.93
cosenza.it,openprovider,USD,19.12
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.12
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.12
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.12
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.69
cs.it,openprovider,USD,19.12
ct.it,openprovider,USD,19.12
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.12
cv,openprovider,USD,335.6
cx,openprovider,USD,38
cymru,openprovider,USD,26.62
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.49
cz.it,openprovider,USD,19.12
czeladz.pl,openprovider,USD,13.97
czest.pl,openprovider,USD,13.97
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.57
de.com,openprovider,USD,33.5
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.69
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.12
dellogliastra.it,openprovider,USD,19.12
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,119.86
dk,openprovider,USD,10.74
dlugoleka.pl,openprovider,USD,13.97
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.69
durban,openprovider,USD,21.34
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.55
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,124.65
edu.es,openprovider,USD,24.79
edu.gh,openprovider,USD,1042.76
edu.gl,openprovider,USD,86.59
edu.gr,openprovider,USD,13.77
edu.hn,openprovider,USD,113.86
edu.lk,openprovider,USD,47.12
edu.lv,openprovider,USD,27.51
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.38
edu.pl,openprovider,USD,33.54
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,13.97
elk.pl,openprovider,USD,13.97
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.12
emiliaromagna.it,openprovider,USD,19.12
emp.br,openprovider,USD,68.92
emr.it,openprovider,USD,19.12
en.it,openprovider,USD,19.12
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.12
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.69
es,openprovider,USD,5.39
esp.br,openprovider,USD,42.36
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,677.19
eu,openprovider,USD,8.37
eu.com,openprovider,USD,33.5
eu.pr,openprovider,USD,294
eus,openprovider,USD,67.68
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.36
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.12
fe.it,openprovider,USD,19.12
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.12
ferrara.it,openprovider,USD,19.12
fg.it,openprovider,USD,19.12
fi,openprovider,USD,16.77
fi.it,openprovider,USD,19.12
fie.ee,openprovider,USD,78.39
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.12
firm.in,openprovider,USD,7.69
firm.ro,openprovider,USD,17.95
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.12
floripa.br,openprovider,USD,42.36
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.12
fo,openprovider,USD,211.66
foggia.it,openprovider,USD,19.12
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.12
forlicesena.it,openprovider,USD,19.12
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.13
fr.it,openprovider,USD,19.12
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.12
friuli-ve-giulia.it,openprovider,USD,19.12
friuli-vegiulia.it,openprovider,USD,19.12
friuli-venezia-giulia.it,openprovider,USD,19.12
friuli-veneziagiulia.it,openprovider,USD,19.12
friuli-vgiulia.it,openprovider,USD,19.12
friuliv-giulia.it,openprovider,USD,19.12
friulive-giulia.it,openprovider,USD,19.12
friulivegiulia.it,openprovider,USD,19.12
friulivenezia-giulia.it,openprovider,USD,19.12
friuliveneziagiulia.it,openprovider,USD,19.12
friulivgiulia.it,openprovider,USD,19.12
frl,openprovider,USD,60.29
frosinone.it,openprovider,USD,19.12
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.12
fyi,openprovider,USD,18
ga,openprovider,USD,35.96
gal,openprovider,USD,91.45
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,91.08
gb.net,openprovider,USD,22.35
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,143.83
ge.it,openprovider,USD,19.12
geek.nz,openprovider,USD,26.18
gen.in,openprovider,USD,7.69
gen.nz,openprovider,USD,26.18
genoa.it,openprovider,USD,19.12
genova.it,openprovider,USD,19.12
gent,openprovider,USD,51.53
gf,openprovider,USD,214.54
gg,openprovider,USD,298.45
gi,openprovider,USD,174.99
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,89.8
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,13.97
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,33.54
gniezno.pl,openprovider,USD,13.97
go.it,openprovider,USD,19.12
go.ke,openprovider,USD,220.54
go.tz,openprovider,USD,71.91
gob.es,openprovider,USD,11.93
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.12
gorlice.pl,openprovider,USD,13.97
gov.gh,openprovider,USD,1042.76
gov.ng,openprovider,USD,121.06
gov.vn,openprovider,USD,145
gq,openprovider,USD,89.89
gr,openprovider,USD,17.97
gr.com,openprovider,USD,31.1
gr.it,openprovider,USD,19.12
grajewo.pl,openprovider,USD,13.97
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.12
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,33.54
gt,openprovider,USD,143.83
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.69
guru,openprovider,USD,49
gw,openprovider,USD,71.91
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,81.5
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.55
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,341.59
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,23.97
hu.com,openprovider,USD,55.13
hu.net,openprovider,USD,55.13
i.ng,nira,NGN,6000
i.ng,nira,USD,4.38
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.55
id.lv,openprovider,USD,27.51
idv.hk,openprovider,USD,46.86
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,59.92
iglesias-carbonia.it,openprovider,USD,19.12
iglesiascarbonia.it,openprovider,USD,19.12
ilawa.pl,openprovider,USD,13.97
im,openprovider,USD,64.45
im.it,openprovider,USD,19.12
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.12
in,openprovider,USD,7.69
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,42.36
ind.gt,openprovider,USD,98.28
ind.in,openprovider,USD,7.69
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.55
info.bh,openprovider,USD,330
info.bi,openprovider,USD,124.65
info.bj,openprovider,USD,47.94
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.69
info.ke,openprovider,USD,170.2
info.pl,openprovider,USD,33.54
info.ro,openprovider,USD,17.95
info.tz,openprovider,USD,71.91
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.69
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.69
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.69
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.12
isernia.it,openprovider,USD,19.12
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,5.98
it.ao,openprovider,USD,339.2
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.36
jaworzno.pl,openprovider,USD,13.97
je,openprovider,USD,227.73
jelenia-gora.pl,openprovider,USD,13.97
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,13.97
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.34
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,13.97
karpacz.pl,openprovider,USD,13.97
kartuzy.pl,openprovider,USD,13.97
kaszuby.pl,openprovider,USD,13.97
katowice.pl,openprovider,USD,13.97
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,13.97
ke,openprovider,USD,198
kepno.pl,openprovider,USD,13.97
ketrzyn.pl,openprovider,USD,13.97
ki,openprovider,USD,1660.04
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.06
kiwi.nz,openprovider,USD,26.18
klodzko.pl,openprovider,USD,13.97
kobierzyce.pl,openprovider,USD,13.97
koeln,openprovider,USD,35.93
kolobrzeg.pl,openprovider,USD,13.97
konin.pl,openprovider,USD,13.97
konskowola.pl,openprovider,USD,13.97
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.12
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,13.97
ky,openprovider,USD,95.6
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,71.15
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.12
land,openprovider,USD,47
lapy.pl,openprovider,USD,13.97
laquila.it,openprovider,USD,19.12
laspezia.it,openprovider,USD,19.12
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.12
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.12
lazio.it,openprovider,USD,19.12
lc,openprovider,USD,37
lc.it,openprovider,USD,19.12
le.it,openprovider,USD,19.12
lease,openprovider,USD,80
lebork.pl,openprovider,USD,13.97
lecce.it,openprovider,USD,19.12
lecco.it,openprovider,USD,19.12
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,13.97
lezajsk.pl,openprovider,USD,13.97
lgbt,openprovider,USD,75
li,openprovider,USD,28.03
li.it,openprovider,USD,19.12
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.12
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.12
limanowa.pl,openprovider,USD,13.97
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
