tld,provider,currency,amount
ascoli-piceno.it,openprovider,USD,19.08
ascolipiceno.it,openprovider,USD,19.08
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.67
asn.lv,openprovider,USD,27.45
asso.fr,openprovider,USD,11
associates,openprovider,USD,44
asti.it,openprovider,USD,19.08
at,openprovider,USD,12.2
at.it,openprovider,USD,19.08
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,33.17
attorney,openprovider,USD,62
au,openprovider,USD,14.67
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,13.82
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,33.17
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.08
avellino.it,openprovider,USD,19.08
avocat.pro,openprovider,USD,222
ax,openprovider,USD,119.62
ba.it,openprovider,USD,19.08
babia-gora.pl,openprovider,USD,13.82
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.08
balsan-suedtirol.it,openprovider,USD,19.08
balsan.it,openprovider,USD,19.08
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.32
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.08
barletta-trani-andria.it,openprovider,USD,19.08
barlettatraniandria.it,openprovider,USD,19.08
bas.it,openprovider,USD,19.08
basilicata.it,openprovider,USD,19.08
basketball,openprovider,USD,80
bayern,openprovider,USD,56.58
be,openprovider,USD,8.97
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,13.82
beer,openprovider,USD,35.98
belem.br,openprovider,USD,43.27
belluno.it,openprovider,USD,19.08
benevento.it,openprovider,USD,19.08
bergamo.it,openprovider,USD,19.08
berlin,openprovider,USD,86.1
beskidy.pl,openprovider,USD,13.82
best,openprovider,USD,31.1
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.08
bh,openprovider,USD,145
bi.it,openprovider,USD,19.08
bialowieza.pl,openprovider,USD,13.82
bialystok.pl,openprovider,USD,13.82
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,13.82
biella.it,openprovider,USD,19.08
bieszczady.pl,openprovider,USD,13.82
bihar.in,openprovider,USD,7.6
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.6
biz.pl,openprovider,USD,33.17
biz.ss,openprovider,USD,179.42
biz.vn,openprovider,USD,145
bj,openprovider,USD,61
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.08
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,36.55
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.08
bo,openprovider,USD,498
bo.it,openprovider,USD,19.08
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,13.82
bologna.it,openprovider,USD,19.08
bolzano-altoadige.it,openprovider,USD,19.08
bolzano.it,openprovider,USD,19.08
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.08
bozen-suedtirol.it,openprovider,USD,19.08
bozen.it,openprovider,USD,19.08
br.com,openprovider,USD,66
br.it,openprovider,USD,19.08
brescia.it,openprovider,USD,19.08
brindisi.it,openprovider,USD,19.08
broker,openprovider,USD,42
brussels,openprovider,USD,48.21
bs.it,openprovider,USD,19.08
bt.it,openprovider,USD,19.08
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.08
bulsan-suedtirol.it,openprovider,USD,19.08
bulsan.it,openprovider,USD,19.08
business,openprovider,USD,20.5
business.in,openprovider,USD,7.6
buzz,openprovider,USD,50.34
bw,openprovider,USD,849.27
bydgoszcz.pl,openprovider,USD,13.82
bytom.pl,openprovider,USD,13.82
bz,openprovider,USD,42
bz.it,openprovider,USD,19.08
bzh,openprovider,USD,84.09
ca,openprovider,USD,11.93
ca.in,openprovider,USD,7.6
ca.it,openprovider,USD,19.08
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.08
cal.it,openprovider,USD,19.08
calabria.it,openprovider,USD,19.08
caltanissetta.it,openprovider,USD,19.08
cam,openprovider,USD,32
cam.it,openprovider,USD,19.08
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.08
campidano-medio.it,openprovider,USD,19.08
campidanomedio.it,openprovider,USD,19.08
campobasso.it,openprovider,USD,19.08
capetown,openprovider,USD,21.08
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.08
carboniaiglesias.it,openprovider,USD,19.08
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.08
carraramassa.it,openprovider,USD,19.08
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.08
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.13
catania.it,openprovider,USD,19.08
catanzaro.it,openprovider,USD,19.08
catering,openprovider,USD,48
cb.it,openprovider,USD,19.08
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.08
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.08
cesenaforli.it,openprovider,USD,19.08
cf,openprovider,USD,51.43
cfd,openprovider,USD,25.98
ch,openprovider,USD,9
ch.it,openprovider,USD,19.08
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.08
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.08
cieszyn.pl,openprovider,USD,13.82
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.08
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,188.99
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.6
cn.it,openprovider,USD,19.08
co,openprovider,USD,39.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,338.51
co.at,openprovider,USD,22.73
co.bi,openprovider,USD,124.4
co.bj,openprovider,USD,47.85
co.bw,openprovider,USD,149.52
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,297.84
co.gl,openprovider,USD,89.6
co.gy,openprovider,USD,151
co.hu,openprovider,USD,23.92
co.il,openprovider,USD,56
co.im,openprovider,USD,64.49
co.in,openprovider,USD,7.6
co.it,openprovider,USD,19.08
co.je,openprovider,USD,227.27
co.ke,openprovider,USD,169.85
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,238.63
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,203.35
co.mz,openprovider,USD,346.89
co.nl,openprovider,USD,20.27
co.no,openprovider,USD,45.45
co.nz,openprovider,USD,26.64
co.om,openprovider,USD,220.09
co.pn,openprovider,USD,149.52
co.ro,openprovider,USD,388.75
co.rw,openprovider,USD,586.12
co.tz,openprovider,USD,71.77
co.uk,openprovider,USD,7.01
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.03
co.zw,openprovider,USD,62.2
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,35.86
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.67
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,124.4
com.bj,openprovider,USD,61
com.bo,openprovider,USD,199
com.br,openprovider,USD,43.27
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,19.8
com.cv,openprovider,USD,334.92
com.de,openprovider,USD,17.88
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,78.23
com.eg,openprovider,USD,358.85
com.es,openprovider,USD,2.38
com.et,openprovider,USD,394.73
com.ge,openprovider,USD,143.54
com.gh,openprovider,USD,1040.66
com.gi,openprovider,USD,174.64
com.gl,openprovider,USD,89.6
com.gr,openprovider,USD,13.74
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.56
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.06
com.in,openprovider,USD,7.6
com.ki,openprovider,USD,163.74
com.kw,openprovider,USD,328.35
com.ky,openprovider,USD,95.41
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,46.76
com.lv,openprovider,USD,27.45
com.ly,openprovider,USD,137.56
com.mg,openprovider,USD,150.72
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,77.75
com.mu,openprovider,USD,109
com.mw,openprovider,USD,203.35
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.38
com.om,openprovider,USD,220.09
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,33.17
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.53
com.py,openprovider,USD,180
com.ro,openprovider,USD,17.92
com.sb,openprovider,USD,116.1
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.26
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,179.42
com.tl,openprovider,USD,107.65
com.tn,openprovider,USD,222.49
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,148.32
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.08
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.45
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.6
corsica,openprovider,USD,59.81
cosenza.it,openprovider,USD,19.08
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.08
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.08
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.08
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.6
cs.it,openprovider,USD,19.08
ct.it,openprovider,USD,19.08
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.08
cv,openprovider,USD,334.92
cx,openprovider,USD,38
cymru,openprovider,USD,26.64
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.46
cz.it,openprovider,USD,19.08
czeladz.pl,openprovider,USD,13.82
czest.pl,openprovider,USD,13.82
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.56
de.com,openprovider,USD,33.43
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.6
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.08
dellogliastra.it,openprovider,USD,19.08
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,119.62
dk,openprovider,USD,10.72
dlugoleka.pl,openprovider,USD,13.82
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.6
durban,openprovider,USD,21.08
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.47
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,124.4
edu.es,openprovider,USD,24.74
edu.gh,openprovider,USD,1040.66
edu.gl,openprovider,USD,86.4
edu.gr,openprovider,USD,13.74
edu.hn,openprovider,USD,113.64
edu.lk,openprovider,USD,46.76
edu.lv,openprovider,USD,27.45
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.38
edu.pl,openprovider,USD,33.17
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,13.82
elk.pl,openprovider,USD,13.82
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.08
emiliaromagna.it,openprovider,USD,19.08
emp.br,openprovider,USD,70.39
emr.it,openprovider,USD,19.08
en.it,openprovider,USD,19.08
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.08
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.6
es,openprovider,USD,5.38
esp.br,openprovider,USD,43.27
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,675.83
eu,openprovider,USD,8.35
eu.com,openprovider,USD,33.43
eu.pr,openprovider,USD,294
eus,openprovider,USD,67.55
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,43.27
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.08
fe.it,openprovider,USD,19.08
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.08
ferrara.it,openprovider,USD,19.08
fg.it,openprovider,USD,19.08
fi,openprovider,USD,16.73
fi.it,openprovider,USD,19.08
fie.ee,openprovider,USD,78.23
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.08
firm.in,openprovider,USD,7.6
firm.ro,openprovider,USD,17.92
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.08
floripa.br,openprovider,USD,43.27
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.08
fo,openprovider,USD,211.21
foggia.it,openprovider,USD,19.08
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.08
forlicesena.it,openprovider,USD,19.08
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.12
fr.it,openprovider,USD,19.08
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.08
friuli-ve-giulia.it,openprovider,USD,19.08
friuli-vegiulia.it,openprovider,USD,19.08
friuli-venezia-giulia.it,openprovider,USD,19.08
friuli-veneziagiulia.it,openprovider,USD,19.08
friuli-vgiulia.it,openprovider,USD,19.08
friuliv-giulia.it,openprovider,USD,19.08
friulive-giulia.it,openprovider,USD,19.08
friulivegiulia.it,openprovider,USD,19.08
friulivenezia-giulia.it,openprovider,USD,19.08
friuliveneziagiulia.it,openprovider,USD,19.08
friulivgiulia.it,openprovider,USD,19.08
frl,openprovider,USD,60.17
frosinone.it,openprovider,USD,19.08
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.08
fyi,openprovider,USD,18
ga,openprovider,USD,35.88
gal,openprovider,USD,91.27
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,91.13
gb.net,openprovider,USD,22.36
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,143.54
ge.it,openprovider,USD,19.08
geek.nz,openprovider,USD,26.64
gen.in,openprovider,USD,7.6
gen.nz,openprovider,USD,26.64
genoa.it,openprovider,USD,19.08
genova.it,openprovider,USD,19.08
gent,openprovider,USD,51.42
gf,openprovider,USD,214.11
gg,openprovider,USD,297.84
gi,openprovider,USD,174.64
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,89.6
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,13.82
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,33.17
gniezno.pl,openprovider,USD,13.82
go.it,openprovider,USD,19.08
go.ke,openprovider,USD,220.09
go.tz,openprovider,USD,71.77
gob.es,openprovider,USD,11.9
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.08
gorlice.pl,openprovider,USD,13.82
gov.gh,openprovider,USD,1040.66
gov.ng,openprovider,USD,120.81
gov.vn,openprovider,USD,145
gq,openprovider,USD,89.71
gr,openprovider,USD,17.93
gr.com,openprovider,USD,31.04
gr.it,openprovider,USD,19.08
grajewo.pl,openprovider,USD,13.82
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.08
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,33.17
gt,openprovider,USD,143.54
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.6
guru,openprovider,USD,49
gw,openprovider,USD,71.77
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,81.34
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.56
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,340.91
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,23.92
hu.com,openprovider,USD,55.02
hu.net,openprovider,USD,55.02
i.ng,nira,NGN,6000
i.ng,nira,USD,4.38
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.67
id.lv,openprovider,USD,27.45
idv.hk,openprovider,USD,46.87
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,59.8
iglesias-carbonia.it,openprovider,USD,19.08
iglesiascarbonia.it,openprovider,USD,19.08
ilawa.pl,openprovider,USD,13.82
im,openprovider,USD,64.49
im.it,openprovider,USD,19.08
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.08
in,openprovider,USD,7.6
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,43.27
ind.gt,openprovider,USD,98.09
ind.in,openprovider,USD,7.6
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.67
info.bh,openprovider,USD,330
info.bi,openprovider,USD,124.4
info.bj,openprovider,USD,47.85
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.6
info.ke,openprovider,USD,169.85
info.pl,openprovider,USD,33.17
info.ro,openprovider,USD,17.92
info.tz,openprovider,USD,71.77
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.6
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.6
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.6
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.08
isernia.it,openprovider,USD,19.08
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,5.97
it.ao,openprovider,USD,338.51
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,43.27
jaworzno.pl,openprovider,USD,13.82
je,openprovider,USD,227.27
jelenia-gora.pl,openprovider,USD,13.82
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,13.82
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.08
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,13.82
karpacz.pl,openprovider,USD,13.82
kartuzy.pl,openprovider,USD,13.82
kaszuby.pl,openprovider,USD,13.82
katowice.pl,openprovider,USD,13.82
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,13.82
ke,openprovider,USD,198
kepno.pl,openprovider,USD,13.82
ketrzyn.pl,openprovider,USD,13.82
ki,openprovider,USD,1674.08
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.6
kiwi.nz,openprovider,USD,26.64
klodzko.pl,openprovider,USD,13.82
kobierzyce.pl,openprovider,USD,13.82
koeln,openprovider,USD,35.86
kolobrzeg.pl,openprovider,USD,13.82
konin.pl,openprovider,USD,13.82
konskowola.pl,openprovider,USD,13.82
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.08
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,13.82
ky,openprovider,USD,95.41
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,70.65
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.08
land,openprovider,USD,47
lapy.pl,openprovider,USD,13.82
laquila.it,openprovider,USD,19.08
laspezia.it,openprovider,USD,19.08
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.08
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.08
lazio.it,openprovider,USD,19.08
lc,openprovider,USD,37
lc.it,openprovider,USD,19.08
le.it,openprovider,USD,19.08
lease,openprovider,USD,80
lebork.pl,openprovider,USD,13.82
lecce.it,openprovider,USD,19.08
lecco.it,openprovider,USD,19.08
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,13.82
lezajsk.pl,openprovider,USD,13.82
lgbt,openprovider,USD,75
li,openprovider,USD,27.69
li.it,openprovider,USD,19.08
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.08
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.08
limanowa.pl,openprovider,USD,13.82
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
