tld,provider,currency,amount
avocat.pro,openprovider,USD,226
ax,openprovider,USD,121.5
ba.it,openprovider,USD,19.38
babia-gora.pl,openprovider,USD,14.35
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.38
balsan-suedtirol.it,openprovider,USD,19.38
balsan.it,openprovider,USD,19.38
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,26.73
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.38
barletta-trani-andria.it,openprovider,USD,19.38
barlettatraniandria.it,openprovider,USD,19.38
bas.it,openprovider,USD,19.38
basilicata.it,openprovider,USD,19.38
basketball,openprovider,USD,80
bayern,openprovider,USD,57.47
be,openprovider,USD,9.11
beauty,openprovider,USD,14.98
bedzin.pl,openprovider,USD,14.35
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.3
belluno.it,openprovider,USD,19.38
benevento.it,openprovider,USD,19.38
bergamo.it,openprovider,USD,19.38
berlin,openprovider,USD,82.62
beskidy.pl,openprovider,USD,14.35
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.38
bh,openprovider,USD,181.03
bi.it,openprovider,USD,19.38
bialowieza.pl,openprovider,USD,14.35
bialystok.pl,openprovider,USD,14.35
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.35
biella.it,openprovider,USD,19.38
bieszczady.pl,openprovider,USD,14.35
bihar.in,openprovider,USD,8.28
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.28
biz.pl,openprovider,USD,34.43
biz.ss,openprovider,USD,119.07
biz.vn,openprovider,USD,145
bj,openprovider,USD,97.2
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.38
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,41.3
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.38
bo,openprovider,USD,498
bo.it,openprovider,USD,19.38
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.35
bologna.it,openprovider,USD,19.38
bolzano-altoadige.it,openprovider,USD,19.38
bolzano.it,openprovider,USD,19.38
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.38
bozen-suedtirol.it,openprovider,USD,19.38
bozen.it,openprovider,USD,19.38
br.com,openprovider,USD,66
br.it,openprovider,USD,19.38
brescia.it,openprovider,USD,19.38
brindisi.it,openprovider,USD,19.38
broker,openprovider,USD,42
brussels,openprovider,USD,48.96
bs.it,openprovider,USD,19.38
bt.it,openprovider,USD,19.38
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.38
bulsan-suedtirol.it,openprovider,USD,19.38
bulsan.it,openprovider,USD,19.38
business,openprovider,USD,20.5
business.in,openprovider,USD,8.28
buzz,openprovider,USD,50.34
bw,openprovider,USD,862.62
bydgoszcz.pl,openprovider,USD,14.35
bytom.pl,openprovider,USD,14.35
bz,openprovider,USD,42
bz.it,openprovider,USD,19.38
bzh,openprovider,USD,85.41
ca,openprovider,USD,11.98
ca.in,openprovider,USD,8.28
ca.it,openprovider,USD,19.38
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.38
cal.it,openprovider,USD,19.38
calabria.it,openprovider,USD,19.38
caltanissetta.it,openprovider,USD,19.38
cam,openprovider,USD,32
cam.it,openprovider,USD,19.38
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.38
campidano-medio.it,openprovider,USD,19.38
campidanomedio.it,openprovider,USD,19.38
campobasso.it,openprovider,USD,19.38
capetown,openprovider,USD,20.16
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.38
carboniaiglesias.it,openprovider,USD,19.38
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.38
carraramassa.it,openprovider,USD,19.38
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.38
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.43
catania.it,openprovider,USD,19.38
catanzaro.it,openprovider,USD,19.38
catering,openprovider,USD,48
cb.it,openprovider,USD,19.38
cc,openprovider,USD,8.99
cd,openprovider,USD,120
ce.it,openprovider,USD,19.38
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.38
cesenaforli.it,openprovider,USD,19.38
cf,openprovider,USD,52.24
cfd,openprovider,USD,25
ch,openprovider,USD,9.11
ch.it,openprovider,USD,19.38
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.38
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.38
cieszyn.pl,openprovider,USD,14.35
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.38
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,191.96
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.28
cn.it,openprovider,USD,19.38
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,343.83
co.at,openprovider,USD,23.08
co.bi,openprovider,USD,126.36
co.bj,openprovider,USD,48.6
co.bw,openprovider,USD,151.87
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,302.52
co.gl,openprovider,USD,91.12
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.3
co.il,openprovider,USD,56
co.im,openprovider,USD,52.6
co.in,openprovider,USD,8.28
co.it,openprovider,USD,19.38
co.je,openprovider,USD,230.84
co.ke,openprovider,USD,172.52
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,153.08
co.ms,openprovider,USD,44
co.mu,openprovider,USD,75.33
co.mw,openprovider,USD,206.54
co.mz,openprovider,USD,352.34
co.nl,openprovider,USD,20.59
co.no,openprovider,USD,46.17
co.nz,openprovider,USD,25.97
co.om,openprovider,USD,223.55
co.pn,openprovider,USD,240.56
co.ro,openprovider,USD,364.49
co.rw,openprovider,USD,595.33
co.tz,openprovider,USD,72.9
co.uk,openprovider,USD,6.92
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.72
co.zw,openprovider,USD,63.18
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.37
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,13.71
com.bd,openprovider,USD,144
com.bh,openprovider,USD,400.94
com.bi,openprovider,USD,94.77
com.bj,openprovider,USD,61.96
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.3
com.bz,openprovider,USD,70
com.ci,openprovider,USD,700
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,195.61
com.de,openprovider,USD,18.16
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,79.46
com.eg,openprovider,USD,213.83
com.es,openprovider,USD,2.42
com.et,openprovider,USD,400.94
com.ge,openprovider,USD,145.79
com.gh,openprovider,USD,1057.01
com.gi,openprovider,USD,177.38
com.gl,openprovider,USD,91.12
com.gr,openprovider,USD,13.96
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,54.03
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.52
com.in,openprovider,USD,8.28
com.ki,openprovider,USD,152.98
com.ky,openprovider,USD,96.9
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.78
com.lv,openprovider,USD,27.88
com.ly,openprovider,USD,139.72
com.mg,openprovider,USD,242.38
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,78.97
com.mu,openprovider,USD,132.43
com.mw,openprovider,USD,206.54
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.48
com.om,openprovider,USD,223.55
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.43
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.56
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.6
com.sb,openprovider,USD,117.92
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.67
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,174.95
com.tl,openprovider,USD,109.35
com.tn,openprovider,USD,225.98
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,150.65
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.38
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.88
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.28
corsica,openprovider,USD,60.75
cosenza.it,openprovider,USD,19.38
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.38
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.38
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.38
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.28
cs.it,openprovider,USD,19.38
ct.it,openprovider,USD,19.38
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.38
cv,openprovider,USD,340.19
cx,openprovider,USD,38
cymru,openprovider,USD,26.3
cyou,openprovider,USD,25
cz,openprovider,USD,11.59
cz.it,openprovider,USD,19.38
czeladz.pl,openprovider,USD,14.35
czest.pl,openprovider,USD,14.35
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.65
de.com,openprovider,USD,33.96
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.28
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.38
dellogliastra.it,openprovider,USD,19.38
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.5
dk,openprovider,USD,10.9
dlugoleka.pl,openprovider,USD,14.35
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.28
durban,openprovider,USD,20.16
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,53.46
edu.bi,openprovider,USD,94.77
edu.es,openprovider,USD,25.13
edu.gh,openprovider,USD,1057.01
edu.gl,openprovider,USD,87.86
edu.gr,openprovider,USD,13.96
edu.hn,openprovider,USD,167.66
edu.lk,openprovider,USD,51.78
edu.lv,openprovider,USD,27.88
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,11.8
edu.ng,openprovider,USD,182.24
edu.pl,openprovider,USD,34.43
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.35
elk.pl,openprovider,USD,14.35
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.38
emiliaromagna.it,openprovider,USD,19.38
emp.br,openprovider,USD,67.18
emr.it,openprovider,USD,19.38
en.it,openprovider,USD,19.38
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.38
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.28
es,openprovider,USD,5.47
esp.br,openprovider,USD,41.3
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,656.08
eu,openprovider,USD,8.48
eu.com,openprovider,USD,33.96
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.61
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.3
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.38
fe.it,openprovider,USD,19.38
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.38
ferrara.it,openprovider,USD,19.38
fg.it,openprovider,USD,19.38
fi,openprovider,USD,12.14
fi.it,openprovider,USD,19.38
fie.ee,openprovider,USD,55.89
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.38
firm.in,openprovider,USD,8.28
firm.ro,openprovider,USD,48.6
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.38
floripa.br,openprovider,USD,41.3
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.38
fo,openprovider,USD,86.23
foggia.it,openprovider,USD,19.38
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.38
forlicesena.it,openprovider,USD,19.38
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.23
fr.it,openprovider,USD,19.38
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.38
friuli-ve-giulia.it,openprovider,USD,19.38
friuli-vegiulia.it,openprovider,USD,19.38
friuli-venezia-giulia.it,openprovider,USD,19.38
friuli-veneziagiulia.it,openprovider,USD,19.38
friuli-vgiulia.it,openprovider,USD,19.38
friuliv-giulia.it,openprovider,USD,19.38
friulive-giulia.it,openprovider,USD,19.38
friulivegiulia.it,openprovider,USD,19.38
friulivenezia-giulia.it,openprovider,USD,19.38
friuliveneziagiulia.it,openprovider,USD,19.38
friulivgiulia.it,openprovider,USD,19.38
frl,openprovider,USD,61.11
frosinone.it,openprovider,USD,19.38
fun,openprovider,USD,27.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.38
fyi,openprovider,USD,18
ga,openprovider,USD,36.45
gal,openprovider,USD,92.7
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,89.97
gb.net,openprovider,USD,22.08
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.79
ge.it,openprovider,USD,19.38
geek.nz,openprovider,USD,25.97
gen.in,openprovider,USD,8.28
gen.nz,openprovider,USD,25.97
genoa.it,openprovider,USD,19.38
genova.it,openprovider,USD,19.38
gent,openprovider,USD,52.23
gf,openprovider,USD,217.48
gg,openprovider,USD,302.52
gi,openprovider,USD,177.38
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,91.12
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.35
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.43
gniezno.pl,openprovider,USD,14.35
go.it,openprovider,USD,19.38
go.ke,openprovider,USD,223.55
go.tz,openprovider,USD,72.9
gob.es,openprovider,USD,12.09
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.38
gorlice.pl,openprovider,USD,14.35
gov.gh,openprovider,USD,1057.01
gov.ng,openprovider,USD,182.24
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.12
gr,openprovider,USD,18.21
gr.com,openprovider,USD,31.53
gr.it,openprovider,USD,19.38
grajewo.pl,openprovider,USD,14.35
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.38
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.43
gt,openprovider,USD,145.79
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.28
guru,openprovider,USD,49
gw,openprovider,USD,72.9
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,82.62
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,54.03
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,346.26
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.3
hu.com,openprovider,USD,55.89
hu.net,openprovider,USD,55.89
i.ng,openprovider,USD,122.71
icu,openprovider,USD,25
id.au,openprovider,USD,13.71
id.lv,openprovider,USD,27.88
idv.hk,openprovider,USD,47.28
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.74
iglesias-carbonia.it,openprovider,USD,19.38
iglesiascarbonia.it,openprovider,USD,19.38
ilawa.pl,openprovider,USD,14.35
im,openprovider,USD,63.67
im.it,openprovider,USD,19.38
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.38
in,openprovider,USD,8.28
in.net,openprovider,USD,21.95
inc,openprovider,USD,4000.36
ind.br,openprovider,USD,34.88
ind.gt,openprovider,USD,99.63
ind.in,openprovider,USD,8.28
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,24.2
info.au,openprovider,USD,20.57
info.bi,openprovider,USD,126.36
info.bj,openprovider,USD,53.46
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.28
info.ke,openprovider,USD,172.52
info.pl,openprovider,USD,34.43
info.ro,openprovider,USD,48.6
info.tz,openprovider,USD,72.9
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.28
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.28
investments,openprovider,USD,125
io,openprovider,USD,70
io.in,openprovider,USD,8.28
iq,openprovider,USD,772
irish,openprovider,USD,32
is.it,openprovider,USD,19.38
isernia.it,openprovider,USD,19.38
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.06
it.ao,openprovider,USD,343.83
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.3
jaworzno.pl,openprovider,USD,14.35
je,openprovider,USD,230.84
jelenia-gora.pl,openprovider,USD,14.35
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.35
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.16
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.35
karpacz.pl,openprovider,USD,14.35
kartuzy.pl,openprovider,USD,14.35
kaszuby.pl,openprovider,USD,14.35
katowice.pl,openprovider,USD,14.35
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.35
ke,openprovider,USD,135
kepno.pl,openprovider,USD,14.35
ketrzyn.pl,openprovider,USD,14.35
ki,openprovider,USD,1564.14
kids,openprovider,USD,25
kiev.ua,openprovider,USD,115.42
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.83
kiwi.nz,openprovider,USD,25.97
klodzko.pl,openprovider,USD,14.35
kobierzyce.pl,openprovider,USD,14.35
koeln,openprovider,USD,30.37
kolobrzeg.pl,openprovider,USD,14.35
konin.pl,openprovider,USD,14.35
konskowola.pl,openprovider,USD,14.35
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.38
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.35
ky,openprovider,USD,96.9
kyoto,openprovider,USD,74.95
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.38
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.35
laquila.it,openprovider,USD,19.38
laspezia.it,openprovider,USD,19.38
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.38
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.38
lazio.it,openprovider,USD,19.38
lc,openprovider,USD,37
lc.it,openprovider,USD,19.38
le.it,openprovider,USD,19.38
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.35
lecce.it,openprovider,USD,19.38
lecco.it,openprovider,USD,19.38
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.35
lezajsk.pl,openprovider,USD,14.35
lgbt,openprovider,USD,75
li,openprovider,USD,28.06
li.it,openprovider,USD,19.38
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.38
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.38
limanowa.pl,openprovider,USD,14.35
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.38
lk,openprovider,USD,58.68
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.38
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.38
