tld,provider,currency,amount
avocat.pro,openprovider,USD,222
ax,openprovider,USD,122.69
ba.it,openprovider,USD,19.57
babia-gora.pl,openprovider,USD,14.41
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.57
balsan-suedtirol.it,openprovider,USD,19.57
balsan.it,openprovider,USD,19.57
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.99
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.57
barletta-trani-andria.it,openprovider,USD,19.57
barlettatraniandria.it,openprovider,USD,19.57
bas.it,openprovider,USD,19.57
basilicata.it,openprovider,USD,19.57
basketball,openprovider,USD,80
bayern,openprovider,USD,58.03
be,openprovider,USD,9.2
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.41
beer,openprovider,USD,35.98
belem.br,openprovider,USD,43.04
belluno.it,openprovider,USD,19.57
benevento.it,openprovider,USD,19.57
bergamo.it,openprovider,USD,19.57
berlin,openprovider,USD,88.31
beskidy.pl,openprovider,USD,14.41
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.57
bh,openprovider,USD,145
bi.it,openprovider,USD,19.57
bialowieza.pl,openprovider,USD,14.41
bialystok.pl,openprovider,USD,14.41
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.41
biella.it,openprovider,USD,19.57
bieszczady.pl,openprovider,USD,14.41
bihar.in,openprovider,USD,7.92
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.92
biz.pl,openprovider,USD,34.6
biz.ss,openprovider,USD,184.04
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.57
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.57
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,36.35
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.57
bo,openprovider,USD,498
bo.it,openprovider,USD,19.57
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.41
bologna.it,openprovider,USD,19.57
bolzano-altoadige.it,openprovider,USD,19.57
bolzano.it,openprovider,USD,19.57
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.57
bozen-suedtirol.it,openprovider,USD,19.57
bozen.it,openprovider,USD,19.57
br.com,openprovider,USD,66
br.it,openprovider,USD,19.57
brescia.it,openprovider,USD,19.57
brindisi.it,openprovider,USD,19.57
broker,openprovider,USD,42
brussels,openprovider,USD,49.45
bs.it,openprovider,USD,19.57
bt.it,openprovider,USD,19.57
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.57
bulsan-suedtirol.it,openprovider,USD,19.57
bulsan.it,openprovider,USD,19.57
business,openprovider,USD,20.5
business.in,openprovider,USD,7.92
buzz,openprovider,USD,50.34
bw,openprovider,USD,871.12
bydgoszcz.pl,openprovider,USD,14.41
bytom.pl,openprovider,USD,14.41
bz,openprovider,USD,42
bz.it,openprovider,USD,19.57
bzh,openprovider,USD,86.25
ca,openprovider,USD,12.13
ca.in,openprovider,USD,7.92
ca.it,openprovider,USD,19.57
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.57
cal.it,openprovider,USD,19.57
calabria.it,openprovider,USD,19.57
caltanissetta.it,openprovider,USD,19.57
cam,openprovider,USD,32
cam.it,openprovider,USD,19.57
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.57
campidano-medio.it,openprovider,USD,19.57
campidanomedio.it,openprovider,USD,19.57
campobasso.it,openprovider,USD,19.57
capetown,openprovider,USD,21.09
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.57
carboniaiglesias.it,openprovider,USD,19.57
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.57
carraramassa.it,openprovider,USD,19.57
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.57
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.62
catania.it,openprovider,USD,19.57
catanzaro.it,openprovider,USD,19.57
catering,openprovider,USD,48
cb.it,openprovider,USD,19.57
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.57
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.57
cesenaforli.it,openprovider,USD,19.57
cf,openprovider,USD,52.76
cfd,openprovider,USD,25
ch,openprovider,USD,9.28
ch.it,openprovider,USD,19.57
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.57
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.57
cieszyn.pl,openprovider,USD,14.41
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.57
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,193.85
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.92
cn.it,openprovider,USD,19.57
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,347.22
co.at,openprovider,USD,23.31
co.bi,openprovider,USD,127.6
co.bj,openprovider,USD,49.08
co.bw,openprovider,USD,153.37
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,305.5
co.gl,openprovider,USD,91.94
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.54
co.il,openprovider,USD,56
co.im,openprovider,USD,64.83
co.in,openprovider,USD,7.92
co.it,openprovider,USD,19.57
co.je,openprovider,USD,233.12
co.ke,openprovider,USD,174.22
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,244.77
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,208.58
co.mz,openprovider,USD,355.81
co.nl,openprovider,USD,20.8
co.no,openprovider,USD,46.62
co.nz,openprovider,USD,26.87
co.om,openprovider,USD,225.75
co.pn,openprovider,USD,153.37
co.ro,openprovider,USD,398.75
co.rw,openprovider,USD,601.19
co.tz,openprovider,USD,73.62
co.uk,openprovider,USD,7.05
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.03
co.zw,openprovider,USD,63.8
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.67
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.77
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,127.6
com.bj,openprovider,USD,62.57
com.bo,openprovider,USD,199
com.br,openprovider,USD,43.04
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,343.54
com.de,openprovider,USD,18.34
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,80.24
com.eg,openprovider,USD,368.08
com.es,openprovider,USD,2.44
com.et,openprovider,USD,404.89
com.ge,openprovider,USD,147.23
com.gh,openprovider,USD,1067.42
com.gi,openprovider,USD,179.13
com.gl,openprovider,USD,91.94
com.gr,openprovider,USD,14.1
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.61
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.28
com.in,openprovider,USD,7.92
com.ki,openprovider,USD,164.89
com.kw,openprovider,USD,336.79
com.ky,openprovider,USD,97.86
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.14
com.lv,openprovider,USD,28.16
com.ly,openprovider,USD,141.1
com.mg,openprovider,USD,154.59
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,79.75
com.mu,openprovider,USD,109
com.mw,openprovider,USD,208.58
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.37
com.om,openprovider,USD,225.75
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.6
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.93
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.38
com.sb,openprovider,USD,119.09
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.93
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,184.04
com.tl,openprovider,USD,110.42
com.tn,openprovider,USD,228.21
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,152.14
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.57
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.16
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.92
corsica,openprovider,USD,61.35
cosenza.it,openprovider,USD,19.57
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.57
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.57
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.57
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.92
cs.it,openprovider,USD,19.57
ct.it,openprovider,USD,19.57
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.57
cv,openprovider,USD,343.54
cx,openprovider,USD,38
cymru,openprovider,USD,26.78
cyou,openprovider,USD,25
cz,openprovider,USD,11.65
cz.it,openprovider,USD,19.57
czeladz.pl,openprovider,USD,14.41
czest.pl,openprovider,USD,14.41
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.71
de.com,openprovider,USD,34.29
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.92
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.57
dellogliastra.it,openprovider,USD,19.57
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.69
dk,openprovider,USD,11
dlugoleka.pl,openprovider,USD,14.41
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.92
durban,openprovider,USD,21.09
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.49
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,127.6
edu.es,openprovider,USD,25.37
edu.gh,openprovider,USD,1067.42
edu.gl,openprovider,USD,88.66
edu.gr,openprovider,USD,14.1
edu.hn,openprovider,USD,116.56
edu.lk,openprovider,USD,51.14
edu.lv,openprovider,USD,28.16
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.37
edu.pl,openprovider,USD,34.6
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.41
elk.pl,openprovider,USD,14.41
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.57
emiliaromagna.it,openprovider,USD,19.57
emp.br,openprovider,USD,70.01
emr.it,openprovider,USD,19.57
en.it,openprovider,USD,19.57
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.57
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.92
es,openprovider,USD,5.52
esp.br,openprovider,USD,43.04
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,693.21
eu,openprovider,USD,8.56
eu.com,openprovider,USD,34.29
eu.pr,openprovider,USD,294
eus,openprovider,USD,69.28
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,43.04
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.57
fe.it,openprovider,USD,19.57
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.57
ferrara.it,openprovider,USD,19.57
fg.it,openprovider,USD,19.57
fi,openprovider,USD,17.16
fi.it,openprovider,USD,19.57
fie.ee,openprovider,USD,80.24
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.57
firm.in,openprovider,USD,7.92
firm.ro,openprovider,USD,18.38
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.57
floripa.br,openprovider,USD,43.04
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.57
fo,openprovider,USD,216.72
foggia.it,openprovider,USD,19.57
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.57
forlicesena.it,openprovider,USD,19.57
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.3
fr.it,openprovider,USD,19.57
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.57
friuli-ve-giulia.it,openprovider,USD,19.57
friuli-vegiulia.it,openprovider,USD,19.57
friuli-venezia-giulia.it,openprovider,USD,19.57
friuli-veneziagiulia.it,openprovider,USD,19.57
friuli-vgiulia.it,openprovider,USD,19.57
friuliv-giulia.it,openprovider,USD,19.57
friulive-giulia.it,openprovider,USD,19.57
friulivegiulia.it,openprovider,USD,19.57
friulivenezia-giulia.it,openprovider,USD,19.57
friuliveneziagiulia.it,openprovider,USD,19.57
friulivgiulia.it,openprovider,USD,19.57
frl,openprovider,USD,61.71
frosinone.it,openprovider,USD,19.57
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.57
fyi,openprovider,USD,18
ga,openprovider,USD,36.81
gal,openprovider,USD,93.61
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,91.61
gb.net,openprovider,USD,22.48
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,147.23
ge.it,openprovider,USD,19.57
geek.nz,openprovider,USD,26.87
gen.in,openprovider,USD,7.92
gen.nz,openprovider,USD,26.87
genoa.it,openprovider,USD,19.57
genova.it,openprovider,USD,19.57
gent,openprovider,USD,52.75
gf,openprovider,USD,219.62
gg,openprovider,USD,305.5
gi,openprovider,USD,179.13
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,91.94
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.41
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.6
gniezno.pl,openprovider,USD,14.41
go.it,openprovider,USD,19.57
go.ke,openprovider,USD,225.75
go.tz,openprovider,USD,73.62
gob.es,openprovider,USD,12.21
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.57
gorlice.pl,openprovider,USD,14.41
gov.gh,openprovider,USD,1067.42
gov.ng,openprovider,USD,123.92
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.02
gr,openprovider,USD,18.39
gr.com,openprovider,USD,31.84
gr.it,openprovider,USD,19.57
grajewo.pl,openprovider,USD,14.41
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.57
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.6
gt,openprovider,USD,147.23
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.92
guru,openprovider,USD,49
gw,openprovider,USD,73.62
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,83.43
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.61
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,349.67
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.54
hu.com,openprovider,USD,56.44
hu.net,openprovider,USD,56.44
i.ng,nira,NGN,6000
i.ng,nira,USD,4.37
icu,openprovider,USD,25
id.au,openprovider,USD,14.77
id.lv,openprovider,USD,28.16
idv.hk,openprovider,USD,46.91
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.33
iglesias-carbonia.it,openprovider,USD,19.57
iglesiascarbonia.it,openprovider,USD,19.57
ilawa.pl,openprovider,USD,14.41
im,openprovider,USD,64.83
im.it,openprovider,USD,19.57
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.57
in,openprovider,USD,7.92
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,43.04
ind.gt,openprovider,USD,100.61
ind.in,openprovider,USD,7.92
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.77
info.bh,openprovider,USD,330
info.bi,openprovider,USD,127.6
info.bj,openprovider,USD,49.08
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.92
info.ke,openprovider,USD,174.22
info.pl,openprovider,USD,34.6
info.ro,openprovider,USD,18.38
info.tz,openprovider,USD,73.62
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.92
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.92
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.92
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.57
isernia.it,openprovider,USD,19.57
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.12
it.ao,openprovider,USD,347.22
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,43.04
jaworzno.pl,openprovider,USD,14.41
je,openprovider,USD,233.12
jelenia-gora.pl,openprovider,USD,14.41
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.41
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.09
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.41
karpacz.pl,openprovider,USD,14.41
kartuzy.pl,openprovider,USD,14.41
kaszuby.pl,openprovider,USD,14.41
katowice.pl,openprovider,USD,14.41
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.41
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.41
ketrzyn.pl,openprovider,USD,14.41
ki,openprovider,USD,1685.89
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.86
kiwi.nz,openprovider,USD,26.87
klodzko.pl,openprovider,USD,14.41
kobierzyce.pl,openprovider,USD,14.41
koeln,openprovider,USD,30.67
kolobrzeg.pl,openprovider,USD,14.41
konin.pl,openprovider,USD,14.41
konskowola.pl,openprovider,USD,14.41
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.57
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.41
ky,openprovider,USD,97.86
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.68
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.57
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.41
laquila.it,openprovider,USD,19.57
laspezia.it,openprovider,USD,19.57
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.57
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.57
lazio.it,openprovider,USD,19.57
lc,openprovider,USD,37
lc.it,openprovider,USD,19.57
le.it,openprovider,USD,19.57
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.41
lecce.it,openprovider,USD,19.57
lecco.it,openprovider,USD,19.57
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.41
lezajsk.pl,openprovider,USD,14.41
lgbt,openprovider,USD,75
li,openprovider,USD,28.58
li.it,openprovider,USD,19.57
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.57
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.57
limanowa.pl,openprovider,USD,14.41
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
