tld,provider,currency,amount
atm.pl,openprovider,USD,35.25
attorney,openprovider,USD,62
au,openprovider,USD,14.06
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.69
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.25
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.74
avellino.it,openprovider,USD,19.74
avocat.pro,openprovider,USD,222
ax,openprovider,USD,123.76
ba.it,openprovider,USD,19.74
babia-gora.pl,openprovider,USD,14.69
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.74
balsan-suedtirol.it,openprovider,USD,19.74
balsan.it,openprovider,USD,19.74
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.23
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.74
barletta-trani-andria.it,openprovider,USD,19.74
barlettatraniandria.it,openprovider,USD,19.74
bas.it,openprovider,USD,19.74
basilicata.it,openprovider,USD,19.74
basketball,openprovider,USD,80
bayern,openprovider,USD,58.54
be,openprovider,USD,9.28
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.69
beer,openprovider,USD,48.98
belem.br,openprovider,USD,39.75
belluno.it,openprovider,USD,19.74
benevento.it,openprovider,USD,19.74
bergamo.it,openprovider,USD,19.74
berlin,openprovider,USD,84.16
beskidy.pl,openprovider,USD,14.69
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.74
bh,openprovider,USD,179.46
bi.it,openprovider,USD,19.74
bialowieza.pl,openprovider,USD,14.69
bialystok.pl,openprovider,USD,14.69
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.69
biella.it,openprovider,USD,19.74
bieszczady.pl,openprovider,USD,14.69
bihar.in,openprovider,USD,8.18
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.18
biz.pl,openprovider,USD,35.25
biz.ss,openprovider,USD,185.65
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.12
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.74
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,33.57
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.74
bo,openprovider,USD,498
bo.it,openprovider,USD,19.74
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.69
bologna.it,openprovider,USD,19.74
bolzano-altoadige.it,openprovider,USD,19.74
bolzano.it,openprovider,USD,19.74
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.74
bozen-suedtirol.it,openprovider,USD,19.74
bozen.it,openprovider,USD,19.74
br.com,openprovider,USD,66
br.it,openprovider,USD,19.74
brescia.it,openprovider,USD,19.74
brindisi.it,openprovider,USD,19.74
broker,openprovider,USD,42
brussels,openprovider,USD,49.88
bs.it,openprovider,USD,19.74
bt.it,openprovider,USD,19.74
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.74
bulsan-suedtirol.it,openprovider,USD,19.74
bulsan.it,openprovider,USD,19.74
business,openprovider,USD,20.5
business.in,openprovider,USD,8.18
buzz,openprovider,USD,50.34
bw,openprovider,USD,878.72
bydgoszcz.pl,openprovider,USD,14.69
bytom.pl,openprovider,USD,14.69
bz,openprovider,USD,42
bz.it,openprovider,USD,19.74
bzh,openprovider,USD,87.01
ca,openprovider,USD,12.27
ca.in,openprovider,USD,8.18
ca.it,openprovider,USD,19.74
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.74
cal.it,openprovider,USD,19.74
calabria.it,openprovider,USD,19.74
caltanissetta.it,openprovider,USD,19.74
cam,openprovider,USD,32
cam.it,openprovider,USD,19.74
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.74
campidano-medio.it,openprovider,USD,19.74
campidanomedio.it,openprovider,USD,19.74
campobasso.it,openprovider,USD,19.74
capetown,openprovider,USD,20.83
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.74
carboniaiglesias.it,openprovider,USD,19.74
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.74
carraramassa.it,openprovider,USD,19.74
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.74
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.79
catania.it,openprovider,USD,19.74
catanzaro.it,openprovider,USD,19.74
catering,openprovider,USD,48
cb.it,openprovider,USD,19.74
cc,openprovider,USD,8.99
cd,openprovider,USD,120
ce.it,openprovider,USD,19.74
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.74
cesenaforli.it,openprovider,USD,19.74
cf,openprovider,USD,53.22
cfd,openprovider,USD,25
ch,openprovider,USD,9.32
ch.it,openprovider,USD,19.74
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.74
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.74
cieszyn.pl,openprovider,USD,14.69
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.74
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,195.55
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.18
cn.it,openprovider,USD,19.74
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,350.25
co.at,openprovider,USD,23.52
co.bi,openprovider,USD,128.71
co.bj,openprovider,USD,49.51
co.bw,openprovider,USD,154.7
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,166
co.gg,openprovider,USD,308.17
co.gl,openprovider,USD,92.79
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.75
co.il,openprovider,USD,56
co.im,openprovider,USD,65.22
co.in,openprovider,USD,8.18
co.it,openprovider,USD,19.74
co.je,openprovider,USD,235.15
co.ke,openprovider,USD,175.74
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,246.91
co.ms,openprovider,USD,44
co.mu,openprovider,USD,98
co.mw,openprovider,USD,210.4
co.mz,openprovider,USD,358.91
co.nl,openprovider,USD,20.98
co.no,openprovider,USD,47.03
co.nz,openprovider,USD,26.87
co.om,openprovider,USD,227.72
co.pn,openprovider,USD,154.7
co.ro,openprovider,USD,402.23
co.rw,openprovider,USD,606.44
co.tz,openprovider,USD,74.26
co.uk,openprovider,USD,7.09
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.94
co.zw,openprovider,USD,64.36
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.94
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.06
com.bd,openprovider,USD,235
com.bh,openprovider,USD,408.42
com.bi,openprovider,USD,128.71
com.bj,openprovider,USD,63.12
com.bo,openprovider,USD,199
com.br,openprovider,USD,39.75
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,346.54
com.de,openprovider,USD,18.5
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,80.94
com.eg,openprovider,USD,371.29
com.es,openprovider,USD,2.46
com.et,openprovider,USD,408.42
com.ge,openprovider,USD,148.52
com.gh,openprovider,USD,1076.74
com.gi,openprovider,USD,180.69
com.gl,openprovider,USD,92.79
com.gr,openprovider,USD,14.22
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,54.01
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.54
com.in,openprovider,USD,8.18
com.ki,openprovider,USD,156.93
com.ky,openprovider,USD,98.71
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.87
com.lv,openprovider,USD,28.4
com.ly,openprovider,USD,142.33
com.mg,openprovider,USD,155.94
com.mk,openprovider,USD,51
com.ms,openprovider,USD,44
com.mt,openprovider,USD,80.45
com.mu,openprovider,USD,109
com.mw,openprovider,USD,210.4
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.45
com.om,openprovider,USD,227.72
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,35.25
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.83
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.54
com.sb,openprovider,USD,120.12
com.sc,openprovider,USD,85
com.se,openprovider,USD,27.17
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,185.65
com.tl,openprovider,USD,111.39
com.tn,openprovider,USD,230.2
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,153.47
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.74
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.4
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.18
corsica,openprovider,USD,61.88
cosenza.it,openprovider,USD,19.74
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.74
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.74
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.74
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.18
cs.it,openprovider,USD,19.74
ct.it,openprovider,USD,19.74
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.74
cv,openprovider,USD,346.54
cx,openprovider,USD,38
cymru,openprovider,USD,26.94
cyou,openprovider,USD,25
cz,openprovider,USD,11.81
cz.it,openprovider,USD,19.74
czeladz.pl,openprovider,USD,14.69
czest.pl,openprovider,USD,14.69
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.76
de.com,openprovider,USD,34.59
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.18
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.74
dellogliastra.it,openprovider,USD,19.74
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.76
dk,openprovider,USD,11.1
dlugoleka.pl,openprovider,USD,14.69
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.18
durban,openprovider,USD,20.83
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.84
edu.bi,openprovider,USD,128.71
edu.es,openprovider,USD,25.59
edu.gh,openprovider,USD,1076.74
edu.gl,openprovider,USD,89.47
edu.gr,openprovider,USD,14.22
edu.hn,openprovider,USD,117.58
edu.lk,openprovider,USD,50.87
edu.lv,openprovider,USD,28.4
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,openprovider,USD,185.65
edu.pl,openprovider,USD,35.25
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.69
elk.pl,openprovider,USD,14.69
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.74
emiliaromagna.it,openprovider,USD,19.74
emp.br,openprovider,USD,64.66
emr.it,openprovider,USD,19.74
en.it,openprovider,USD,19.74
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.74
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.18
es,openprovider,USD,5.57
esp.br,openprovider,USD,39.75
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,699.26
eu,openprovider,USD,8.64
eu.com,openprovider,USD,34.59
eu.pr,openprovider,USD,294
eus,openprovider,USD,69.89
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,39.75
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.74
fe.it,openprovider,USD,19.74
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.74
ferrara.it,openprovider,USD,19.74
fg.it,openprovider,USD,19.74
fi,openprovider,USD,12.36
fi.it,openprovider,USD,19.74
fie.ee,openprovider,USD,80.94
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.74
firm.in,openprovider,USD,8.18
firm.ro,openprovider,USD,18.54
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.74
floripa.br,openprovider,USD,39.75
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.74
fo,openprovider,USD,218.72
foggia.it,openprovider,USD,19.74
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.74
forlicesena.it,openprovider,USD,19.74
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.36
fr.it,openprovider,USD,19.74
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.74
friuli-ve-giulia.it,openprovider,USD,19.74
friuli-vegiulia.it,openprovider,USD,19.74
friuli-venezia-giulia.it,openprovider,USD,19.74
friuli-veneziagiulia.it,openprovider,USD,19.74
friuli-vgiulia.it,openprovider,USD,19.74
friuliv-giulia.it,openprovider,USD,19.74
friulive-giulia.it,openprovider,USD,19.74
friulivegiulia.it,openprovider,USD,19.74
friulivenezia-giulia.it,openprovider,USD,19.74
friuliveneziagiulia.it,openprovider,USD,19.74
friulivgiulia.it,openprovider,USD,19.74
frl,openprovider,USD,62.25
frosinone.it,openprovider,USD,19.74
fun,openprovider,USD,27.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.74
fyi,openprovider,USD,18
ga,openprovider,USD,37.13
gal,openprovider,USD,94.43
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,92.16
gb.net,openprovider,USD,22.61
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,148.52
ge.it,openprovider,USD,19.74
geek.nz,openprovider,USD,26.87
gen.in,openprovider,USD,8.18
gen.nz,openprovider,USD,26.87
genoa.it,openprovider,USD,19.74
genova.it,openprovider,USD,19.74
gent,openprovider,USD,53.21
gf,openprovider,USD,221.54
gg,openprovider,USD,308.17
gi,openprovider,USD,180.69
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,92.79
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.69
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,35.25
gniezno.pl,openprovider,USD,14.69
go.it,openprovider,USD,19.74
go.ke,openprovider,USD,227.72
go.tz,openprovider,USD,74.26
gob.es,openprovider,USD,12.31
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.74
gorlice.pl,openprovider,USD,14.69
gov.gh,openprovider,USD,1076.74
gov.ng,openprovider,USD,125
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.82
gr,openprovider,USD,18.55
gr.com,openprovider,USD,32.12
gr.it,openprovider,USD,19.74
grajewo.pl,openprovider,USD,14.69
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.74
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,35.25
gt,openprovider,USD,148.52
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.18
guru,openprovider,USD,49
gw,openprovider,USD,74.26
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,84.16
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,54.01
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,352.73
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.75
hu.com,openprovider,USD,56.93
hu.net,openprovider,USD,56.93
i.ng,openprovider,USD,185.65
icu,openprovider,USD,25
id.au,openprovider,USD,14.06
id.lv,openprovider,USD,28.4
idv.hk,openprovider,USD,47.26
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.87
iglesias-carbonia.it,openprovider,USD,19.74
iglesiascarbonia.it,openprovider,USD,19.74
ilawa.pl,openprovider,USD,14.69
im,openprovider,USD,65.22
im.it,openprovider,USD,19.74
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.74
in,openprovider,USD,8.18
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,39.75
ind.gt,openprovider,USD,101.49
ind.in,openprovider,USD,8.18
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,24.2
info.au,openprovider,USD,14.06
info.bi,openprovider,USD,128.71
info.bj,openprovider,USD,49.51
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.18
info.ke,openprovider,USD,175.74
info.pl,openprovider,USD,35.25
info.ro,openprovider,USD,18.54
info.tz,openprovider,USD,74.26
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.18
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.18
investments,openprovider,USD,125
io,openprovider,USD,70
io.in,openprovider,USD,8.18
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.74
isernia.it,openprovider,USD,19.74
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.18
it.ao,openprovider,USD,350.25
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,39.75
jaworzno.pl,openprovider,USD,14.69
je,openprovider,USD,235.15
jelenia-gora.pl,openprovider,USD,14.69
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.69
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.83
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.69
karpacz.pl,openprovider,USD,14.69
kartuzy.pl,openprovider,USD,14.69
kaszuby.pl,openprovider,USD,14.69
katowice.pl,openprovider,USD,14.69
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.69
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.69
ketrzyn.pl,openprovider,USD,14.69
ki,openprovider,USD,1604.48
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.86
kiwi.nz,openprovider,USD,26.87
klodzko.pl,openprovider,USD,14.69
kobierzyce.pl,openprovider,USD,14.69
koeln,openprovider,USD,30.94
kolobrzeg.pl,openprovider,USD,14.69
konin.pl,openprovider,USD,14.69
konskowola.pl,openprovider,USD,14.69
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.74
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.69
ky,openprovider,USD,98.71
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,74.06
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.74
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.69
laquila.it,openprovider,USD,19.74
laspezia.it,openprovider,USD,19.74
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.74
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.74
lazio.it,openprovider,USD,19.74
lc,openprovider,USD,37
lc.it,openprovider,USD,19.74
le.it,openprovider,USD,19.74
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.69
lecce.it,openprovider,USD,19.74
lecco.it,openprovider,USD,19.74
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.69
lezajsk.pl,openprovider,USD,14.69
lgbt,openprovider,USD,75
li,openprovider,USD,28.69
li.it,openprovider,USD,19.74
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.74
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.74
limanowa.pl,openprovider,USD,14.69
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.74
lk,openprovider,USD,57.66
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.74
loan,openprovider,USD,33
loans,openprovider,USD,119
