tld,provider,currency,amount
augustow.pl,openprovider,USD,14.63
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.12
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.67
avellino.it,openprovider,USD,19.67
avocat.pro,openprovider,USD,222
ax,openprovider,USD,123.32
ba.it,openprovider,USD,19.67
babia-gora.pl,openprovider,USD,14.63
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.67
balsan-suedtirol.it,openprovider,USD,19.67
balsan.it,openprovider,USD,19.67
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.13
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.67
barletta-trani-andria.it,openprovider,USD,19.67
barlettatraniandria.it,openprovider,USD,19.67
bas.it,openprovider,USD,19.67
basilicata.it,openprovider,USD,19.67
basketball,openprovider,USD,80
bayern,openprovider,USD,58.33
be,openprovider,USD,9.25
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.63
beer,openprovider,USD,48.98
belem.br,openprovider,USD,39.69
belluno.it,openprovider,USD,19.67
benevento.it,openprovider,USD,19.67
bergamo.it,openprovider,USD,19.67
berlin,openprovider,USD,83.86
beskidy.pl,openprovider,USD,14.63
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.67
bh,openprovider,USD,178.82
bi.it,openprovider,USD,19.67
bialowieza.pl,openprovider,USD,14.63
bialystok.pl,openprovider,USD,14.63
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.63
biella.it,openprovider,USD,19.67
bieszczady.pl,openprovider,USD,14.63
bihar.in,openprovider,USD,8.19
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.19
biz.pl,openprovider,USD,35.12
biz.ss,openprovider,USD,184.98
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.89
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.67
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,33.52
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.67
bo,openprovider,USD,498
bo.it,openprovider,USD,19.67
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.63
bologna.it,openprovider,USD,19.67
bolzano-altoadige.it,openprovider,USD,19.67
bolzano.it,openprovider,USD,19.67
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.67
bozen-suedtirol.it,openprovider,USD,19.67
bozen.it,openprovider,USD,19.67
br.com,openprovider,USD,66
br.it,openprovider,USD,19.67
brescia.it,openprovider,USD,19.67
brindisi.it,openprovider,USD,19.67
broker,openprovider,USD,42
brussels,openprovider,USD,49.7
bs.it,openprovider,USD,19.67
bt.it,openprovider,USD,19.67
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.67
bulsan-suedtirol.it,openprovider,USD,19.67
bulsan.it,openprovider,USD,19.67
business,openprovider,USD,20.5
business.in,openprovider,USD,8.19
buzz,openprovider,USD,50.34
bw,openprovider,USD,875.59
bydgoszcz.pl,openprovider,USD,14.63
bytom.pl,openprovider,USD,14.63
bz,openprovider,USD,42
bz.it,openprovider,USD,19.67
bzh,openprovider,USD,86.7
ca,openprovider,USD,12.2
ca.in,openprovider,USD,8.19
ca.it,openprovider,USD,19.67
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.67
cal.it,openprovider,USD,19.67
calabria.it,openprovider,USD,19.67
caltanissetta.it,openprovider,USD,19.67
cam,openprovider,USD,32
cam.it,openprovider,USD,19.67
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.67
campidano-medio.it,openprovider,USD,19.67
campidanomedio.it,openprovider,USD,19.67
campobasso.it,openprovider,USD,19.67
capetown,openprovider,USD,20.75
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.67
carboniaiglesias.it,openprovider,USD,19.67
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.67
carraramassa.it,openprovider,USD,19.67
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.67
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.72
catania.it,openprovider,USD,19.67
catanzaro.it,openprovider,USD,19.67
catering,openprovider,USD,48
cb.it,openprovider,USD,19.67
cc,openprovider,USD,8.99
cd,openprovider,USD,120
ce.it,openprovider,USD,19.67
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.67
cesenaforli.it,openprovider,USD,19.67
cf,openprovider,USD,53.03
cfd,openprovider,USD,25
ch,openprovider,USD,9.25
ch.it,openprovider,USD,19.67
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.67
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.67
cieszyn.pl,openprovider,USD,14.63
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.67
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,194.85
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.19
cn.it,openprovider,USD,19.67
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,349
co.at,openprovider,USD,23.43
co.bi,openprovider,USD,128.26
co.bj,openprovider,USD,49.33
co.bw,openprovider,USD,154.15
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,166
co.gg,openprovider,USD,307.07
co.gl,openprovider,USD,92.44
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.66
co.il,openprovider,USD,56
co.im,openprovider,USD,64.89
co.in,openprovider,USD,8.19
co.it,openprovider,USD,19.67
co.je,openprovider,USD,234.31
co.ke,openprovider,USD,175.12
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,246.03
co.ms,openprovider,USD,44
co.mu,openprovider,USD,98
co.mw,openprovider,USD,209.65
co.mz,openprovider,USD,357.64
co.nl,openprovider,USD,20.9
co.no,openprovider,USD,46.86
co.nz,openprovider,USD,26.66
co.om,openprovider,USD,226.91
co.pn,openprovider,USD,154.15
co.ro,openprovider,USD,400.8
co.rw,openprovider,USD,604.28
co.tz,openprovider,USD,73.99
co.uk,openprovider,USD,7.05
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.92
co.zw,openprovider,USD,64.13
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.83
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,13.95
com.bd,openprovider,USD,235
com.bh,openprovider,USD,406.96
com.bi,openprovider,USD,128.26
com.bj,openprovider,USD,62.89
com.bo,openprovider,USD,199
com.br,openprovider,USD,39.69
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,345.3
com.de,openprovider,USD,18.44
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,80.65
com.eg,openprovider,USD,369.97
com.es,openprovider,USD,2.45
com.et,openprovider,USD,406.96
com.ge,openprovider,USD,147.99
com.gh,openprovider,USD,1072.91
com.gi,openprovider,USD,180.05
com.gl,openprovider,USD,92.44
com.gr,openprovider,USD,14.17
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.99
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.32
com.in,openprovider,USD,8.19
com.ki,openprovider,USD,155.66
com.ky,openprovider,USD,98.36
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.88
com.lv,openprovider,USD,28.3
com.ly,openprovider,USD,141.82
com.mg,openprovider,USD,155.39
com.mk,openprovider,USD,51
com.ms,openprovider,USD,44
com.mt,openprovider,USD,80.16
com.mu,openprovider,USD,109
com.mw,openprovider,USD,209.65
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.43
com.om,openprovider,USD,226.91
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,35.12
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.77
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.47
com.sb,openprovider,USD,119.7
com.sc,openprovider,USD,85
com.se,openprovider,USD,27.07
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,184.98
com.tl,openprovider,USD,110.99
com.tn,openprovider,USD,229.38
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,152.92
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.67
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.3
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.19
corsica,openprovider,USD,61.66
cosenza.it,openprovider,USD,19.67
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.67
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.67
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.67
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.19
cs.it,openprovider,USD,19.67
ct.it,openprovider,USD,19.67
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.67
cv,openprovider,USD,345.3
cx,openprovider,USD,38
cymru,openprovider,USD,26.8
cyou,openprovider,USD,25
cz,openprovider,USD,11.75
cz.it,openprovider,USD,19.67
czeladz.pl,openprovider,USD,14.63
czest.pl,openprovider,USD,14.63
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.73
de.com,openprovider,USD,34.47
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.19
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.67
dellogliastra.it,openprovider,USD,19.67
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.32
dk,openprovider,USD,11.06
dlugoleka.pl,openprovider,USD,14.63
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.19
durban,openprovider,USD,20.75
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.7
edu.bi,openprovider,USD,128.26
edu.es,openprovider,USD,25.5
edu.gh,openprovider,USD,1072.91
edu.gl,openprovider,USD,89.14
edu.gr,openprovider,USD,14.17
edu.hn,openprovider,USD,117.16
edu.lk,openprovider,USD,50.88
edu.lv,openprovider,USD,28.3
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,openprovider,USD,184.98
edu.pl,openprovider,USD,35.12
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.63
elk.pl,openprovider,USD,14.63
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.67
emiliaromagna.it,openprovider,USD,19.67
emp.br,openprovider,USD,64.56
emr.it,openprovider,USD,19.67
en.it,openprovider,USD,19.67
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.67
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.19
es,openprovider,USD,5.55
esp.br,openprovider,USD,39.69
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,696.77
eu,openprovider,USD,8.61
eu.com,openprovider,USD,34.47
eu.pr,openprovider,USD,294
eus,openprovider,USD,69.64
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,39.69
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.67
fe.it,openprovider,USD,19.67
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.67
ferrara.it,openprovider,USD,19.67
fg.it,openprovider,USD,19.67
fi,openprovider,USD,12.32
fi.it,openprovider,USD,19.67
fie.ee,openprovider,USD,80.65
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.67
firm.in,openprovider,USD,8.19
firm.ro,openprovider,USD,18.47
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.67
floripa.br,openprovider,USD,39.69
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.67
fo,openprovider,USD,217.9
foggia.it,openprovider,USD,19.67
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.67
forlicesena.it,openprovider,USD,19.67
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.34
fr.it,openprovider,USD,19.67
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.67
friuli-ve-giulia.it,openprovider,USD,19.67
friuli-vegiulia.it,openprovider,USD,19.67
friuli-venezia-giulia.it,openprovider,USD,19.67
friuli-veneziagiulia.it,openprovider,USD,19.67
friuli-vgiulia.it,openprovider,USD,19.67
friuliv-giulia.it,openprovider,USD,19.67
friulive-giulia.it,openprovider,USD,19.67
friulivegiulia.it,openprovider,USD,19.67
friulivenezia-giulia.it,openprovider,USD,19.67
friuliveneziagiulia.it,openprovider,USD,19.67
friulivgiulia.it,openprovider,USD,19.67
frl,openprovider,USD,62.03
frosinone.it,openprovider,USD,19.67
fun,openprovider,USD,27.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.67
fyi,openprovider,USD,18
ga,openprovider,USD,37
gal,openprovider,USD,94.1
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,91.69
gb.net,openprovider,USD,22.5
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,147.99
ge.it,openprovider,USD,19.67
geek.nz,openprovider,USD,26.66
gen.in,openprovider,USD,8.19
gen.nz,openprovider,USD,26.66
genoa.it,openprovider,USD,19.67
genova.it,openprovider,USD,19.67
gent,openprovider,USD,53.02
gf,openprovider,USD,220.75
gg,openprovider,USD,307.07
gi,openprovider,USD,180.05
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,92.44
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.63
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,35.12
gniezno.pl,openprovider,USD,14.63
go.it,openprovider,USD,19.67
go.ke,openprovider,USD,226.91
go.tz,openprovider,USD,73.99
gob.es,openprovider,USD,12.27
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.67
gorlice.pl,openprovider,USD,14.63
gov.gh,openprovider,USD,1072.91
gov.ng,openprovider,USD,124.56
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.49
gr,openprovider,USD,18.49
gr.com,openprovider,USD,32
gr.it,openprovider,USD,19.67
grajewo.pl,openprovider,USD,14.63
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.67
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,35.12
gt,openprovider,USD,147.99
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.19
guru,openprovider,USD,49
gw,openprovider,USD,73.99
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,83.86
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.99
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,351.47
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.66
hu.com,openprovider,USD,56.73
hu.net,openprovider,USD,56.73
i.ng,openprovider,USD,184.98
icu,openprovider,USD,25
id.au,openprovider,USD,13.95
id.lv,openprovider,USD,28.3
idv.hk,openprovider,USD,47.24
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.65
iglesias-carbonia.it,openprovider,USD,19.67
iglesiascarbonia.it,openprovider,USD,19.67
ilawa.pl,openprovider,USD,14.63
im,openprovider,USD,64.89
im.it,openprovider,USD,19.67
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.67
in,openprovider,USD,8.19
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,39.69
ind.gt,openprovider,USD,101.12
ind.in,openprovider,USD,8.19
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,24.2
info.au,openprovider,USD,13.95
info.bi,openprovider,USD,128.26
info.bj,openprovider,USD,49.33
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.19
info.ke,openprovider,USD,175.12
info.pl,openprovider,USD,35.12
info.ro,openprovider,USD,18.47
info.tz,openprovider,USD,73.99
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.19
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.19
investments,openprovider,USD,125
io,openprovider,USD,70
io.in,openprovider,USD,8.19
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.67
isernia.it,openprovider,USD,19.67
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.15
it.ao,openprovider,USD,349
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,39.69
jaworzno.pl,openprovider,USD,14.63
je,openprovider,USD,234.31
jelenia-gora.pl,openprovider,USD,14.63
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.63
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.75
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.63
karpacz.pl,openprovider,USD,14.63
kartuzy.pl,openprovider,USD,14.63
kaszuby.pl,openprovider,USD,14.63
katowice.pl,openprovider,USD,14.63
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.63
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.63
ketrzyn.pl,openprovider,USD,14.63
ki,openprovider,USD,1591.53
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.62
kiwi.nz,openprovider,USD,26.66
klodzko.pl,openprovider,USD,14.63
kobierzyce.pl,openprovider,USD,14.63
koeln,openprovider,USD,30.83
kolobrzeg.pl,openprovider,USD,14.63
konin.pl,openprovider,USD,14.63
konskowola.pl,openprovider,USD,14.63
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.67
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.63
ky,openprovider,USD,98.36
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.42
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.67
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.63
laquila.it,openprovider,USD,19.67
laspezia.it,openprovider,USD,19.67
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.67
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.67
lazio.it,openprovider,USD,19.67
lc,openprovider,USD,37
lc.it,openprovider,USD,19.67
le.it,openprovider,USD,19.67
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.63
lecce.it,openprovider,USD,19.67
lecco.it,openprovider,USD,19.67
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.63
lezajsk.pl,openprovider,USD,14.63
lgbt,openprovider,USD,75
li,openprovider,USD,28.49
li.it,openprovider,USD,19.67
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.67
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.67
limanowa.pl,openprovider,USD,14.63
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.67
lk,openprovider,USD,57.67
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.67
loan,openprovider,USD,33
loans,openprovider,USD,119
