tld,provider,amount
bari.it,openprovider,19.24
barletta-trani-andria.it,openprovider,19.24
barlettatraniandria.it,openprovider,19.24
bas.it,openprovider,19.24
basilicata.it,openprovider,19.24
basketball,openprovider,80
bayern,openprovider,57.07
bb,openprovider,452.46
bbs.tr,openprovider,37
be,openprovider,9.05
beauty,openprovider,14.98
bedzin.pl,openprovider,14.17
beer,openprovider,40.36
belem.br,openprovider,40.76
belluno.it,openprovider,19.24
benevento.it,openprovider,19.24
bergamo.it,openprovider,19.24
berlin,openprovider,82.05
beskidy.pl,openprovider,14.17
best,openprovider,26
bet,openprovider,27.98
bf,openprovider,258.2
bg,openprovider,109.8
bg.it,openprovider,19.24
bh,openprovider,174.95
bi,openprovider,178.57
bi.it,openprovider,19.24
bialowieza.pl,openprovider,14.17
bialystok.pl,openprovider,14.17
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,14.17
biella.it,openprovider,19.24
bieszczady.pl,openprovider,14.17
bihar.in,openprovider,8.27
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,69.98
biz,openprovider,19.98
biz.cy,openprovider,238.9
biz.fj,openprovider,294
biz.in,openprovider,8.27
biz.mm,openprovider,174.95
biz.pl,openprovider,34.01
biz.pr,openprovider,249
biz.ss,openprovider,118.24
biz.tr,openprovider,37
biz.tt,openprovider,154.44
biz.vn,openprovider,145
bj,openprovider,61.53
bj.cn,openprovider,33.26
bl.it,openprovider,19.24
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,33
blog.br,openprovider,40.76
blue,openprovider,26.98
bm,openprovider,265.44
bn.it,openprovider,19.24
bo,openprovider,498
bo.it,openprovider,19.24
boats,openprovider,20.98
boleslawiec.pl,openprovider,14.17
bologna.it,openprovider,19.24
bolzano-altoadige.it,openprovider,19.24
bolzano.it,openprovider,19.24
bond,openprovider,25
boo,openprovider,14.98
boston,openprovider,21
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.24
bozen-suedtirol.it,openprovider,19.24
bozen.it,openprovider,19.24
br.com,openprovider,66
br.it,openprovider,19.24
brescia.it,openprovider,19.24
brindisi.it,openprovider,19.24
broker,openprovider,42
brussels,openprovider,48.62
bs,openprovider,600
bs.it,openprovider,19.24
bt,openprovider,180.98
bt.it,openprovider,19.24
build,openprovider,75
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.24
bulsan-suedtirol.it,openprovider,19.24
bulsan.it,openprovider,19.24
business,openprovider,20.5
business.in,openprovider,8.27
buzz,openprovider,50.34
bw,openprovider,856.65
by,openprovider,90
bydgoszcz.pl,openprovider,14.17
bytom.pl,openprovider,14.17
bz,openprovider,42
bz.it,openprovider,19.24
bzh,openprovider,84.82
ca,openprovider,11.93
ca.in,openprovider,8.27
ca.it,openprovider,19.24
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.24
cal.it,openprovider,19.24
calabria.it,openprovider,19.24
caltanissetta.it,openprovider,19.24
cam,openprovider,32
cam.it,openprovider,19.24
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.24
campidano-medio.it,openprovider,19.24
campidanomedio.it,openprovider,19.24
campobasso.it,openprovider,19.24
capetown,openprovider,19.83
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.24
carboniaiglesias.it,openprovider,19.24
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.24
carraramassa.it,openprovider,19.24
cars,openprovider,4000.36
casa,openprovider,12.98
case,openprovider,2200
caserta.it,openprovider,19.24
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,19.29
catania.it,openprovider,19.24
catanzaro.it,openprovider,19.24
catering,openprovider,48
cb.it,openprovider,19.24
cc,openprovider,8.99
cd,openprovider,120
ce.it,openprovider,19.24
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.24
cesenaforli.it,openprovider,19.24
cf,openprovider,51.88
cfd,openprovider,25
cg,openprovider,843.38
ch,openprovider,9.07
ch.it,openprovider,19.24
ch.pr,openprovider,294
channel,openprovider,13.99
charity,openprovider,43.36
chat,openprovider,55
cheap,openprovider,41
chieti.it,openprovider,19.24
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,142
ci.it,openprovider,19.24
cieszyn.pl,openprovider,14.17
city,openprovider,29.98
cl,openprovider,13.2
cl.it,openprovider,19.24
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,25.98
club,openprovider,16.98
club.tw,openprovider,63.99
cm,openprovider,190.64
cn,openprovider,32
cn.com,openprovider,28.95
cn.in,openprovider,8.27
cn.it,openprovider,19.24
co,openprovider,31.98
co.ag,openprovider,100
co.ao,openprovider,341.46
co.at,openprovider,22.92
co.bi,openprovider,94.11
co.bj,openprovider,53.09
co.bw,openprovider,150.82
co.bz,openprovider,70
co.ci,openprovider,97
co.ck,openprovider,386.1
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,79.99
co.dm,openprovider,166
co.ee,openprovider,168.92
co.fk,openprovider,386.1
co.gg,openprovider,300.43
co.gl,openprovider,90.5
co.gy,openprovider,151
co.hu,openprovider,24.13
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,52.13
co.in,openprovider,8.27
co.ir,openprovider,69
co.it,openprovider,19.24
co.je,openprovider,229.25
co.jp,openprovider,249
co.ke,openprovider,171.33
co.kr,openprovider,60
co.lc,openprovider,29
co.ls,openprovider,178.57
co.ma,openprovider,116
co.mg,openprovider,152.03
co.ms,openprovider,61.76
co.mu,openprovider,74.81
co.mw,openprovider,205.11
co.mz,openprovider,349.9
co.na,openprovider,190.64
co.ni,openprovider,386.1
co.nl,openprovider,20.45
co.no,openprovider,45.85
co.nz,openprovider,26.06
co.om,openprovider,222.01
co.pn,openprovider,238.9
co.ro,openprovider,392.13
co.rs,openprovider,118.24
co.rw,openprovider,591.21
co.sz,openprovider,283.54
co.th,openprovider,59.72
co.tt,openprovider,78.66
co.tz,openprovider,72.39
co.ug,openprovider,110
co.uk,openprovider,6.86
co.uz,openprovider,106.18
co.ve,openprovider,98
co.vi,openprovider,199
co.za,openprovider,6.61
co.zm,openprovider,236.48
co.zw,openprovider,62.74
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,65
cologne,openprovider,30.16
com,openprovider,11.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,109
com.al,openprovider,79
com.ar,openprovider,144.79
com.au,openprovider,13.63
com.aw,openprovider,164.09
com.az,openprovider,822.87
com.bb,openprovider,375
com.bd,openprovider,235
com.bh,openprovider,398.16
com.bi,openprovider,125.48
com.bj,openprovider,61.53
com.bm,openprovider,265.44
com.bn,openprovider,398.16
com.bo,openprovider,199
com.br,openprovider,40.76
com.bs,openprovider,374.03
com.bt,openprovider,143.58
com.by,openprovider,145.99
com.bz,openprovider,70
com.ci,openprovider,700
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,337.84
com.cw,openprovider,217.18
com.cy,openprovider,238.9
com.de,openprovider,18.04
com.dm,openprovider,482
com.do,openprovider,79
com.dz,openprovider,844.59
com.ec,openprovider,39.95
com.ee,openprovider,55.5
com.eg,openprovider,212.35
com.es,openprovider,2.4
com.et,openprovider,398.16
com.fj,openprovider,294
com.ge,openprovider,144.79
com.gh,openprovider,1049.7
com.gi,openprovider,176.16
com.gl,openprovider,90.5
com.gn,openprovider,398.16
com.gp,openprovider,166.5
com.gr,openprovider,13.86
com.gt,openprovider,82
com.gu,openprovider,539.33
com.gy,openprovider,151
com.hk,openprovider,54.03
com.hn,openprovider,122
com.hr,openprovider,102.56
com.ht,openprovider,57
com.im,openprovider,41.16
com.in,openprovider,8.27
com.jm,openprovider,121.86
com.jo,openprovider,1447.87
com.kg,openprovider,32
com.kh,openprovider,493.48
com.ki,openprovider,152.09
com.km,openprovider,212.35
com.kn,openprovider,555.02
com.ky,openprovider,96.23
com.kz,openprovider,120
com.lb,openprovider,217.18
com.lc,openprovider,29
com.lk,openprovider,51.68
com.lr,openprovider,386.1
com.lv,openprovider,27.69
com.ly,openprovider,138.75
com.mg,openprovider,240.71
com.mk,openprovider,51
com.ml,openprovider,361.97
com.mm,openprovider,287.16
com.mo,openprovider,361.97
com.ms,openprovider,61.76
com.mt,openprovider,78.43
com.mu,openprovider,131.51
com.mv,openprovider,302.85
com.mw,openprovider,205.11
com.mx,openprovider,15.98
com.my,openprovider,120
com.na,openprovider,1300.67
com.nf,openprovider,88
com.ng,nira,3.48
com.ni,openprovider,240.1
com.np,openprovider,1266.88
com.nr,openprovider,386.1
com.om,openprovider,222.01
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,1085.9
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,34.01
com.pr,openprovider,249
com.ps,openprovider,70
com.pt,openprovider,14.45
com.py,openprovider,180
com.qa,openprovider,1266.88
com.ro,openprovider,48.26
com.ru,openprovider,72.39
com.sa,openprovider,48.26
com.sb,openprovider,117.11
com.sc,openprovider,85
com.sd,openprovider,1146.23
com.se,openprovider,26.48
com.sg,openprovider,80
com.sn,openprovider,1110.03
com.so,openprovider,80
com.ss,openprovider,180.98
com.sv,openprovider,160
com.sy,openprovider,3239.6
com.tj,openprovider,212.35
com.tl,openprovider,108.59
com.tn,openprovider,224.42
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,241.31
com.uy,openprovider,180
com.uz,openprovider,106.18
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,199
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,174.95
com.ye,openprovider,230.45
com.zm,openprovider,236.48
community,openprovider,49.98
como.it,openprovider,19.24
company,openprovider,24.5
compare,openprovider,48.98
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,27.69
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,27
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,180
coop.in,openprovider,8.27
corsica,openprovider,60.33
cosenza.it,openprovider,19.24
country,openprovider,2200
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,226
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.24
credit,openprovider,105
creditcard,openprovider,135.5
creditunion,openprovider,200.36
cremona.it,openprovider,19.24
cricket,openprovider,38
crotone.it,openprovider,19.24
cruises,openprovider,57
cs.in,openprovider,8.27
cs.it,openprovider,19.24
ct.it,openprovider,19.24
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.24
cv,openprovider,337.84
cw,openprovider,202.1
cx,openprovider,38
cy,openprovider,238.9
cymru,openprovider,26.07
cyou,openprovider,25
cz,openprovider,11.47
cz.it,openprovider,19.24
czeladz.pl,openprovider,14.17
czest.pl,openprovider,14.17
dad,openprovider,12
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.61
de.com,openprovider,33.72
de.pr,openprovider,294
dealer,openprovider,4000.36
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,8.27
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.24
dellogliastra.it,openprovider,19.24
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,45
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,120.66
dk,openprovider,10.83
dlugoleka.pl,openprovider,14.17
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,114.62
download,openprovider,33
dr.in,openprovider,8.27
durban,openprovider,19.83
dz,openprovider,247.34
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,39.95
eco,openprovider,113.5
eco.bj,openprovider,53.09
edu.bi,openprovider,94.11
edu.es,openprovider,24.95
edu.gh,openprovider,1049.7
edu.gl,openprovider,90.5
edu.gr,openprovider,13.86
edu.hn,openprovider,114.62
edu.lk,openprovider,51.68
edu.lv,openprovider,27.69
edu.mk,openprovider,51
edu.mx,openprovider,11.8
edu.ng,openprovider,180.98
edu.pl,openprovider,34.01
edu.vn,openprovider,145
edu.vu,openprovider,142
education,openprovider,40
ee,openprovider,84.46
eg,openprovider,1085.9
elblag.pl,openprovider,14.17
elk.pl,openprovider,14.17
email,openprovider,35
emilia-romagna.it,openprovider,19.24
emiliaromagna.it,openprovider,19.24
emp.br,openprovider,66.3
emr.it,openprovider,19.24
en.it,openprovider,19.24
energy,openprovider,119
eng.pro,openprovider,222
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.24
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,8.27
es,openprovider,5.43
esp.br,openprovider,40.76
esq,openprovider,24
estate,openprovider,48
et,openprovider,681.7
eu,openprovider,8.42
eu.com,openprovider,33.72
eu.pr,openprovider,294
eus,openprovider,68.13
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,40.76
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.24
fe.it,openprovider,19.24
feedback,openprovider,40.36
fermo.it,openprovider,19.24
ferrara.it,openprovider,19.24
fg.it,openprovider,19.24
fi,openprovider,12.05
fi.it,openprovider,19.24
fie.ee,openprovider,55.5
film,openprovider,120.36
fin.ec,openprovider,48
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.24
firm.in,openprovider,8.27
firm.ro,openprovider,48.26
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.24
floripa.br,openprovider,40.76
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.24
fo,openprovider,85.65
foggia.it,openprovider,19.24
foo,openprovider,12
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.24
forlicesena.it,openprovider,19.24
forsale,openprovider,41
forum,openprovider,50
fot.ec,openprovider,39.95
foundation,openprovider,56
fr,openprovider,7.18
fr.it,openprovider,19.24
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.24
friuli-ve-giulia.it,openprovider,19.24
friuli-vegiulia.it,openprovider,19.24
friuli-venezia-giulia.it,openprovider,19.24
friuli-veneziagiulia.it,openprovider,19.24
friuli-vgiulia.it,openprovider,19.24
friuliv-giulia.it,openprovider,19.24
friulive-giulia.it,openprovider,19.24
friulivegiulia.it,openprovider,19.24
friulivenezia-giulia.it,openprovider,19.24
friuliveneziagiulia.it,openprovider,19.24
friulivgiulia.it,openprovider,19.24
frl,openprovider,60.69
frosinone.it,openprovider,19.24
fun,openprovider,27.99
fund,openprovider,69.99
furniture,openprovider,95
futbol,openprovider,28
fvg.it,openprovider,19.24
fyi,openprovider,18
ga,openprovider,31.37
gal,openprovider,92.06
gal.ec,openprovider,29.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,89.17
gb.net,openprovider,21.88
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,144.79
ge.it,openprovider,19.24
geek.nz,openprovider,26.06
gen.in,openprovider,8.27
gen.nz,openprovider,26.06
gen.tr,openprovider,37
genoa.it,openprovider,19.24
genova.it,openprovider,19.24
gent,openprovider,51.87
gf,openprovider,369.21
gg,openprovider,300.43
gi,openprovider,176.16
gift,openprovider,19.98
gifts,openprovider,41
gives,openprovider,35
giving,openprovider,26
gl,openprovider,90.5
glass,openprovider,76
global,openprovider,115
glogow.pl,openprovider,14.17
gm,openprovider,62.74
gmbh,openprovider,49.98
gmina.pl,openprovider,34.01
gniezno.pl,openprovider,14.17
go.it,openprovider,19.24
go.ke,openprovider,222.01
go.tz,openprovider,72.39
gob.es,openprovider,12.01
gob.mx,openprovider,11.8
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.24
gorlice.pl,openprovider,14.17
gov.gh,openprovider,1049.7
gov.ng,openprovider,180.98
gov.vn,openprovider,145
gp,openprovider,190.64
gq,openprovider,90.49
gr,openprovider,18.09
gr.com,openprovider,31.31
gr.it,openprovider,19.24
grajewo.pl,openprovider,14.17
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.24
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,34.01
gt,openprovider,144.79
gu,openprovider,312.5
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,8.27
guru,openprovider,49
gw,openprovider,72.39
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,29.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,20.98
hamburg,openprovider,82.05
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,35.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.03
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,109
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,20.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,343.87
house,openprovider,49
how,openprovider,40.36
hr,openprovider,180.98
ht,openprovider,180.5
hu,openprovider,24.13
hu.com,openprovider,55.5
hu.net,openprovider,55.5
i.ng,openprovider,121.86
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.63
id.lv,openprovider,27.69
idv.hk,openprovider,47.27
idv.tw,openprovider,63.99
ie,openprovider,60.32
iglesias-carbonia.it,openprovider,19.24
iglesiascarbonia.it,openprovider,19.24
ilawa.pl,openprovider,14.17
im,openprovider,63.11
im.it,openprovider,19.24
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.24
in,openprovider,8.27
in.net,openprovider,21.95
in.th,openprovider,59.72
in.ua,openprovider,166.5
inc,openprovider,4000.36
ind.br,openprovider,34.42
ind.gt,openprovider,98.94
ind.in,openprovider,8.27
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,24.2
info.au,openprovider,20.45
info.bi,openprovider,94.11
info.bj,openprovider,53.09
info.ec,openprovider,39.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,97.73
info.in,openprovider,8.27
info.ke,openprovider,171.33
info.pl,openprovider,34.01
info.pr,openprovider,249
info.ro,openprovider,48.26
info.tr,openprovider,37
info.tt,openprovider,107.38
info.tz,openprovider,72.39
info.vn,openprovider,145
ing,openprovider,12
ink,openprovider,29.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,8.27
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,8.27
investments,openprovider,125
io,openprovider,70
io.in,openprovider,8.27
iq,openprovider,772
ir,openprovider,72
irish,openprovider,32
is,openprovider,96.52
is.it,openprovider,19.24
isernia.it,openprovider,19.24
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,6.02
it.ao,openprovider,341.46
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,40.76
jaworzno.pl,openprovider,14.17
je,openprovider,229.25
jelenia-gora.pl,openprovider,14.17
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,14.17
jl.cn,openprovider,33.26
jo,openprovider,1737.44
jobs,openprovider,199
jobs.tt,openprovider,162.88
joburg,openprovider,19.83
jp,openprovider,74.5
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,222
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,14.17
karpacz.pl,openprovider,14.17
kartuzy.pl,openprovider,14.17
kaszuby.pl,openprovider,14.17
katowice.pl,openprovider,14.17
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,14.17
ke,openprovider,198
kepno.pl,openprovider,14.17
ketrzyn.pl,openprovider,14.17
kg,openprovider,160
ki,openprovider,1555
kids,openprovider,25
kiev.ua,openprovider,114.62
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,29.93
kiwi.nz,openprovider,26.06
klodzko.pl,openprovider,14.17
km,openprovider,386.1
kn,openprovider,555.02
kobierzyce.pl,openprovider,14.17
koeln,openprovider,30.16
kolobrzeg.pl,openprovider,14.17
konin.pl,openprovider,14.17
konskowola.pl,openprovider,14.17
kr,openprovider,60
kr.com,openprovider,50
kr.it,openprovider,19.24
krd,openprovider,100.36
kutno.pl,openprovider,14.17
ky,openprovider,96.23
kyoto,openprovider,75.24
kz,openprovider,226.83
l.lc,openprovider,29
la,openprovider,52.5
la-spezia.it,openprovider,19.24
land,openprovider,47
lapy.pl,openprovider,14.17
laquila.it,openprovider,19.24
laspezia.it,openprovider,19.24
lat,openprovider,45.98
latina.it,openprovider,19.24
law,openprovider,159.98
law.pro,openprovider,222
lawyer,openprovider,62
laz.it,openprovider,19.24
lazio.it,openprovider,19.24
lc,openprovider,37
lc.it,openprovider,19.24
le.it,openprovider,19.24
lease,openprovider,80
lebork.pl,openprovider,14.17
lecce.it,openprovider,19.24
lecco.it,openprovider,19.24
legal,openprovider,69.99
legnica.pl,openprovider,14.17
lezajsk.pl,openprovider,14.17
lgbt,openprovider,75
li,openprovider,27.93
li.it,openprovider,19.24
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.24
lighting,openprovider,24.99
liguria.it,openprovider,19.24
limanowa.pl,openprovider,14.17
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.24
lk,openprovider,58.57
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.24
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.24
loj.ec,openprovider,29.95
lol,openprovider,45.98
lom.it,openprovider,19.24
lombardia.it,openprovider,19.24
lombardy.it,openprovider,19.24
lomza.pl,openprovider,14.17
london,openprovider,55.29
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,14.17
ls,openprovider,348.45
lt,openprovider,9.64
lt.it,openprovider,19.24
ltd,openprovider,35
ltd.gi,openprovider,176.16
ltd.uk,openprovider,18.31
ltda,openprovider,56.36
lu,openprovider,36.14
lu.it,openprovider,19.24
lubin.pl,openprovider,14.17
lucania.it,openprovider,19.24
lucca.it,openprovider,19.24
lukow.pl,openprovider,14.17
luxe,openprovider,19.98
luxury,openprovider,50.36
lv,openprovider,10.26
ly,openprovider,396
ma,openprovider,217.18
macapa.br,openprovider,34.42
macerata.it,openprovider,19.24
madrid,openprovider,60.33
mail.pl,openprovider,34.01
maison,openprovider,57
makeup,openprovider,20.98
malbork.pl,openprovider,14.17
malopolska.pl,openprovider,14.17
management,openprovider,27.98
mantova.it,openprovider,19.24
maori.nz,openprovider,26.06
mar.it,openprovider,19.24
marche.it,openprovider,19.24
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.24
massacarrara.it,openprovider,19.24
matera.it,openprovider,19.24
mazowsze.pl,openprovider,14.17
mazury.pl,openprovider,14.17
mb.it,openprovider,19.24
mba,openprovider,48
mc,openprovider,168.92
mc.it,openprovider,19.24
md,openprovider,264.24
me,openprovider,20.5
me.in,openprovider,8.27
me.it,openprovider,19.24
me.ke,openprovider,124
me.ss,openprovider,180.98
me.tz,openprovider,72.39
me.uk,openprovider,18.31
med.ec,openprovider,48
med.ee,openprovider,78.91
med.pro,openprovider,222
media,openprovider,51.5
media.pl,openprovider,34.01
medio-campidano.it,openprovider,19.24
mediocampidano.it,openprovider,19.24
melbourne,openprovider,68.2
