tld,provider,currency,amount
avocat.pro,openprovider,USD,226
ax,openprovider,USD,178.44
ba.it,openprovider,USD,19.36
babia-gora.pl,openprovider,USD,14.29
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.36
balsan-suedtirol.it,openprovider,USD,19.36
balsan.it,openprovider,USD,19.36
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,26.71
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.36
barletta-trani-andria.it,openprovider,USD,19.36
barlettatraniandria.it,openprovider,USD,19.36
bas.it,openprovider,USD,19.36
basilicata.it,openprovider,USD,19.36
basketball,openprovider,USD,80
bayern,openprovider,USD,57.42
be,openprovider,USD,9.1
beauty,openprovider,USD,14.98
bedzin.pl,openprovider,USD,14.29
beer,openprovider,USD,40.36
belem.br,openprovider,USD,40.92
belluno.it,openprovider,USD,19.36
benevento.it,openprovider,USD,19.36
bergamo.it,openprovider,USD,19.36
berlin,openprovider,USD,82.55
beskidy.pl,openprovider,USD,14.29
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.36
bh,openprovider,USD,180.87
bi.it,openprovider,USD,19.36
bialowieza.pl,openprovider,USD,14.29
bialystok.pl,openprovider,USD,14.29
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.29
biella.it,openprovider,USD,19.36
bieszczady.pl,openprovider,USD,14.29
bihar.in,openprovider,USD,8.28
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.28
biz.pl,openprovider,USD,34.29
biz.ss,openprovider,USD,118.96
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.91
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.36
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,40.92
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.36
bo,openprovider,USD,498
bo.it,openprovider,USD,19.36
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.29
bologna.it,openprovider,USD,19.36
bolzano-altoadige.it,openprovider,USD,19.36
bolzano.it,openprovider,USD,19.36
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.36
bozen-suedtirol.it,openprovider,USD,19.36
bozen.it,openprovider,USD,19.36
br.com,openprovider,USD,66
br.it,openprovider,USD,19.36
brescia.it,openprovider,USD,19.36
brindisi.it,openprovider,USD,19.36
broker,openprovider,USD,42
brussels,openprovider,USD,48.92
bs.it,openprovider,USD,19.36
bt.it,openprovider,USD,19.36
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.36
bulsan-suedtirol.it,openprovider,USD,19.36
bulsan.it,openprovider,USD,19.36
business,openprovider,USD,20.5
business.in,openprovider,USD,8.28
buzz,openprovider,USD,50.34
bw,openprovider,USD,861.87
bydgoszcz.pl,openprovider,USD,14.29
bytom.pl,openprovider,USD,14.29
bz,openprovider,USD,42
bz.it,openprovider,USD,19.36
bzh,openprovider,USD,85.34
ca,openprovider,USD,11.9
ca.in,openprovider,USD,8.28
ca.it,openprovider,USD,19.36
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.36
cal.it,openprovider,USD,19.36
calabria.it,openprovider,USD,19.36
caltanissetta.it,openprovider,USD,19.36
cam,openprovider,USD,32
cam.it,openprovider,USD,19.36
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.36
campidano-medio.it,openprovider,USD,19.36
campidanomedio.it,openprovider,USD,19.36
campobasso.it,openprovider,USD,19.36
capetown,openprovider,USD,19.97
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.36
carboniaiglesias.it,openprovider,USD,19.36
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.36
carraramassa.it,openprovider,USD,19.36
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.36
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.41
catania.it,openprovider,USD,19.36
catanzaro.it,openprovider,USD,19.36
catering,openprovider,USD,48
cb.it,openprovider,USD,19.36
cc,openprovider,USD,8.99
cd,openprovider,USD,120
ce.it,openprovider,USD,19.36
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.36
cesenaforli.it,openprovider,USD,19.36
cf,openprovider,USD,52.2
cfd,openprovider,USD,25
ch,openprovider,USD,9.11
ch.it,openprovider,USD,19.36
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.36
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,142
ci.it,openprovider,USD,19.36
cieszyn.pl,openprovider,USD,14.29
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.36
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,191.8
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.28
cn.it,openprovider,USD,19.36
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,343.54
co.at,openprovider,USD,23.06
co.bi,openprovider,USD,94.68
co.bj,openprovider,USD,53.41
co.bw,openprovider,USD,151.74
co.bz,openprovider,USD,70
co.ci,openprovider,USD,142
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,302.26
co.gl,openprovider,USD,91.04
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.28
co.il,openprovider,USD,56
co.im,openprovider,USD,63.37
co.in,openprovider,USD,8.28
co.it,openprovider,USD,19.36
co.je,openprovider,USD,230.64
co.ke,openprovider,USD,172.37
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,242.17
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,118.96
co.mw,openprovider,USD,206.36
co.mz,openprovider,USD,352.03
co.nl,openprovider,USD,20.58
co.no,openprovider,USD,46.13
co.nz,openprovider,USD,25.88
co.om,openprovider,USD,223.36
co.pn,openprovider,USD,151.74
co.ro,openprovider,USD,394.52
co.rw,openprovider,USD,594.81
co.tz,openprovider,USD,72.83
co.uk,openprovider,USD,6.89
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.66
co.zw,openprovider,USD,94.68
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.35
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,13.6
com.bd,openprovider,USD,144
com.bh,openprovider,USD,400.59
com.bi,openprovider,USD,126.25
com.bj,openprovider,USD,61.91
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.92
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,339.89
com.de,openprovider,USD,18.15
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,79.39
com.eg,openprovider,USD,364.17
com.es,openprovider,USD,2.42
com.et,openprovider,USD,400.59
com.ge,openprovider,USD,145.67
com.gh,openprovider,USD,1056.1
com.gi,openprovider,USD,177.23
com.gl,openprovider,USD,91.04
com.gr,openprovider,USD,13.95
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,54.01
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.33
com.in,openprovider,USD,8.28
com.ki,openprovider,USD,151.76
com.ky,openprovider,USD,96.82
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.75
com.lv,openprovider,USD,27.86
com.ly,openprovider,USD,190
com.mg,openprovider,USD,242.17
com.mk,openprovider,USD,51
com.ms,openprovider,USD,44
com.mt,openprovider,USD,78.9
com.mu,openprovider,USD,132.32
com.mw,openprovider,USD,206.36
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.48
com.om,openprovider,USD,223.36
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.29
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.54
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.56
com.sb,openprovider,USD,117.82
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.65
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.09
com.tl,openprovider,USD,109.25
com.tn,openprovider,USD,225.79
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,150.52
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.36
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.86
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.28
corsica,openprovider,USD,60.7
cosenza.it,openprovider,USD,19.36
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,226
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.36
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.36
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.36
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.28
cs.it,openprovider,USD,19.36
ct.it,openprovider,USD,19.36
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.36
cv,openprovider,USD,339.89
cx,openprovider,USD,38
cymru,openprovider,USD,26.18
cyou,openprovider,USD,25
cz,openprovider,USD,11.56
cz.it,openprovider,USD,19.36
czeladz.pl,openprovider,USD,14.29
czest.pl,openprovider,USD,14.29
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.64
de.com,openprovider,USD,33.93
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.28
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.36
dellogliastra.it,openprovider,USD,19.36
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.39
dk,openprovider,USD,10.89
dlugoleka.pl,openprovider,USD,14.29
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.28
durban,openprovider,USD,19.97
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,53.41
edu.bi,openprovider,USD,126.25
edu.es,openprovider,USD,25.1
edu.gh,openprovider,USD,1056.1
edu.gl,openprovider,USD,91.04
edu.gr,openprovider,USD,13.95
edu.hn,openprovider,USD,167.52
edu.lk,openprovider,USD,51.75
edu.lv,openprovider,USD,27.86
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,11.8
edu.ng,openprovider,USD,182.09
edu.pl,openprovider,USD,34.29
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.29
elk.pl,openprovider,USD,14.29
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.36
emiliaromagna.it,openprovider,USD,19.36
emp.br,openprovider,USD,66.56
emr.it,openprovider,USD,19.36
en.it,openprovider,USD,19.36
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.36
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.28
es,openprovider,USD,5.46
esp.br,openprovider,USD,40.92
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,655.51
eu,openprovider,USD,8.47
eu.com,openprovider,USD,33.93
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.55
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.92
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.36
fe.it,openprovider,USD,19.36
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.36
ferrara.it,openprovider,USD,19.36
fg.it,openprovider,USD,19.36
fi,openprovider,USD,12.13
fi.it,openprovider,USD,19.36
fie.ee,openprovider,USD,55.84
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.36
firm.in,openprovider,USD,8.28
firm.ro,openprovider,USD,48.56
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.36
floripa.br,openprovider,USD,40.92
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.36
fo,openprovider,USD,214.6
foggia.it,openprovider,USD,19.36
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.36
forlicesena.it,openprovider,USD,19.36
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.22
fr.it,openprovider,USD,19.36
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.36
friuli-ve-giulia.it,openprovider,USD,19.36
friuli-vegiulia.it,openprovider,USD,19.36
friuli-venezia-giulia.it,openprovider,USD,19.36
friuli-veneziagiulia.it,openprovider,USD,19.36
friuli-vgiulia.it,openprovider,USD,19.36
friuliv-giulia.it,openprovider,USD,19.36
friulive-giulia.it,openprovider,USD,19.36
friulivegiulia.it,openprovider,USD,19.36
friulivenezia-giulia.it,openprovider,USD,19.36
friuliveneziagiulia.it,openprovider,USD,19.36
friulivgiulia.it,openprovider,USD,19.36
frl,openprovider,USD,61.06
frosinone.it,openprovider,USD,19.36
fun,openprovider,USD,27.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.36
fyi,openprovider,USD,18
ga,openprovider,USD,31.56
gal,openprovider,USD,92.62
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,89.55
gb.net,openprovider,USD,21.97
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.67
ge.it,openprovider,USD,19.36
geek.nz,openprovider,USD,25.88
gen.in,openprovider,USD,8.28
gen.nz,openprovider,USD,25.88
genoa.it,openprovider,USD,19.36
genova.it,openprovider,USD,19.36
gent,openprovider,USD,52.19
gf,openprovider,USD,217.29
gg,openprovider,USD,302.26
gi,openprovider,USD,177.23
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,91.04
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.29
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.29
gniezno.pl,openprovider,USD,14.29
go.it,openprovider,USD,19.36
go.ke,openprovider,USD,223.36
go.tz,openprovider,USD,72.83
gob.es,openprovider,USD,12.08
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.36
gorlice.pl,openprovider,USD,14.29
gov.gh,openprovider,USD,1056.1
gov.ng,openprovider,USD,122.6
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.04
gr,openprovider,USD,18.2
gr.com,openprovider,USD,31.5
gr.it,openprovider,USD,19.36
grajewo.pl,openprovider,USD,14.29
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.36
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.29
gt,openprovider,USD,145.67
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.28
guru,openprovider,USD,49
gw,openprovider,USD,72.83
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.55
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,54.01
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,345.96
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.28
hu.com,openprovider,USD,55.84
hu.net,openprovider,USD,55.84
i.ng,openprovider,USD,182.09
icu,openprovider,USD,25
id.au,openprovider,USD,13.6
id.lv,openprovider,USD,27.86
idv.hk,openprovider,USD,47.26
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.68
iglesias-carbonia.it,openprovider,USD,19.36
iglesiascarbonia.it,openprovider,USD,19.36
ilawa.pl,openprovider,USD,14.29
im,openprovider,USD,63.37
im.it,openprovider,USD,19.36
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.36
in,openprovider,USD,8.28
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.56
ind.gt,openprovider,USD,99.54
ind.in,openprovider,USD,8.28
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,24.2
info.au,openprovider,USD,13.6
info.bi,openprovider,USD,126.25
info.bj,openprovider,USD,48.56
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.28
info.ke,openprovider,USD,172.37
info.pl,openprovider,USD,34.29
info.ro,openprovider,USD,48.56
info.tz,openprovider,USD,72.83
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.28
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.28
investments,openprovider,USD,125
io,openprovider,USD,70
io.in,openprovider,USD,8.28
iq,openprovider,USD,772
irish,openprovider,USD,32
is.it,openprovider,USD,19.36
isernia.it,openprovider,USD,19.36
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.06
it.ao,openprovider,USD,343.54
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.92
jaworzno.pl,openprovider,USD,14.29
je,openprovider,USD,230.64
jelenia-gora.pl,openprovider,USD,14.29
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.29
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,19.97
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.29
karpacz.pl,openprovider,USD,14.29
kartuzy.pl,openprovider,USD,14.29
kaszuby.pl,openprovider,USD,14.29
katowice.pl,openprovider,USD,14.29
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.29
ke,openprovider,USD,135
kepno.pl,openprovider,USD,14.29
ketrzyn.pl,openprovider,USD,14.29
ki,openprovider,USD,1551.58
kids,openprovider,USD,25
kiev.ua,openprovider,USD,115.32
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.72
kiwi.nz,openprovider,USD,25.88
klodzko.pl,openprovider,USD,14.29
kobierzyce.pl,openprovider,USD,14.29
koeln,openprovider,USD,30.35
kolobrzeg.pl,openprovider,USD,14.29
konin.pl,openprovider,USD,14.29
konskowola.pl,openprovider,USD,14.29
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.36
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.29
ky,openprovider,USD,96.82
kyoto,openprovider,USD,75.44
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.36
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.29
laquila.it,openprovider,USD,19.36
laspezia.it,openprovider,USD,19.36
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.36
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.36
lazio.it,openprovider,USD,19.36
lc,openprovider,USD,37
lc.it,openprovider,USD,19.36
le.it,openprovider,USD,19.36
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.29
lecce.it,openprovider,USD,19.36
lecco.it,openprovider,USD,19.36
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.29
lezajsk.pl,openprovider,USD,14.29
lgbt,openprovider,USD,75
li,openprovider,USD,28.05
li.it,openprovider,USD,19.36
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.36
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.36
limanowa.pl,openprovider,USD,14.29
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.36
lk,openprovider,USD,58.65
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.36
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.36
