tld,provider,amount
co.gl,openprovider,91.61
co.gy,openprovider,151
co.hu,openprovider,24.44
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,63.82
co.in,openprovider,8.32
co.ir,openprovider,69
co.it,openprovider,19.49
co.je,openprovider,232.14
co.jp,openprovider,249
co.ke,openprovider,173.49
co.kr,openprovider,60
co.lc,openprovider,29
co.ls,openprovider,180.82
co.ma,openprovider,116
co.mg,openprovider,153.94
co.ms,openprovider,61.76
co.mu,openprovider,119.73
co.mw,openprovider,207.7
co.mz,openprovider,354.32
co.na,openprovider,193.04
co.ni,openprovider,215.03
co.nl,openprovider,20.71
co.no,openprovider,46.43
co.nz,openprovider,26.63
co.om,openprovider,224.81
co.pn,openprovider,241.91
co.ro,openprovider,397.08
co.rs,openprovider,119.73
co.rw,openprovider,598.67
co.sz,openprovider,287.12
co.th,openprovider,60.48
co.tt,openprovider,78.66
co.tz,openprovider,73.31
co.ug,openprovider,110
co.uk,openprovider,6.94
co.uz,openprovider,69.64
co.ve,openprovider,98
co.vi,openprovider,199
co.za,openprovider,6.75
co.zm,openprovider,239.47
co.zw,openprovider,63.53
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,65
cologne,openprovider,30.54
com,openprovider,11.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,109
com.al,openprovider,79
com.ar,openprovider,146.61
com.au,openprovider,13.85
com.aw,openprovider,274.9
com.az,openprovider,833.25
com.bb,openprovider,375
com.bd,openprovider,144
com.bh,openprovider,403.19
com.bi,openprovider,95.3
com.bj,openprovider,62.31
com.bm,openprovider,268.79
com.bn,openprovider,233.36
com.bo,openprovider,199
com.br,openprovider,34.66
com.bs,openprovider,366.53
com.bt,openprovider,145.39
com.by,openprovider,206.48
com.bz,openprovider,70
com.ci,openprovider,1348
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,342.1
com.cw,openprovider,238.25
com.cy,openprovider,241.91
com.de,openprovider,18.27
com.dm,openprovider,482
com.do,openprovider,79
com.dz,openprovider,1172.91
com.ec,openprovider,39.95
com.ee,openprovider,56.2
com.eg,openprovider,366.53
com.es,openprovider,2.43
com.et,openprovider,403.19
com.fj,openprovider,294
com.ge,openprovider,146.61
com.gh,openprovider,1062.95
com.gi,openprovider,178.38
com.gl,openprovider,91.61
com.gn,openprovider,403.19
com.gp,openprovider,168.61
com.gr,openprovider,14.04
com.gt,openprovider,82
com.gu,openprovider,546.14
com.gy,openprovider,151
com.hk,openprovider,54.05
com.hn,openprovider,122
com.hr,openprovider,103.85
com.ht,openprovider,57
com.im,openprovider,52.72
com.in,openprovider,8.32
com.jm,openprovider,123.4
com.jo,openprovider,1466.14
com.kg,openprovider,32
com.kh,openprovider,549.8
com.ki,openprovider,154.53
com.km,openprovider,390.97
com.kn,openprovider,562.02
com.ky,openprovider,97.45
com.kz,openprovider,86
com.lb,openprovider,219.92
com.lc,openprovider,29
com.lk,openprovider,51.73
com.lr,openprovider,390.97
com.lv,openprovider,28.04
com.ly,openprovider,140.5
com.mg,openprovider,243.75
com.mk,openprovider,51
com.ml,openprovider,366.53
com.mm,openprovider,290.78
com.mo,openprovider,211.37
com.ms,openprovider,61.76
com.mt,openprovider,79.42
com.mu,openprovider,133.17
com.mv,openprovider,559.58
com.mw,openprovider,207.7
com.mx,openprovider,15.98
com.my,openprovider,120
com.na,openprovider,1317.08
com.nf,openprovider,88
com.ng,nira,4.83
com.ni,openprovider,243.13
com.np,openprovider,1282.87
com.nr,openprovider,390.97
com.om,openprovider,224.81
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,1099.6
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,34.56
com.pr,openprovider,249
com.ps,openprovider,70
com.pt,openprovider,14.64
com.py,openprovider,180
com.qa,openprovider,1282.87
com.ro,openprovider,48.87
com.ru,openprovider,73.31
com.sa,openprovider,48.87
com.sb,openprovider,118.59
com.sc,openprovider,85
com.sd,openprovider,599.89
com.se,openprovider,26.82
com.sg,openprovider,80
com.sn,openprovider,581.57
com.so,openprovider,80
com.ss,openprovider,175.94
com.sv,openprovider,160
com.sy,openprovider,3280.48
com.tj,openprovider,215.03
com.tl,openprovider,109.96
com.tn,openprovider,227.25
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,151.5
com.uy,openprovider,180
com.uz,openprovider,107.52
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,199
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,177.16
com.ye,openprovider,233.36
com.zm,openprovider,239.47
community,openprovider,49.98
como.it,openprovider,19.49
company,openprovider,24.5
compare,openprovider,48.98
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,28.04
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,27
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,180
coop.in,openprovider,8.32
corsica,openprovider,61.09
cosenza.it,openprovider,19.49
country,openprovider,2200
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,226
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.49
credit,openprovider,105
creditcard,openprovider,135.5
creditunion,openprovider,200.36
cremona.it,openprovider,19.49
cricket,openprovider,38
crotone.it,openprovider,19.49
cruises,openprovider,57
cs.in,openprovider,8.32
cs.it,openprovider,19.49
ct.it,openprovider,19.49
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.49
cv,openprovider,342.1
cw,openprovider,204.65
cx,openprovider,38
cy,openprovider,241.91
cymru,openprovider,26.36
cyou,openprovider,25
cz,openprovider,11.63
cz.it,openprovider,19.49
czeladz.pl,openprovider,14.4
czest.pl,openprovider,14.4
dad,openprovider,12
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.68
de.com,openprovider,34.15
de.pr,openprovider,294
dealer,openprovider,4000.36
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,8.32
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.49
dellogliastra.it,openprovider,19.49
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,45
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,122.18
dk,openprovider,10.96
dlugoleka.pl,openprovider,14.4
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,116.07
download,openprovider,33
dr.in,openprovider,8.32
durban,openprovider,20.26
dz,openprovider,618.22
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,39.95
eco,openprovider,113.5
eco.bj,openprovider,53.76
edu.bi,openprovider,127.07
edu.es,openprovider,25.27
edu.gh,openprovider,1062.95
edu.gl,openprovider,91.61
edu.gr,openprovider,14.04
edu.hn,openprovider,116.07
edu.lk,openprovider,51.73
edu.lv,openprovider,28.04
edu.mk,openprovider,51
edu.mx,openprovider,11.8
edu.ng,openprovider,183.27
edu.pl,openprovider,34.56
edu.vn,openprovider,145
edu.vu,openprovider,120
education,openprovider,40
ee,openprovider,85.52
eg,openprovider,1099.6
elblag.pl,openprovider,14.4
elk.pl,openprovider,14.4
email,openprovider,35
emilia-romagna.it,openprovider,19.49
emiliaromagna.it,openprovider,19.49
emp.br,openprovider,66.76
emr.it,openprovider,19.49
en.it,openprovider,19.49
energy,openprovider,119
eng.pro,openprovider,222
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.49
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,8.32
es,openprovider,5.5
esp.br,openprovider,41.04
esq,openprovider,24
estate,openprovider,48
et,openprovider,690.31
eu,openprovider,8.53
eu.com,openprovider,34.15
eu.pr,openprovider,294
eus,openprovider,68.99
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,41.04
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.49
fe.it,openprovider,19.49
feedback,openprovider,40.36
fermo.it,openprovider,19.49
ferrara.it,openprovider,19.49
fg.it,openprovider,19.49
fi,openprovider,12.21
fi.it,openprovider,19.49
fie.ee,openprovider,56.2
film,openprovider,120.36
fin.ec,openprovider,70
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.49
firm.in,openprovider,8.32
firm.ro,openprovider,48.87
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.49
floripa.br,openprovider,41.04
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.49
fo,openprovider,215.94
foggia.it,openprovider,19.49
foo,openprovider,12
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.49
forlicesena.it,openprovider,19.49
forsale,openprovider,41
forum,openprovider,50
fot.ec,openprovider,39.95
foundation,openprovider,56
fr,openprovider,7.27
fr.it,openprovider,19.49
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.49
friuli-ve-giulia.it,openprovider,19.49
friuli-vegiulia.it,openprovider,19.49
friuli-venezia-giulia.it,openprovider,19.49
friuli-veneziagiulia.it,openprovider,19.49
friuli-vgiulia.it,openprovider,19.49
friuliv-giulia.it,openprovider,19.49
friulive-giulia.it,openprovider,19.49
friulivegiulia.it,openprovider,19.49
friulivenezia-giulia.it,openprovider,19.49
friuliveneziagiulia.it,openprovider,19.49
friulivgiulia.it,openprovider,19.49
frl,openprovider,61.46
frosinone.it,openprovider,19.49
fun,openprovider,27.99
fund,openprovider,69.99
furniture,openprovider,95
futbol,openprovider,28
fvg.it,openprovider,19.49
fyi,openprovider,18
ga,openprovider,31.77
gal,openprovider,93.22
gal.ec,openprovider,29.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,90.17
gb.net,openprovider,22.13
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,146.61
ge.it,openprovider,19.49
geek.nz,openprovider,26.63
gen.in,openprovider,8.32
gen.nz,openprovider,26.63
gen.tr,openprovider,37
genoa.it,openprovider,19.49
genova.it,openprovider,19.49
gent,openprovider,52.52
gf,openprovider,218.7
gg,openprovider,304.22
gi,openprovider,178.38
gift,openprovider,19.98
gifts,openprovider,41
gives,openprovider,35
giving,openprovider,26
gl,openprovider,91.61
glass,openprovider,76
global,openprovider,115
glogow.pl,openprovider,14.4
gm,openprovider,63.53
gmbh,openprovider,49.98
gmina.pl,openprovider,34.56
gniezno.pl,openprovider,14.4
go.it,openprovider,19.49
go.ke,openprovider,224.81
go.tz,openprovider,73.31
gob.es,openprovider,12.16
gob.mx,openprovider,11.8
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.49
gorlice.pl,openprovider,14.4
gov.gh,openprovider,1062.95
gov.ng,openprovider,123.4
gov.vn,openprovider,145
gp,openprovider,193.04
gq,openprovider,91.63
gr,openprovider,18.31
gr.com,openprovider,31.71
gr.it,openprovider,19.49
grajewo.pl,openprovider,14.4
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.49
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,34.56
gt,openprovider,146.61
gu,openprovider,546.14
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,8.32
guru,openprovider,49
gw,openprovider,73.31
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,29.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,20.98
hamburg,openprovider,83.08
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,35.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.05
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,109
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,20.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,348.21
house,openprovider,49
how,openprovider,40.36
hr,openprovider,183.27
ht,openprovider,180.5
hu,openprovider,24.44
hu.com,openprovider,56.2
hu.net,openprovider,56.2
i.ng,openprovider,183.27
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.85
id.lv,openprovider,28.04
idv.hk,openprovider,47.29
idv.tw,openprovider,63.99
ie,openprovider,61.08
iglesias-carbonia.it,openprovider,19.49
iglesiascarbonia.it,openprovider,19.49
ilawa.pl,openprovider,14.4
im,openprovider,63.82
im.it,openprovider,19.49
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.49
in,openprovider,8.32
in.net,openprovider,21.95
in.th,openprovider,60.48
in.ua,openprovider,129
inc,openprovider,2400
ind.br,openprovider,34.66
ind.gt,openprovider,100.19
ind.in,openprovider,8.32
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,24.2
info.au,openprovider,13.85
info.bi,openprovider,127.07
info.bj,openprovider,53.76
info.ec,openprovider,39.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,65.98
info.in,openprovider,8.32
info.ke,openprovider,173.49
info.pl,openprovider,34.56
info.pr,openprovider,249
info.ro,openprovider,48.87
info.tr,openprovider,37
info.tt,openprovider,164.94
info.tz,openprovider,73.31
info.vn,openprovider,145
ing,openprovider,12
ink,openprovider,29.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,8.32
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,8.32
investments,openprovider,125
io,openprovider,70
io.in,openprovider,8.32
iq,openprovider,412
ir,openprovider,72
irish,openprovider,32
is,openprovider,97.74
is.it,openprovider,19.49
isernia.it,openprovider,19.49
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,6.1
it.ao,openprovider,345.76
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,41.04
jaworzno.pl,openprovider,14.4
je,openprovider,232.14
jelenia-gora.pl,openprovider,14.4
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,14.4
jl.cn,openprovider,33.26
jo,openprovider,1759.36
jobs,openprovider,199
jobs.tt,openprovider,164.94
joburg,openprovider,20.26
jp,openprovider,74.5
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,222
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,14.4
karpacz.pl,openprovider,14.4
kartuzy.pl,openprovider,14.4
kaszuby.pl,openprovider,14.4
katowice.pl,openprovider,14.4
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,14.4
ke,openprovider,198
kepno.pl,openprovider,14.4
ketrzyn.pl,openprovider,14.4
kg,openprovider,160
ki,openprovider,1579.98
kids,openprovider,25
kiev.ua,openprovider,40
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,30.58
kiwi.nz,openprovider,26.63
klodzko.pl,openprovider,14.4
km,openprovider,215.03
kn,openprovider,562.02
kobierzyce.pl,openprovider,14.4
koeln,openprovider,30.54
kolobrzeg.pl,openprovider,14.4
konin.pl,openprovider,14.4
konskowola.pl,openprovider,14.4
kr,openprovider,60
kr.com,openprovider,50
kr.it,openprovider,19.49
krd,openprovider,100.36
kutno.pl,openprovider,14.4
ky,openprovider,97.45
kyoto,openprovider,75.9
kz,openprovider,229.69
l.lc,openprovider,29
la,openprovider,52.5
la-spezia.it,openprovider,19.49
land,openprovider,47
lapy.pl,openprovider,14.4
laquila.it,openprovider,19.49
laspezia.it,openprovider,19.49
lat,openprovider,45.98
latina.it,openprovider,19.49
law,openprovider,159.98
law.pro,openprovider,226
lawyer,openprovider,62
laz.it,openprovider,19.49
lazio.it,openprovider,19.49
lc,openprovider,37
lc.it,openprovider,19.49
le.it,openprovider,19.49
lease,openprovider,80
lebork.pl,openprovider,14.4
lecce.it,openprovider,19.49
lecco.it,openprovider,19.49
legal,openprovider,69.99
legnica.pl,openprovider,14.4
lezajsk.pl,openprovider,14.4
lgbt,openprovider,75
li,openprovider,28.34
li.it,openprovider,19.49
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.49
lighting,openprovider,24.99
liguria.it,openprovider,19.49
limanowa.pl,openprovider,14.4
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.49
lk,openprovider,58.63
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.49
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.49
loj.ec,openprovider,29.95
lol,openprovider,45.98
lom.it,openprovider,19.49
lombardia.it,openprovider,19.49
lombardy.it,openprovider,19.49
lomza.pl,openprovider,14.4
london,openprovider,55.91
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,14.4
ls,openprovider,212.25
lt,openprovider,9.76
lt.it,openprovider,19.49
ltd,openprovider,35
ltd.gi,openprovider,178.38
ltd.uk,openprovider,18.52
ltda,openprovider,56.36
lu,openprovider,36.59
lu.it,openprovider,19.49
lubin.pl,openprovider,14.4
lucania.it,openprovider,19.49
lucca.it,openprovider,19.49
lukow.pl,openprovider,14.4
luxe,openprovider,14.4
luxury,openprovider,50.36
lv,openprovider,10.39
ly,openprovider,396
ma,openprovider,219.92
macapa.br,openprovider,34.66
macerata.it,openprovider,19.49
madrid,openprovider,61.09
mail.pl,openprovider,34.56
maison,openprovider,57
makeup,openprovider,20.98
malbork.pl,openprovider,14.4
malopolska.pl,openprovider,14.4
management,openprovider,27.98
mantova.it,openprovider,19.49
maori.nz,openprovider,26.63
mar.it,openprovider,19.49
marche.it,openprovider,19.49
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.49
massacarrara.it,openprovider,19.49
matera.it,openprovider,19.49
mazowsze.pl,openprovider,14.4
mazury.pl,openprovider,14.4
mb.it,openprovider,19.49
mba,openprovider,48
mc,openprovider,171.05
mc.it,openprovider,19.49
md,openprovider,267.57
me,openprovider,20.76
me.in,openprovider,8.32
me.it,openprovider,19.49
me.ke,openprovider,124
me.ss,openprovider,183.27
me.tz,openprovider,73.31
me.uk,openprovider,18.52
med.ec,openprovider,70
med.ee,openprovider,56.2
med.pro,openprovider,222
media,openprovider,51.5
media.pl,openprovider,34.56
medio-campidano.it,openprovider,19.49
mediocampidano.it,openprovider,19.49
melbourne,openprovider,69.3
meme,openprovider,12
